game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1820,304783,Hadrian's Wall,47774,42509,15253,9966,808,1067,false,92.2,240.1,0.75
1637,6493,Impasse,1504,814,1276,377,10,196,true,110.9,236.9,0.75
2191,419793,Pyramido: Forgotten Treasures,9544,7326,6580,3452,82,1115,false,92.8,236.5,0.75
1042,95527,Madeira,17191,14938,9029,5828,317,382,false,129.7,235.3,0.75
1486,329591,Ultimate Railroads,56649,49777,20562,14704,1114,714,false,113.3,235.1,0.74
1482,177736,A Feast for Odin,235601,215552,53031,37898,4406,1908,false,95.3,234.6,0.74
2458,447776,The Game Makers,3703,2469,3633,1810,30,161,false,135.8,234.5,0.74
1121,177678,Signorie,25313,23077,8931,6078,497,880,false,98.7,233.9,0.74
1226,5236,Yin Yang,8093,6264,3348,1056,99,338,true,64.5,233.2,0.74
1549,191203,Commander Chess,17261,15979,7067,5482,221,634,true,91.6,232.9,0.74
1736,355433,boop.,249859,188277,87547,41145,2527,5230,true,85.2,231.3,0.74
1811,356485,Age of Champagne,4809,3415,3493,1692,57,337,false,108.9,230.0,0.74
1137,249095,Blooms,24718,20449,8921,4592,279,741,true,83.7,228.5,0.74
1256,252544,Dice Summoners,9804,4486,7685,1987,48,155,true,106.2,227.8,0.74
1465,187959,Sensei,12105,7232,5444,1976,102,327,true,79.9,227.5,0.74
2141,399806,Karvi,7535,5702,5390,3146,76,243,false,117.2,227.0,0.73
2215,416184,Quadrata Canada,830,596,680,370,9,96,false,120.8,226.8,0.73
1960,406518,Quattuor Reges,1956,1445,1225,499,25,107,true,107.6,226.6,0.73
1822,381429,Dobble Connect,29735,19233,22042,8231,317,1141,false,93.8,226.6,0.73
1171,151224,Veletas,10200,7699,4258,1810,127,660,true,79.9,226.4,0.73
1019,43152,Assyria,11659,9652,6365,3189,192,741,false,100.0,226.3,0.73
2121,157354,Five Tribes,61399,52256,29568,19278,906,775,false,99.1,224.2,0.73
1853,298130,Amalfi - Renaissance,10878,9346,6211,4036,150,515,false,117.1,224.2,0.73
1581,22790,Cephalopod,4622,3301,2607,1118,45,243,true,91.8,223.6,0.73
1135,161226,The Builders: Antiquity,76847,65277,21384,11911,1001,1976,false,70.0,221.5,0.73
1849,379633,Humanity,2898,2022,2952,1413,15,93,false,125.3,221.4,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5638,4377,4195,2129,80,308,false,100.4,221.3,0.73
80,126163,Tzolk'in,419531,396366,79675,54654,5264,7716,false,60.5,220.4,0.73
1298,325413,ONE,7516,4293,6839,1824,37,541,false,75.0,220.1,0.73
2110,415938,Inori,7359,5603,5981,3202,56,525,false,94.5,219.8,0.72
2001,244711,Newton,13708,11359,8966,5667,174,303,false,105.7,219.4,0.72
1522,163642,Chimera Station,3894,2922,2942,1552,36,238,false,123.2,219.1,0.72
1149,184730,Circle of Life,25899,21054,10464,5848,284,895,true,79.0,218.3,0.72
1318,55131,Murus Gallicus,5453,4268,2098,983,71,555,true,75.7,216.9,0.72
1901,368058,The Wolves,32100,27088,18943,10946,542,1296,false,104.5,216.3,0.72
2112,23953,Gamme Logic,211933,193671,31778,22455,3661,2965,false,64.8,216.2,0.72
1410,154086,Gold West,9955,7620,6045,3250,113,314,false,89.8,216.0,0.72
35,2389,Reversi,750331,611983,230612,113462,6956,11549,true,65.1,215.0,0.72
1630,,Reflection,125829,101174,26926,12974,1728,5049,false,74.1,214.6,0.71
1287,310873,Carnegie,68904,61275,29442,20996,1222,986,false,102.7,214.2,0.71
1411,298619,15 Days,4190,2946,2990,1448,42,271,false,96.0,214.1,0.71
1547,170624,Crusaders: Thy Will Be Done,24224,19993,13480,8128,366,586,false,93.9,213.7,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1770,375567,All In,802,406,1125,375,3,44,false,123.8,213.4,0.71
1139,29525,Ponte del Diavolo,26858,22526,8642,3763,252,5740,true,62.0,212.2,0.71
2415,154203,Imperial Settlers,15798,12482,11225,5949,142,368,false,94.8,212.1,0.71
1086,144733,Russian Railroads,234244,222172,51618,38063,4251,4301,false,83.1,211.9,0.71
1898,148180,Wolf and Sheep,2476,1023,1667,473,11,100,true,59.7,211.4,0.71
1427,240567,Chocolate Factory,26107,19744,16542,8705,357,631,false,92.9,211.0,0.71
1904,276025,Maracaibo,55799,49780,19387,14205,1265,566,false,103.0,210.8,0.71
41,71074,Expedition: Northwest Passage,20693,16466,11273,5342,309,1094,false,92.4,210.7,0.71
1434,288648,Canosa,4651,2960,3131,1166,39,340,true,85.1,210.6,0.71
1650,354842,Drones vs Seagulls,6173,3542,4007,1234,41,423,true,75.9,210.4,0.71
1798,292914,Fika,5434,2617,5660,1634,20,76,true,79.4,210.0,0.71
2472,16986,Ubongo,56081,46229,25936,14236,799,888,false,79.4,209.7,0.71
2389,330152,Nature,4121,2117,5546,2030,14,112,false,105.8,209.1,0.71
2125,322289,Darwin's Journey,84737,78066,24653,18371,1890,717,false,90.9,209.0,0.71
1664,102794,Caverna,74092,60887,35993,22855,1385,1270,false,106.6,209.0,0.71
2416,437384,Bohemians,1925,1436,2062,1144,15,88,false,82.5,208.5,0.71
2269,424573,Pergola,29854,25971,11606,7190,445,1394,false,86.9,208.1,0.7
1867,300877,New York Zoo,60141,50515,27013,14945,882,1124,false,76.5,208.1,0.7
1600,364343,Strands,37715,32828,7763,4592,502,1278,true,59.4,207.3,0.7
2120,164928,Orléans,75806,68119,31069,23244,1221,696,false,89.0,207.1,0.7
2213,327082,Garden Rush,12330,8896,7741,3917,90,215,true,92.9,206.8,0.7
1468,63268,Spot it,890124,734416,346231,210292,13887,5056,false,81.9,206.8,0.7
32,10527,Gygès,34327,25722,9136,3669,351,4525,true,61.5,206.3,0.7
1423,235375,Spirits of the Forest,12483,9870,6836,3463,150,316,false,80.7,206.2,0.7
1088,6121,Tablut,13301,8001,6492,2343,113,611,true,73.8,206.0,0.7
1247,300700,Quetzal,19689,14160,15599,7444,192,661,false,89.8,205.9,0.7
1100,140620,Lewis & Clark,70531,63523,24787,15817,1020,2075,false,77.8,205.7,0.7
2404,446426,Mystling Academy,2851,1264,2866,714,13,133,true,89.6,205.1,0.7
1672,103184,The Gnomes of Zavandor,3937,2696,2867,1247,21,885,false,66.4,205.1,0.7
1501,,Silo,6764,3902,3775,1167,56,202,true,77.4,204.7,0.7
1269,300305,Nanga Parbat,17058,12536,8087,3627,160,954,true,61.9,204.3,0.7
1091,3406,Lines of Action,1139,939,502,283,15,103,true,83.4,203.7,0.7
2402,391137,Galactic Cruise,32451,28252,16250,10961,549,366,false,104.0,203.4,0.7
1593,269766,Soulaween,17887,9061,9966,2794,120,421,true,71.0,202.8,0.7
2330,274841,Cóatl,8405,6187,6368,3250,78,181,false,98.7,202.6,0.7
1389,320505,Mattock,5927,3778,4088,1395,60,370,true,91.1,202.5,0.7
1806,307379,Trike,15622,10751,5640,2609,184,338,true,64.8,202.0,0.7
2252,424785,Crafting the Cosmos,7973,6025,5257,2671,95,362,false,79.7,201.6,0.69
1220,22847,Connect6,70196,52390,20907,8581,790,1284,true,59.9,201.6,0.69
1926,345868,Federation,17115,14911,8929,6256,349,263,false,92.4,201.4,0.69
2228,397385,Pirates of Maracaibo,35185,30457,14053,9488,636,855,false,87.2,201.2,0.69
1488,84419,Space Empires: 4X,14186,11782,6353,3466,242,450,false,101.8,200.0,0.69
1915,206509,Bayonets & Tomahawks,1740,1269,1107,494,17,97,true,87.0,199.7,0.69
2423,7854,YINSH,5115,3507,2337,1157,45,265,true,70.9,199.4,0.69
2363,406231,Kikai - Bricolage Heads,3648,2613,2366,1060,40,161,true,90.3,199.4,0.69
1988,393869,Maatatahay,1814,1312,1065,404,15,373,true,51.4,199.1,0.69
1306,245222,Squadro,79642,42950,38502,10677,569,3111,true,59.1,199.0,0.69
1408,313963,Cloud City,29631,21353,18571,8121,314,593,false,67.5,198.7,0.69
2055,314106,Resolve,4075,2726,2488,1224,32,138,true,68.9,198.4,0.69
1702,349408,Lielow,10840,8167,3825,2177,125,433,true,68.9,197.9,0.69
1103,144553,The Builders: Middle Ages,231886,216493,31983,20776,2527,7300,false,45.3,197.6,0.69
2100,413260,Botanicus,35587,30237,15065,9328,622,505,false,84.5,197.4,0.69
2525,452211,Movers & Shakers,2416,1974,2129,1367,23,136,false,124.4,197.0,0.69
1920,356554,Flip Freighters,10932,8094,5514,2451,137,901,false,75.3,196.9,0.69
1080,154809,Nippon,37031,32291,16432,10396,701,944,false,101.7,196.8,0.69
2375,124361,Concordia,29286,23996,23003,14413,384,274,false,97.3,196.4,0.69
1792,369548,After Us,71443,63805,23290,15450,1206,1272,false,76.7,196.4,0.69
1484,341233,Almadi,23711,21203,7533,4425,346,1626,false,59.3,196.2,0.68
1675,279135,Cat Café,30908,22793,18435,7927,360,490,false,73.1,196.1,0.68
1032,122515,Keyflower,89580,78024,45680,28349,1320,2410,false,80.7,195.0,0.68
2427,429580,Skirmish: Battle for Draconia,971,652,600,218,11,141,true,59.8,194.3,0.68
1623,8122,Konane,2856,1629,2013,658,25,176,true,72.0,193.8,0.68
1161,196340,Yokohama,86767,76233,32257,21661,1763,1539,false,85.4,193.8,0.68
5,394,Kahuna,152561,126795,48127,23409,1372,7485,true,54.7,193.8,0.68
2453,7688,Memory,2455,953,2051,512,9,55,false,67.0,193.7,0.68
1284,97207,Dungeon Petz,21871,16001,17074,8304,290,802,false,90.2,193.4,0.68
1548,269595,Copenhagen,320114,300846,45683,30002,4059,5787,false,46.8,192.9,0.68
2219,325421,Nibble,3870,2562,1645,782,33,241,true,57.7,192.7,0.68
1866,378001,Moon River,13384,9976,9810,5037,146,352,false,89.3,192.5,0.68
1645,329862,Tiny Turbo Cars,4465,2333,4885,1602,33,263,false,75.3,192.5,0.68
15,29934,Amyitis,15239,13418,5949,3430,228,1771,false,77.4,192.4,0.68
1870,2346,DVONN,29424,24963,8799,5462,383,646,true,62.8,192.2,0.68
1618,17106,Dots and Boxes,26029,12739,17137,4624,147,1030,true,61.1,192.1,0.68
1087,3886,Nine Men's Morris,222330,184088,67541,34561,1900,11828,true,61.5,191.4,0.68
43,624,Quoridor,850555,713076,210692,102813,7323,16364,false,46.8,191.4,0.68
1020,129948,The Palaces of Carrara,29882,24793,15834,9412,406,622,false,75.0,191.3,0.68
1931,376740,Undergrove,6524,3854,7233,2953,35,218,false,96.6,191.2,0.68
2160,203993,Lorenzo il Magnifico,14904,12973,7345,5185,194,444,false,75.0,190.5,0.67
2005,54,Tikal,14585,10803,13212,7196,170,442,false,112.0,190.3,0.67
1599,363307,Evergreen,37438,32203,15768,9128,485,1967,false,77.1,190.3,0.67
2164,431305,Great Western Trail: El Paso,24694,20599,14352,8426,287,406,false,85.1,190.2,0.67
1212,236248,Small Islands,20133,10144,22788,7086,94,290,false,88.8,189.9,0.67
1619,249259,War Chest,508800,488363,52634,34773,5423,7893,false,45.9,189.7,0.67
1396,2386,Chinese checkers,160014,140384,52688,21700,1265,6140,false,47.5,189.6,0.67
1612,320819,Dinner In Paris,15326,11719,9780,4873,162,414,false,78.0,189.4,0.67
73,88113,Isaac,6531,4203,4387,1220,57,366,true,67.6,189.4,0.67
1151,232219,Dragon Castle,44566,34357,25846,12985,487,1499,false,78.9,189.0,0.67
2233,408280,Twinkle Twinkle,14442,11626,7347,4327,189,310,false,72.4,187.9,0.67
2200,387780,Rats of Wistar,24420,21492,11461,7387,370,472,false,82.6,187.9,0.67
1016,69779,Polis: Fight for Hegemony,22710,18932,8215,3794,288,661,true,68.8,187.6,0.67
2026,403116,Next Station: Paris,145328,131061,27107,17497,2159,3552,false,54.2,187.2,0.67
1487,8920,BuyWord,14140,7210,5730,2041,125,408,false,65.6,187.0,0.67
2163,372831,Potions of Azerland,4297,2465,5311,2216,13,104,false,83.1,186.9,0.67
1155,146886,La Granja,120791,107887,40300,25363,1897,4056,false,65.5,186.6,0.67
2088,395623,Harvest,11711,8200,9156,4502,115,311,false,85.4,186.2,0.67
1184,310888,Bobail,92745,80785,10931,6202,977,7803,true,44.4,185.8,0.67
2094,332885,Gnome Hollow,19128,14877,10470,5356,230,1626,false,71.7,185.5,0.66
1156,121011,GORami,10481,6185,6120,1917,86,433,true,59.4,185.0,0.66
1565,335090,Kraken Up,3729,1357,4011,920,14,117,false,97.5,184.0,0.66
1815,381635,Sahwari,1685,1250,1474,740,16,151,false,95.6,183.8,0.66
1122,112138,Krosmaster Arena,86631,81435,15710,8746,582,7876,true,46.6,183.7,0.66
1159,281429,Mammalath,29245,17190,9296,3047,246,1857,true,57.9,183.3,0.66
2529,37380,Roll Through the Ages: The Bronze Age,2752,1757,1974,879,23,117,false,95.5,183.1,0.66
1143,216132,Clans of Caledonia,192149,172609,48176,32428,2937,4765,false,59.7,182.6,0.66
1911,287954,Azul: Summer Pavilion,321162,302367,44930,29802,4011,4323,false,47.8,182.5,0.66
1252,283948,Marco Polo II: In the Service of the Khan,132125,122173,30175,22190,2445,3976,false,64.4,182.4,0.66
1432,341169,Great Western Trail,404373,383141,88029,68582,8504,3904,false,72.1,181.5,0.66
31,119316,United Square,37545,27287,21825,8433,371,907,false,66.1,180.8,0.66
2183,427084,Superstore 3000,15511,12378,9643,5050,194,340,false,67.3,180.5,0.66
2226,381356,Diced Veggies,17287,12847,11066,6079,157,175,false,74.8,180.1,0.66
1464,334644,Nicodemus,24797,19063,10270,4903,293,783,true,62.2,179.9,0.66
1803,355224,Isle of Trains: All Aboard,6578,4436,6467,3093,52,176,false,87.2,179.3,0.65
2459,392461,Asteria,2280,1098,2251,649,9,57,true,83.4,179.2,0.65
1844,364186,Terra Nova,38742,33834,17950,11550,710,832,false,75.6,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1880,341753,Tholos,1018,425,1130,267,5,38,true,93.8,178.9,0.65
22,106217,Hawaii,118026,113591,16509,10836,1349,5456,false,45.2,178.9,0.65
1011,25613,Through the Ages,585709,573038,45527,33705,6798,5509,false,41.1,178.8,0.65
1917,368119,Gosu X,23442,21705,4269,2619,295,1051,true,50.0,178.6,0.65
26,214000,In The Year of the Dragon,69241,63130,26710,17634,1183,2997,false,73.3,178.6,0.65
2278,436073,Kani Nari Ebi,1413,361,1102,160,5,59,true,74.5,178.5,0.65
1338,255027,Quinque,6184,3338,4317,1423,40,498,true,56.6,177.5,0.65
1117,25674,Khronos,5432,3821,4542,1564,66,690,false,85.6,177.5,0.65
1173,229853,Teotihuacan: City of Gods,137195,126244,38755,27472,2659,2598,false,67.2,177.4,0.65
1942,420443,Treos,5125,4208,3277,1650,70,453,false,61.5,177.3,0.65
1717,185343,Anachrony,34175,28930,18715,11940,487,621,false,86.4,177.3,0.65
79,2655,Hive,738708,658948,140880,88119,8518,6052,true,53.9,177.3,0.65
1957,410991,Looot,68293,59768,22860,15179,967,1200,false,66.5,176.9,0.65
57,3319,Neutreeko,107312,87024,20207,11283,1393,2290,true,45.7,176.2,0.65
2410,438402,Forest Shuffle : Dartmoor,176463,160532,37120,23029,2903,1184,false,54.4,176.1,0.65
1033,36985,Logger,32572,19346,19145,4672,303,970,false,56.5,176.0,0.65
2107,137173,Cairo Corridor,11423,7424,5777,2367,100,279,true,58.1,175.9,0.65
1851,308765,Praga Caput Regni,42889,40120,10831,8033,944,1072,false,66.8,175.8,0.65
2154,332772,Revive,66431,61898,16704,12489,1361,1578,false,69.6,175.3,0.65
1517,305723,Pyrga,13833,9188,5527,2245,147,760,true,57.6,175.2,0.65
2170,192458,51st State,17368,14150,9379,5034,204,700,false,75.0,175.1,0.65
1535,306300,Little Factory,55167,47265,18022,11202,855,1266,false,61.8,174.9,0.64
1339,167270,Medina,12710,9507,9584,4435,139,740,false,81.1,174.8,0.64
1981,143515,Coal Baron,9412,7076,6919,3953,109,250,false,79.5,174.4,0.64
1718,373190,Maps of Misterra,4096,2587,4519,1879,32,237,false,112.1,174.1,0.64
1469,260316,Art Decko,19024,15039,10104,5428,269,496,false,79.3,174.1,0.64
2096,366994,Bonsai,105912,91717,31489,18366,1697,1222,false,58.4,174.0,0.64
2477,383117,Cathood,4360,2949,3775,1645,32,148,false,103.4,173.8,0.64
1953,331398,Mythic Battles: Ragnarök,9265,7894,2988,1384,117,719,true,55.5,173.8,0.64
2084,338376,A Gest of Robin Hood,20081,16497,7291,3807,256,427,true,58.5,173.7,0.64
1492,281259,The Isle of Cats,259139,238556,53752,32622,2875,3350,false,46.4,173.5,0.64
1859,344258,That Time You Killed Me,33618,17269,21351,5943,227,586,true,66.9,173.4,0.64
1741,342942,Ark Nova,8661936,8571767,264415,232512,78052,14619,false,31.4,173.4,0.64
1479,266524,Parks,41613,32515,22667,11914,483,628,false,63.2,172.5,0.64
1110,32484,The Battle for Hill 218,68820,59467,11981,5695,843,3002,true,52.7,172.5,0.64
1871,56796,Let's Catch the Lion!,119737,31285,54755,7886,407,3737,true,52.0,172.4,0.64
1605,356414,Space Station Phoenix,13683,11181,7600,4752,178,360,false,68.0,172.4,0.64
20,73439,Troyes,162517,150936,45392,32879,3188,1843,false,71.6,172.4,0.64
1796,180593,The Bloody Inn,5007,3317,5063,2543,46,262,false,86.1,172.2,0.64
1144,25613,Through the Ages: A new Story of Civilization,846929,825971,58834,43182,8188,12514,false,34.5,172.2,0.64
1729,354201,Tuned,4456,2899,2033,842,41,327,true,68.1,172.0,0.64
1075,200785,Legendary Inventors,90325,75425,44267,26302,1396,1202,false,72.3,171.5,0.64
1699,377947,Lumen: The Lost World,7571,4980,5283,1948,52,326,true,66.8,171.4,0.64
2032,169786,Scythe,81656,72693,33945,22884,1773,963,false,77.5,170.8,0.63
1603,251247,Barrage,216493,206200,43747,34155,4535,3306,false,60.6,170.8,0.63
1529,,Icebreaker,9848,5870,6849,1973,81,434,true,60.5,170.8,0.63
1343,75358,Paris Connection,14647,9163,16903,7971,138,143,false,127.0,170.7,0.63
1571,321277,Tinners' Trail,4156,2933,4677,2446,32,214,false,87.2,170.6,0.63
1315,26566,Homesteaders,10733,8765,6190,3620,189,2160,false,82.8,170.4,0.63
1112,127095,Origin,24570,22150,7377,3494,297,6827,false,46.5,170.4,0.63
1292,93,El Grande,31563,25004,29993,18251,630,620,false,107.3,170.0,0.63
2064,200632,Qango,9135,4269,2757,841,81,214,true,59.7,169.9,0.63
2249,322626,Àiyé,647,404,813,384,2,39,false,135.5,169.7,0.63
1961,143693,Glass Road,11225,7883,9808,4731,93,220,false,80.7,169.7,0.63
1240,171499,Cacao,156435,137065,48771,31959,2288,2094,false,65.1,169.6,0.63
2220,,Azul Duel,117639,95241,42157,21083,1375,2829,true,53.5,169.4,0.63
1727,369270,Astra,9614,6938,8264,3720,92,586,false,74.3,169.1,0.63
2352,400314,Apiary,29480,23428,17925,10050,392,314,false,69.9,169.0,0.63
1823,357071,GOLDblivion,20681,19113,4682,3121,353,762,false,58.0,168.8,0.63
1999,389185,Micro Midgard,584,290,660,171,2,41,true,64.7,168.5,0.63
1721,344685,Go Goa,21449,18138,7247,3978,362,1412,false,63.7,168.5,0.63
1437,145976,Talon,2506,1768,1100,464,37,109,true,71.6,168.4,0.63
1369,160477,Onitama,124583,100640,37682,20910,1258,12893,true,52.7,168.4,0.63
1744,377943,Reflections in the Looking Glass,1538,844,1345,468,8,141,true,41.2,167.1,0.63
1234,143176,Steam Works,5579,3408,5269,2241,63,219,false,87.9,166.7,0.63
1818,286158,D.E.I.: Divide et Impera,3147,2169,3272,1564,34,166,false,129.8,166.2,0.62
1002,137269,Spyrium,36806,32030,17443,10986,607,836,false,74.2,165.9,0.62
2390,446226,Carpniches,1357,756,780,250,13,105,true,80.4,165.7,0.62
1837,275916,Caïrn,7481,4897,4830,1814,55,1039,true,60.6,165.7,0.62
1445,17133,Railways of the World,37345,31812,13526,9022,891,486,false,78.7,165.7,0.62
1321,218121,Dice Hospital,225101,206836,46172,32905,3364,2992,false,50.0,165.6,0.62
1671,319592,Micro Dojo,9299,6857,4575,2177,75,778,true,55.4,165.5,0.62
2187,369880,Beer & Bread,19578,12424,14846,5985,128,342,true,62.4,165.4,0.62
1098,,Alveole,30369,23113,10687,4632,355,1165,true,47.3,165.3,0.62
1653,279720,Streets,8543,4813,9155,3127,54,202,false,70.2,165.2,0.62
1270,163640,Eminent Domain: Microcosm,5174,3358,3540,1228,44,364,true,70.4,165.1,0.62
1354,223750,Hardback,143043,127494,26765,15402,1364,31960,false,38.5,165.0,0.62
1480,232832,Century: Spice Road,734285,694934,113315,82272,10295,14699,false,43.6,164.8,0.62
1495,220308,Gaia Project,273385,258284,53024,40521,5842,4261,false,65.0,164.6,0.62
2062,261720,Finca,18907,15313,11782,6818,207,556,false,63.5,164.2,0.62
2368,355483,Wandering Towers,8627,5425,10863,4478,53,211,false,80.5,163.7,0.62
1481,162082,Deus,46942,40289,18896,11006,691,1263,false,59.0,163.7,0.62
1674,267979,Tiwanaku,9640,6995,5840,3255,90,155,false,76.0,163.4,0.62
13,34635,Stone Age,5916149,5819989,459641,358732,51755,23823,false,33.3,163.3,0.62
1382,312484,Lost Ruins of Arnak,2914841,2849731,252982,193184,30946,15363,false,36.1,162.5,0.62
2450,387276,Reforest,7405,5062,6280,2678,67,184,false,70.9,162.4,0.62
1860,396042,Quirky Quarks,2079,941,1562,645,11,137,false,57.1,162.4,0.62
1585,219513,Bärenpark,243908,223580,54654,36316,3759,2647,false,54.2,162.4,0.62
1856,389734,Xxung,1796,1190,889,316,14,531,true,51.8,162.2,0.62
1267,281075,Welcome To New Las Vegas,64482,47657,42223,18132,950,1432,false,63.7,162.0,0.62
1886,193551,Mutant Crops,3237,1680,3465,1226,15,61,false,63.5,161.7,0.61
2161,94746,Coffee,2679,1393,1551,519,13,190,true,50.1,161.5,0.61
1693,365647,Mech A Dream,10343,7623,5841,2686,122,337,false,66.0,161.2,0.61
1493,191862,Imhotep,64355,52388,35228,21348,724,6403,false,71.6,160.7,0.61
1198,108831,Kulami,18865,10441,9379,3115,152,387,true,62.2,160.5,0.61
1995,15157,Amazonas,1454,896,1896,771,11,119,false,83.1,160.2,0.61
2242,371942,The White Castle,298158,284848,53280,40820,5957,2079,false,54.2,160.0,0.61
1695,341286,Eriantys,7506,5709,5340,2808,85,145,false,72.1,160.0,0.61
1526,341510,Rainbow,35910,22003,20946,8174,213,842,true,48.2,159.7,0.61
2052,385680,Path of Civilization,34661,30526,11790,7310,609,1766,false,55.6,159.0,0.61
60,131616,Nautilus,28864,21284,11600,4905,296,805,true,58.9,158.8,0.61
1029,40214,Bombay,12766,8215,11968,3860,187,361,false,81.5,158.6,0.61
1914,398331,Pond,13459,9601,4913,2095,131,760,true,45.2,158.5,0.61
1291,269789,Caravan,21741,17599,9476,5048,318,1331,false,57.3,158.3,0.61
1118,120677,Terra Mystica,507819,484235,79458,58965,8843,7117,false,48.8,158.3,0.61
2326,177352,Carson City,4780,3476,4898,2396,48,271,false,77.1,158.2,0.61
2202,283393,Aquatica,22901,19107,11552,6807,290,675,false,61.9,158.2,0.61
1123,24508,Taluva,69707,55905,33463,14799,759,2938,false,50.8,158.2,0.61
19,66643,Uncle Chestnut's Table Gype,17281,12748,10104,3440,240,1072,false,56.9,158.2,0.61
45,105037,Tournay,26532,23901,7904,4710,399,970,false,48.0,158.1,0.61
1962,411934,Battle Spirits Saga,35081,26801,12437,5285,381,2244,true,49.0,157.7,0.61
1500,1295,Pente,57740,41541,13010,4819,651,2473,false,43.9,157.6,0.61
1319,319680,Rest In Peace,21300,11766,13367,4664,135,449,true,51.1,157.6,0.61
1591,286031,Dragon Bridge,199,151,116,35,4,69,true,107.3,157.3,0.61
1370,293014,Nidavellir,311185,288753,79759,57916,6168,4611,false,59.9,156.8,0.6
