game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1968,19253,Mate,959,624,729,265,9,89,true,102.7,256.7,0.77
1157,182274,NXS,7808,5159,5670,1770,67,391,true,92.8,256.2,0.77
1651,333775,Meridians,7839,5896,3398,1521,91,427,true,83.5,255.5,0.77
74,26952,Checkers,486412,382596,201079,91661,3150,11557,true,74.9,255.4,0.77
1696,357973,Rift Valley Reserve,2437,1080,2941,1007,6,55,false,144.9,255.2,0.77
1973,379706,Quartermaster General: East Front,14277,12101,5274,2525,197,1874,true,99.9,254.9,0.77
1388,121073,Panic Lab,18522,7977,18605,4751,103,334,false,121.1,252.1,0.77
1608,358196,Lifeline,7005,3976,3771,1349,47,423,true,78.4,250.7,0.77
1031,2393,Xiangqi,66242,42745,34742,12957,605,1733,true,104.7,249.7,0.76
1683,67080,Flume,4042,2437,2345,756,34,451,true,102.1,249.5,0.76
81,171,Chess,1102600,997842,187929,103947,9611,37974,true,64.2,249.0,0.76
2274,437821,Sir Ocelot's cave,5887,3653,4538,1827,30,205,true,91.2,248.8,0.76
1034,12995,Dungeon Twister,51845,45687,14224,6685,499,2514,true,71.2,248.0,0.76
1846,392492,Stupor Mundi,10083,8244,6861,4272,114,370,false,120.3,247.5,0.76
1150,20782,Siam,2178,854,1453,402,9,80,true,118.3,246.8,0.76
1814,355467,Envelopes of Cash,2837,2070,2442,1109,34,171,false,114.5,245.5,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1944,376707,Cannonades,1063,520,1309,377,9,107,false,62.5,244.6,0.76
1715,218603,Photosynthesis,57256,44470,34499,18169,630,1002,false,105.4,240.8,0.75
1820,304783,Hadrian's Wall,47976,42672,15289,9985,814,1070,false,92.1,240.3,0.75
1637,6493,Impasse,1510,814,1282,377,10,196,true,110.9,236.9,0.75
2191,419793,Pyramido: Forgotten Treasures,9635,7394,6611,3462,82,1142,false,92.5,236.7,0.75
1042,95527,Madeira,17207,14951,9036,5831,317,382,false,129.7,235.7,0.75
1486,329591,Ultimate Railroads,56987,50072,20659,14762,1119,717,false,113.1,235.1,0.74
1482,177736,A Feast for Odin,237254,217101,53255,38070,4435,1940,false,95.2,234.8,0.74
1549,191203,Commander Chess,17496,16162,7214,5565,221,639,true,91.1,233.8,0.74
1121,177678,Signorie,25342,23099,8935,6082,497,882,false,98.7,233.8,0.74
1960,406518,Quattuor Reges,1995,1485,1230,506,25,107,true,106.6,233.6,0.74
1226,5236,Yin Yang,8118,6282,3358,1056,99,339,true,64.5,232.7,0.74
1736,355433,boop.,251131,189263,87959,41340,2533,5244,true,85.1,231.8,0.74
1811,356485,Age of Champagne,4823,3425,3500,1694,57,338,false,108.8,229.1,0.74
1137,249095,Blooms,24746,20465,8936,4596,279,741,true,83.7,229.1,0.74
2141,399806,Karvi,7601,5748,5426,3159,77,245,false,116.7,228.7,0.74
1256,252544,Dice Summoners,9845,4490,7711,1988,48,156,true,106.2,227.9,0.74
1465,187959,Sensei,12130,7240,5454,1980,102,327,true,79.9,227.8,0.74
2458,447776,The Game Makers,3820,2559,3696,1847,35,165,false,130.0,227.0,0.73
1822,381429,Dobble Connect,29876,19306,22173,8263,321,1141,false,93.8,227.0,0.73
1171,151224,Veletas,10211,7710,4259,1811,127,662,true,80.0,226.3,0.73
1853,298130,Amalfi - Renaissance,10952,9411,6249,4053,153,524,false,116.7,225.9,0.73
1019,43152,Assyria,11672,9663,6376,3195,193,741,false,100.2,225.7,0.73
2121,157354,Five Tribes,61991,52785,29742,19414,919,797,false,99.0,223.6,0.73
1581,22790,Cephalopod,4630,3307,2612,1119,45,243,true,91.3,223.5,0.73
1135,161226,The Builders: Antiquity,76962,65379,21412,11921,1004,1976,false,70.0,221.8,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5643,4379,4199,2130,80,309,false,100.2,221.5,0.73
1849,379633,Humanity,2904,2027,2956,1415,15,93,false,125.7,221.0,0.73
80,126163,Tzolk'in,420722,397547,79813,54781,5279,7734,false,60.5,220.5,0.73
2565,200853,Habitats,1413,957,1376,761,2,28,false,53.0,220.3,0.73
1298,325413,ONE,7524,4297,6843,1826,37,541,false,75.0,220.3,0.73
1770,375567,All In,810,412,1128,376,3,45,false,125.3,219.8,0.72
1522,163642,Chimera Station,3908,2938,2954,1567,36,238,false,123.5,218.9,0.72
2001,244711,Newton,13815,11446,9002,5681,176,305,false,105.8,218.5,0.72
1318,55131,Murus Gallicus,5475,4289,2102,985,72,555,true,76.0,218.2,0.72
2415,154203,Imperial Settlers,16109,12727,11350,6011,146,368,false,95.2,218.1,0.72
1149,184730,Circle of Life,25918,21068,10468,5848,284,897,true,78.9,218.1,0.72
2110,415938,Inori,7404,5640,5997,3212,58,526,false,94.2,217.8,0.72
2112,23953,Gamme Logic,215081,196698,32164,22735,3710,2977,false,65.1,217.1,0.72
1091,3406,Lines of Action,1175,965,517,286,20,103,true,82.5,217.0,0.72
1901,368058,The Wolves,32337,27296,19004,10988,543,1310,false,104.2,216.7,0.72
1410,154086,Gold West,9987,7646,6057,3254,113,317,false,89.5,215.5,0.72
35,2389,Reversi,751676,612989,230906,113581,6973,11551,true,65.1,215.0,0.72
1287,310873,Carnegie,69120,61478,29526,21062,1226,986,false,102.7,214.6,0.71
1411,298619,15 Days,4202,2956,2996,1454,42,272,false,96.1,214.1,0.71
1630,,Reflection,129290,103814,28349,13729,1784,5073,false,75.1,213.7,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1547,170624,Crusaders: Thy Will Be Done,24296,20053,13514,8143,368,589,false,93.7,213.1,0.71
1427,240567,Chocolate Factory,26175,19794,16578,8715,358,639,false,92.8,212.0,0.71
1086,144733,Russian Railroads,234458,222393,51671,38116,4252,4304,false,83.1,212.0,0.71
1898,148180,Wolf and Sheep,2515,1040,1691,481,11,103,true,58.9,211.9,0.71
1139,29525,Ponte del Diavolo,26893,22558,8649,3764,252,5761,true,62.0,211.6,0.71
2215,416184,Quadrata Canada,835,600,683,370,9,98,false,120.2,211.2,0.71
41,71074,Expedition: Northwest Passage,20715,16485,11283,5348,310,1094,false,92.4,211.1,0.71
1434,288648,Canosa,4659,2963,3140,1168,39,340,true,85.2,210.5,0.71
1904,276025,Maracaibo,56171,50131,19471,14287,1274,569,false,102.6,209.6,0.71
1664,102794,Caverna,74488,61217,36110,22930,1399,1275,false,106.6,209.2,0.71
1798,292914,Fika,5449,2624,5671,1635,20,76,true,80.6,208.8,0.71
2472,16986,Ubongo,57024,46900,26302,14408,809,923,false,79.0,208.7,0.71
1867,300877,New York Zoo,60551,50872,27100,14996,888,1136,false,76.3,208.6,0.71
1672,103184,The Gnomes of Zavandor,3949,2704,2870,1249,21,889,false,66.3,208.5,0.71
2125,322289,Darwin's Journey,86066,79302,24912,18577,1921,717,false,90.8,208.3,0.7
2213,327082,Garden Rush,12408,8962,7764,3937,91,215,true,93.2,208.0,0.7
1600,364343,Strands,37854,32950,7783,4596,505,1283,true,59.2,207.7,0.7
2330,274841,Cóatl,8681,6424,6450,3319,83,185,false,96.6,206.9,0.7
2120,164928,Orléans,76799,69027,31308,23454,1243,704,false,88.9,206.9,0.7
1468,63268,Spot it,893394,737306,347071,210853,13936,5065,false,81.9,206.8,0.7
1247,300700,Quetzal,19733,14201,15607,7458,192,661,false,89.9,206.7,0.7
2269,424573,Pergola,30456,26524,11733,7281,457,1407,false,87.1,206.5,0.7
32,10527,Gygès,34372,25765,9141,3674,352,4535,true,61.5,206.4,0.7
2404,446426,Mystling Academy,2897,1288,2904,719,14,141,true,90.5,206.3,0.7
1423,235375,Spirits of the Forest,12513,9891,6848,3468,151,317,false,80.5,205.8,0.7
1501,,Silo,6780,3907,3787,1169,56,204,true,77.6,205.6,0.7
1100,140620,Lewis & Clark,70618,63598,24814,15832,1020,2080,false,77.7,205.6,0.7
1650,354842,Drones vs Seagulls,6203,3559,4027,1239,41,423,true,76.4,204.9,0.7
1088,6121,Tablut,13346,8029,6511,2351,113,611,true,73.5,204.7,0.7
2402,391137,Galactic Cruise,34438,29979,16954,11406,591,378,false,104.3,204.6,0.7
1269,300305,Nanga Parbat,17093,12568,8097,3633,162,959,true,61.9,203.2,0.7
1593,269766,Soulaween,17929,9074,9992,2795,120,421,true,71.0,202.7,0.7
2252,424785,Crafting the Cosmos,8055,6099,5277,2689,96,362,false,79.5,202.5,0.7
1389,320505,Mattock,5934,3782,4097,1398,60,370,true,91.1,202.5,0.7
1806,307379,Trike,15671,10800,5647,2616,185,338,true,65.2,202.3,0.7
1220,22847,Connect6,70399,52535,20956,8597,792,1284,true,59.8,202.0,0.7
2416,437384,Bohemians,2003,1497,2117,1181,15,88,false,89.8,201.8,0.7
1926,345868,Federation,17205,14978,8966,6275,351,264,false,92.0,200.8,0.69
1488,84419,Space Empires: 4X,14274,11858,6379,3480,243,450,false,102.0,200.3,0.69
2228,397385,Pirates of Maracaibo,35774,30998,14183,9600,649,877,false,86.7,199.9,0.69
2055,314106,Resolve,4095,2740,2495,1229,32,140,true,68.9,199.4,0.69
2427,429580,Skirmish: Battle for Draconia,990,671,603,221,11,146,true,58.8,199.0,0.69
2423,7854,YINSH,5307,3619,2405,1190,45,266,true,71.0,199.0,0.69
1408,313963,Cloud City,29690,21388,18587,8131,315,593,false,67.3,198.6,0.69
1306,245222,Squadro,79860,43043,38589,10698,569,3111,true,59.2,198.5,0.69
1702,349408,Lielow,10875,8182,3827,2179,125,433,true,69.0,198.4,0.69
2453,7688,Memory,2618,1008,2138,529,10,57,false,65.3,197.8,0.69
1988,393869,Maatatahay,1823,1318,1072,407,15,373,true,51.7,197.7,0.69
1103,144553,The Builders: Middle Ages,232176,216756,32025,20803,2530,7311,false,45.3,197.6,0.69
2100,413260,Botanicus,35863,30462,15146,9372,628,508,false,84.1,197.4,0.69
1080,154809,Nippon,37068,32321,16457,10408,701,944,false,101.7,197.4,0.69
1484,341233,Almadi,23733,21223,7540,4430,346,1626,false,59.2,196.5,0.69
1792,369548,After Us,71902,64205,23373,15509,1213,1301,false,76.6,196.0,0.68
2219,325421,Nibble,3896,2575,1654,785,33,241,true,57.9,195.9,0.68
1920,356554,Flip Freighters,11062,8220,5527,2463,139,911,false,76.1,195.7,0.68
1675,279135,Cat Café,31020,22893,18485,7955,362,502,false,73.1,195.6,0.68
1032,122515,Keyflower,89688,78113,45748,28385,1322,2410,false,80.6,195.2,0.68
2389,330152,Nature,4202,2177,5613,2060,16,114,false,109.7,195.0,0.68
1623,8122,Konane,2874,1639,2027,663,25,177,true,72.8,195.0,0.68
1645,329862,Tiny Turbo Cars,4481,2345,4892,1604,34,263,false,74.6,194.2,0.68
5,394,Kahuna,152901,127053,48214,23434,1372,7492,true,54.6,193.7,0.68
2525,452211,Movers & Shakers,3182,2439,3069,1740,26,146,false,119.8,193.5,0.68
1161,196340,Yokohama,87004,76432,32342,21720,1769,1540,false,85.5,193.3,0.68
1915,206509,Bayonets & Tomahawks,1772,1296,1118,503,18,98,true,83.8,193.2,0.68
1284,97207,Dungeon Petz,21946,16060,17119,8330,291,806,false,90.0,193.0,0.68
1548,269595,Copenhagen,320797,301483,45744,30036,4064,5795,false,46.7,192.7,0.68
2529,37380,Roll Through the Ages: The Bronze Age,2849,1807,2034,897,24,117,false,93.1,192.4,0.68
2375,124361,Concordia,32050,26358,24318,15301,430,284,false,96.3,192.3,0.68
2363,406231,Kikai - Bricolage Heads,3754,2700,2384,1070,42,163,true,86.5,192.3,0.68
2163,372831,Potions of Azerland,4317,2479,5326,2220,13,104,false,83.3,192.0,0.68
1087,3886,Nine Men's Morris,222561,184295,67600,34607,1904,11852,true,61.5,191.5,0.68
15,29934,Amyitis,15268,13444,5951,3432,228,1784,false,77.2,191.5,0.68
2005,54,Tikal,14720,10914,13285,7243,172,455,false,111.5,191.4,0.68
1870,2346,DVONN,29572,25071,8829,5486,386,646,true,62.6,191.4,0.68
43,624,Quoridor,853217,715280,211268,103082,7339,16438,false,46.8,191.3,0.68
2160,203993,Lorenzo il Magnifico,15255,13299,7445,5283,200,448,false,74.8,191.2,0.68
1866,378001,Moon River,13438,10023,9829,5052,147,358,false,89.0,191.2,0.68
1020,129948,The Palaces of Carrara,29892,24801,15840,9414,406,622,false,75.0,191.0,0.67
1618,17106,Dots and Boxes,26179,12830,17230,4648,148,1033,true,60.5,190.8,0.67
1880,341753,Tholos,1025,430,1136,271,5,38,true,94.5,190.2,0.67
1931,376740,Undergrove,6568,3886,7255,2959,36,218,false,95.7,190.0,0.67
2477,383117,Cathood,5520,3630,4847,1976,38,156,false,95.8,189.9,0.67
1619,249259,War Chest,511717,491128,52913,34939,5443,7959,false,46.0,189.8,0.67
1599,363307,Evergreen,37637,32377,15833,9166,488,1986,false,76.9,189.7,0.67
73,88113,Isaac,6534,4205,4391,1222,57,368,true,67.6,189.7,0.67
1612,320819,Dinner In Paris,15360,11750,9791,4882,162,414,false,77.9,189.6,0.67
1212,236248,Small Islands,20152,10152,22804,7089,94,290,false,88.9,189.2,0.67
1396,2386,Chinese checkers,160525,140828,52822,21772,1273,6162,false,47.4,188.9,0.67
1151,232219,Dragon Castle,44623,34409,25872,13005,487,1500,false,78.8,188.8,0.67
2164,431305,Great Western Trail: El Paso,24865,20748,14407,8466,289,409,false,84.5,188.7,0.67
1016,69779,Polis: Fight for Hegemony,22750,18965,8229,3798,288,662,true,68.8,188.6,0.67
2200,387780,Rats of Wistar,24898,21968,11547,7470,380,493,false,82.0,187.3,0.67
2026,403116,Next Station: Paris,146498,132147,27220,17579,2168,3606,false,54.0,187.2,0.67
2233,408280,Twinkle Twinkle,14676,11826,7399,4364,193,331,false,72.1,186.6,0.67
1487,8920,BuyWord,14182,7228,5747,2042,125,408,false,65.1,186.5,0.67
1155,146886,La Granja,120973,108059,40336,25390,1897,4074,false,65.4,186.4,0.67
1184,310888,Bobail,92846,80867,10952,6210,979,7814,true,44.4,186.1,0.67
2094,332885,Gnome Hollow,19301,15017,10508,5375,231,1655,false,71.3,185.6,0.66
1156,121011,GORami,10485,6186,6125,1918,86,433,true,59.4,185.0,0.66
2088,395623,Harvest,11774,8251,9189,4521,116,316,false,85.6,184.5,0.66
1122,112138,Krosmaster Arena,86839,81637,15724,8754,582,7876,true,46.6,184.4,0.66
1815,381635,Sahwari,1686,1251,1475,741,16,151,false,96.0,184.1,0.66
1565,335090,Kraken Up,3737,1357,4029,920,14,117,false,97.5,184.0,0.66
1159,281429,Mammalath,29263,17204,9299,3048,246,1857,true,57.9,183.5,0.66
1911,287954,Azul: Summer Pavilion,325635,306582,45363,30086,4059,4357,false,47.9,183.0,0.66
1143,216132,Clans of Caledonia,192715,173149,48290,32502,2941,4783,false,59.7,182.8,0.66
1252,283948,Marco Polo II: In the Service of the Khan,132416,122450,30236,22246,2449,4014,false,64.4,182.3,0.66
1432,341169,Great Western Trail,406402,385047,88315,68812,8538,3914,false,72.0,181.6,0.66
31,119316,United Square,37564,27301,21833,8437,371,909,false,66.1,181.0,0.66
1464,334644,Nicodemus,24820,19082,10276,4907,293,783,true,62.2,180.2,0.66
2183,427084,Superstore 3000,15564,12411,9663,5055,194,340,false,67.2,179.9,0.66
2278,436073,Kani Nari Ebi,1473,364,1142,161,5,59,true,74.0,179.6,0.65
1844,364186,Terra Nova,38836,33915,17989,11574,711,833,false,75.6,179.2,0.65
1717,185343,Anachrony,34462,29175,18800,11997,492,627,false,86.5,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1917,368119,Gosu X,23522,21778,4284,2628,295,1058,true,50.2,178.8,0.65
1011,25613,Through the Ages,585769,573095,45538,33715,6798,5509,false,41.1,178.8,0.65
1803,355224,Isle of Trains: All Aboard,6602,4463,6477,3102,52,176,false,87.0,178.6,0.65
1338,255027,Quinque,6189,3341,4319,1423,40,498,true,56.7,178.5,0.65
26,214000,In The Year of the Dragon,69331,63211,26733,17651,1184,3003,false,73.3,178.5,0.65
22,106217,Hawaii,118089,113649,16514,10837,1350,5458,false,45.2,178.5,0.65
2226,381356,Diced Veggies,17928,13370,11294,6221,165,179,false,75.2,177.7,0.65
79,2655,Hive,740261,660349,141154,88308,8533,6066,true,53.9,177.4,0.65
1173,229853,Teotihuacan: City of Gods,137415,126447,38805,27518,2663,2598,false,67.3,177.3,0.65
1942,420443,Treos,5166,4245,3285,1654,72,464,false,60.8,177.2,0.65
1957,410991,Looot,68956,60337,22977,15244,972,1212,false,66.3,176.9,0.65
1117,25674,Khronos,5440,3827,4551,1567,66,693,false,85.2,176.8,0.65
2010,288558,Chu Han,1440,937,1120,467,7,123,true,72.8,176.7,0.65
1339,167270,Medina,12745,9541,9595,4450,141,741,false,81.1,176.7,0.65
2170,192458,51st State,17566,14325,9429,5066,206,709,false,74.3,176.6,0.65
57,3319,Neutreeko,107409,87106,20232,11299,1393,2290,true,45.8,176.4,0.65
2410,438402,Forest Shuffle : Dartmoor,181765,165446,37777,23462,2978,1224,false,54.2,176.0,0.65
1033,36985,Logger,32641,19399,19166,4675,303,970,false,56.4,175.7,0.65
2154,332772,Revive,67858,63242,16861,12622,1391,1595,false,69.6,175.4,0.65
1851,308765,Praga Caput Regni,43245,40439,10882,8060,952,1077,false,66.5,175.4,0.65
1535,306300,Little Factory,55313,47396,18061,11213,857,1266,false,61.7,174.9,0.64
2084,338376,A Gest of Robin Hood,20249,16644,7326,3827,257,430,true,58.9,174.3,0.64
2096,366994,Bonsai,106441,92218,31563,18421,1705,1247,false,58.5,174.2,0.64
2107,137173,Cairo Corridor,11490,7462,5798,2370,100,288,true,58.0,174.1,0.64
1718,373190,Maps of Misterra,4101,2589,4523,1880,32,237,false,112.1,174.1,0.64
1517,305723,Pyrga,13861,9211,5535,2250,147,767,true,57.4,174.0,0.64
1469,260316,Art Decko,19041,15052,10110,5429,270,497,false,79.3,174.0,0.64
1859,344258,That Time You Killed Me,33789,17332,21455,5962,227,586,true,66.9,173.9,0.64
1981,143515,Coal Baron,9493,7147,6951,3971,109,253,false,78.6,173.8,0.64
1492,281259,The Isle of Cats,260336,239664,53884,32694,2882,3379,false,46.3,173.5,0.64
1110,32484,The Battle for Hill 218,68948,59568,12001,5702,846,3002,true,52.7,173.4,0.64
1741,342942,Ark Nova,8690679,8600187,265437,233393,78239,14672,false,31.3,173.3,0.64
1953,331398,Mythic Battles: Ragnarök,9328,7951,2995,1386,118,721,true,55.5,173.0,0.64
1871,56796,Let's Catch the Lion!,120513,31426,55137,7936,407,3737,true,51.8,172.5,0.64
20,73439,Troyes,162650,151054,45434,32913,3191,1847,false,71.6,172.3,0.64
1144,25613,Through the Ages: A new Story of Civilization,850829,829791,59041,43347,8215,12530,false,34.4,172.2,0.64
1729,354201,Tuned,4469,2899,2039,842,41,327,true,68.1,172.0,0.64
1605,356414,Space Station Phoenix,13717,11204,7609,4758,179,360,false,67.8,172.0,0.64
1699,377947,Lumen: The Lost World,7579,4983,5288,1949,52,326,true,66.9,171.7,0.64
1075,200785,Legendary Inventors,90373,75464,44293,26315,1397,1202,false,72.3,171.6,0.64
1603,251247,Barrage,217567,207232,43909,34274,4553,3326,false,60.6,171.0,0.64
1479,266524,Parks,42811,33533,23000,12154,510,647,false,63.3,170.7,0.63
2032,169786,Scythe,83187,74050,34369,23152,1810,990,false,77.2,170.6,0.63
1529,,Icebreaker,9863,5877,6861,1976,81,434,true,60.6,170.5,0.63
1315,26566,Homesteaders,10741,8770,6194,3622,189,2160,false,82.7,170.3,0.63
1343,75358,Paris Connection,14661,9173,16910,7972,138,143,false,126.7,170.2,0.63
1744,377943,Reflections in the Looking Glass,1548,848,1361,472,8,141,true,41.5,170.1,0.63
2064,200632,Qango,9216,4284,2795,847,81,214,true,59.8,169.9,0.63
1999,389185,Micro Midgard,585,291,661,172,2,41,true,66.2,169.8,0.63
1292,93,El Grande,31723,25137,30140,18347,630,622,false,107.2,169.8,0.63
1112,127095,Origin,24609,22192,7381,3497,297,6850,false,46.4,169.8,0.63
2220,,Azul Duel,119653,96866,42788,21418,1394,2829,true,53.5,169.7,0.63
1727,369270,Astra,9644,6967,8273,3725,92,586,false,74.5,169.7,0.63
1571,321277,Tinners' Trail,4165,2941,4683,2450,32,214,false,87.1,169.4,0.63
1240,171499,Cacao,156753,137337,48834,31993,2294,2097,false,65.1,169.4,0.63
1818,286158,D.E.I.: Divide et Impera,3174,2230,3283,1577,36,177,false,127.9,169.1,0.63
2352,400314,Apiary,30382,24180,18304,10260,401,350,false,69.7,168.9,0.63
1823,357071,GOLDblivion,20836,19261,4696,3131,356,777,false,57.9,168.9,0.63
1721,344685,Go Goa,21480,18164,7262,3981,362,1414,false,63.6,168.4,0.63
1961,143693,Glass Road,11289,7932,9848,4753,93,225,false,79.9,168.3,0.63
1369,160477,Onitama,124988,100940,37798,20948,1263,12969,true,52.7,168.3,0.63
2181,334537,Altay: Dawn of Civilization,5167,3988,4030,2325,52,160,false,80.9,168.1,0.63
1671,319592,Micro Dojo,9328,6879,4587,2181,75,780,true,55.7,167.9,0.63
2390,446226,Carpniches,1408,757,799,250,13,105,true,81.3,167.0,0.63
1234,143176,Steam Works,5586,3414,5269,2241,63,219,false,87.7,166.9,0.63
1860,396042,Quirky Quarks,2090,951,1566,649,11,142,false,58.1,166.8,0.63
2249,322626,Àiyé,670,413,841,393,2,39,false,133.2,166.5,0.62
2161,94746,Coffee,2723,1408,1574,523,13,193,true,49.4,166.4,0.62
1445,17133,Railways of the World,37501,31941,13557,9051,894,491,false,78.7,166.1,0.62
1437,145976,Talon,2515,1773,1102,465,37,109,true,71.8,166.1,0.62
1270,163640,Eminent Domain: Microcosm,5183,3362,3549,1228,44,364,true,70.3,166.1,0.62
1653,279720,Streets,8550,4818,9162,3131,54,202,false,70.3,165.9,0.62
1837,275916,Caïrn,7503,4905,4845,1820,55,1039,true,60.6,165.8,0.62
1002,137269,Spyrium,36824,32043,17453,10988,607,836,false,74.2,165.7,0.62
1321,218121,Dice Hospital,225574,207246,46241,32934,3368,3012,false,50.0,165.3,0.62
1354,223750,Hardback,143300,127710,26792,15413,1366,31960,false,38.4,165.0,0.62
1098,,Alveole,30392,23133,10692,4637,355,1165,true,47.2,164.9,0.62
1480,232832,Century: Spice Road,737678,698191,113666,82536,10333,14824,false,43.6,164.8,0.62
1495,220308,Gaia Project,274781,259627,53186,40652,5863,4263,false,64.9,164.6,0.62
1796,180593,The Bloody Inn,5095,3378,5153,2577,47,262,false,85.3,164.5,0.62
2062,261720,Finca,19052,15435,11843,6863,207,560,false,63.3,164.3,0.62
2187,369880,Beer & Bread,19890,12643,14988,6035,132,351,true,61.6,163.8,0.62
2474,430563,Popcorn,23358,19617,12089,6669,349,522,false,69.6,163.3,0.62
1481,162082,Deus,47053,40389,18933,11036,692,1266,false,59.0,163.3,0.62
13,34635,Stone Age,5931110,5834922,460140,359132,51830,23878,false,33.2,163.3,0.62
2206,437478,iye,1936,1176,1882,767,12,78,true,60.3,163.2,0.62
1856,389734,Xxung,1802,1193,895,319,14,531,true,52.0,163.0,0.62
1886,193551,Mutant Crops,3248,1683,3470,1226,15,62,false,63.5,162.9,0.62
1674,267979,Tiwanaku,9677,7020,5857,3261,91,155,false,75.4,162.9,0.62
1585,219513,Bärenpark,244748,224352,54757,36373,3768,2655,false,54.1,162.7,0.62
1382,312484,Lost Ruins of Arnak,2919841,2854646,253362,193501,30976,15388,false,36.1,162.4,0.62
2368,355483,Wandering Towers,8897,5650,11107,4615,55,211,false,81.1,162.1,0.62
1267,281075,Welcome To New Las Vegas,64616,47752,42274,18149,950,1452,false,63.8,162.1,0.62
1695,341286,Eriantys,7532,5734,5348,2815,85,146,false,72.5,161.6,0.61
1493,191862,Imhotep,64552,52558,35301,21388,730,6464,false,71.5,161.0,0.61
2459,392461,Asteria,2339,1143,2270,654,11,66,true,82.1,160.9,0.61
2326,177352,Carson City,4982,3665,4967,2456,51,274,false,78.0,160.9,0.61
1995,15157,Amazonas,1456,897,1896,771,11,120,false,82.5,160.3,0.61
1198,108831,Kulami,18935,10492,9417,3131,153,387,true,62.1,160.3,0.61
2242,371942,The White Castle,301830,288435,53739,41207,6027,2106,false,54.2,160.0,0.61
1693,365647,Mech A Dream,10364,7641,5847,2692,122,340,false,65.8,159.8,0.61
1526,341510,Rainbow,35978,22033,20995,8181,213,843,true,48.2,159.7,0.61
2052,385680,Path of Civilization,34843,30698,11811,7328,615,1771,false,55.3,159.0,0.61
60,131616,Nautilus,28880,21296,11605,4909,296,805,true,59.0,158.8,0.61
1029,40214,Bombay,12783,8221,11987,3862,188,361,false,81.6,158.7,0.61
1291,269789,Caravan,21780,17633,9500,5063,319,1333,false,57.3,158.6,0.61
1123,24508,Taluva,69863,56052,33511,14835,760,2944,false,50.8,158.5,0.61
1118,120677,Terra Mystica,509550,485893,79689,59135,8864,7118,false,48.8,158.3,0.61
19,66643,Uncle Chestnut's Table Gype,17297,12760,10111,3443,240,1072,false,56.8,158.2,0.61
45,105037,Tournay,26534,23903,7904,4710,399,971,false,48.0,158.0,0.61
1319,319680,Rest In Peace,21311,11769,13376,4664,135,449,true,51.1,157.9,0.61
1962,411934,Battle Spirits Saga,35562,27219,12504,5311,384,2302,true,49.1,157.7,0.61
1754,262157,Block Arena,2073,444,2926,298,2,68,true,82.5,157.6,0.61
