game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1598,311725,Dice Theme Park,5880,3577,6971,2890,40,306,false,148.9,254.9,0.77
2090,419643,Norsemen,600,416,705,368,2,34,false,114.7,254.8,0.77
1388,121073,Panic Lab,18359,7901,18456,4719,103,334,false,121.8,253.9,0.77
1034,12995,Dungeon Twister,51567,45434,14175,6668,499,2475,true,71.0,251.1,0.77
1031,2393,Xiangqi,65831,42485,34564,12871,604,1733,true,104.6,250.0,0.76
2274,437821,Sir Ocelot's cave,5764,3540,4509,1804,29,200,true,91.9,249.6,0.76
1846,392492,Stupor Mundi,9802,8008,6710,4167,112,370,false,120.6,248.4,0.76
81,171,Chess,1089378,985928,185834,102763,9533,37216,true,64.3,247.9,0.76
1150,20782,Siam,2050,822,1372,387,8,80,true,119.8,246.2,0.76
1608,358196,Lifeline,6974,3958,3753,1343,47,420,true,77.8,245.6,0.76
1683,67080,Flume,4005,2423,2321,749,34,451,true,101.5,245.0,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2191,419793,Pyramido: Forgotten Treasures,9371,7179,6545,3435,77,1056,false,93.6,243.5,0.76
1715,218603,Photosynthesis,56632,43920,34240,18025,618,984,false,105.0,241.8,0.75
1820,304783,Hadrian's Wall,46940,41766,15040,9839,797,1060,false,92.2,241.2,0.75
1814,355467,Envelopes of Cash,2760,2011,2411,1101,33,170,false,113.9,240.1,0.75
2389,330152,Nature,3820,1928,5269,1899,14,106,false,105.4,237.0,0.75
1042,95527,Madeira,17142,14898,9002,5818,317,382,false,129.8,236.6,0.75
1486,329591,Ultimate Railroads,56007,49210,20388,14594,1101,709,false,112.8,235.3,0.75
1637,6493,Impasse,1498,812,1268,376,10,196,true,109.5,234.5,0.74
1121,177678,Signorie,25242,23014,8910,6068,497,874,false,98.9,234.2,0.74
2484,336933,Elongo,2380,1499,2213,831,11,138,false,129.0,232.6,0.74
1482,177736,A Feast for Odin,230462,210662,52305,37375,4309,1858,false,94.7,232.6,0.74
1549,191203,Commander Chess,16970,15720,6964,5410,218,625,true,91.2,232.4,0.74
1736,355433,boop.,245221,184688,86109,40543,2480,5202,true,85.0,231.8,0.74
1853,298130,Amalfi - Renaissance,10703,9187,6137,3980,147,500,false,116.3,230.2,0.74
1137,249095,Blooms,24662,20412,8903,4590,279,740,true,83.7,228.9,0.74
1811,356485,Age of Champagne,4776,3392,3476,1683,57,336,false,108.9,228.7,0.74
1019,43152,Assyria,11627,9622,6342,3167,191,741,false,100.1,228.7,0.74
1226,5236,Yin Yang,8036,6213,3334,1052,98,331,true,64.8,228.4,0.74
1171,151224,Veletas,10176,7679,4255,1809,127,658,true,80.1,227.0,0.73
1465,187959,Sensei,12018,7176,5413,1962,101,323,true,80.2,226.8,0.73
1256,252544,Dice Summoners,9742,4466,7644,1978,48,155,true,106.1,226.2,0.73
1091,3406,Lines of Action,1053,870,476,275,12,86,true,88.0,226.1,0.73
1822,381429,Dobble Connect,29416,19096,21792,8175,316,1136,false,93.6,225.9,0.73
2121,157354,Five Tribes,60049,51160,29087,19004,878,756,false,99.0,225.5,0.73
1849,379633,Humanity,2877,2004,2929,1398,15,92,false,125.7,225.4,0.73
2001,244711,Newton,13484,11170,8877,5609,167,301,false,105.8,223.9,0.73
1135,161226,The Builders: Antiquity,76552,64996,21344,11891,996,1966,false,70.4,223.9,0.73
1581,22790,Cephalopod,4590,3281,2588,1113,45,243,true,92.1,223.8,0.73
1960,406518,Quattuor Reges,1783,1284,1202,484,21,107,true,104.9,223.3,0.73
1298,325413,ONE,7493,4288,6823,1823,37,541,false,74.6,222.1,0.73
80,126163,Tzolk'in,408932,386537,76740,52573,5134,7527,false,60.6,220.9,0.73
1318,55131,Murus Gallicus,5395,4214,2086,979,70,555,true,76.4,219.1,0.72
1410,154086,Gold West,9800,7249,5982,3206,108,305,false,93.0,218.7,0.72
1522,163642,Chimera Station,3855,2890,2914,1538,35,238,false,122.4,218.4,0.72
1149,184730,Circle of Life,25849,21023,10444,5841,284,891,true,79.1,218.2,0.72
2215,416184,Quadrata Canada,804,569,663,352,9,92,false,113.2,218.1,0.72
1134,130390,The Ruhr: A Story of Coal Trade,5627,4369,4188,2125,80,306,false,97.8,217.9,0.72
2110,415938,Inori,7267,5542,5927,3182,54,521,false,91.1,216.6,0.72
35,2389,Reversi,746558,609036,229830,113084,6932,11547,true,64.9,215.5,0.72
2458,447776,The Game Makers,3484,2303,3474,1726,25,153,false,139.9,215.2,0.72
2112,23953,Gamme Logic,203124,185703,30042,21324,3537,2927,false,64.7,215.1,0.72
1630,,Reflection,123842,99537,26577,12805,1711,4924,false,74.2,214.4,0.71
1547,170624,Crusaders: Thy Will Be Done,24014,19703,13369,8044,359,580,false,94.2,214.4,0.71
1901,368058,The Wolves,31431,26481,18704,10803,528,1275,false,102.9,214.3,0.71
1411,298619,15 Days,4160,2929,2975,1441,42,268,false,97.2,214.3,0.71
2415,154203,Imperial Settlers,14758,11549,10924,5740,133,333,false,97.7,214.2,0.71
1287,310873,Carnegie,68327,60744,29297,20902,1212,986,false,102.6,213.6,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2213,327082,Garden Rush,12121,8730,7687,3895,87,215,true,92.8,213.2,0.71
1427,240567,Chocolate Factory,25912,19615,16449,8669,355,612,false,93.7,212.9,0.71
1139,29525,Ponte del Diavolo,26752,22440,8620,3756,251,5687,true,61.8,211.6,0.71
1086,144733,Russian Railroads,233404,221388,51440,37940,4233,4285,false,82.8,211.3,0.71
41,71074,Expedition: Northwest Passage,20639,16417,11258,5334,309,1094,false,92.6,211.2,0.71
2141,399806,Karvi,7339,5535,5326,3100,72,228,false,111.9,209.9,0.71
1664,102794,Caverna,73144,60102,35660,22630,1358,1261,false,106.6,209.5,0.71
1434,288648,Canosa,4630,2954,3111,1163,39,340,true,85.2,209.5,0.71
2125,322289,Darwin's Journey,81426,74932,24009,17880,1811,717,false,89.8,209.2,0.71
1867,300877,New York Zoo,59102,49615,26766,14821,862,1093,false,77.7,209.2,0.71
1798,292914,Fika,5394,2600,5631,1631,19,76,true,77.1,208.6,0.71
1904,276025,Maracaibo,54775,48852,19184,14052,1235,550,false,102.5,208.3,0.7
2269,424573,Pergola,27997,24220,11267,6962,408,1273,false,86.5,207.8,0.7
2120,164928,Orléans,73476,65957,30468,22750,1174,687,false,89.2,207.5,0.7
1600,364343,Strands,37349,32487,7717,4562,499,1248,true,59.3,206.6,0.7
1501,,Silo,6732,3886,3753,1162,56,194,true,77.2,206.6,0.7
2472,16986,Ubongo,52452,43915,23455,13317,776,735,false,79.0,206.3,0.7
1898,148180,Wolf and Sheep,2400,996,1613,459,11,95,true,58.1,205.7,0.7
32,10527,Gygès,34188,25617,9115,3654,350,4519,true,61.4,205.7,0.7
1672,103184,The Gnomes of Zavandor,3922,2683,2860,1241,21,882,false,65.4,204.8,0.7
1650,354842,Drones vs Seagulls,6086,3486,3969,1229,39,423,true,75.2,204.4,0.7
1468,63268,Spot it,880850,726755,343432,208747,13775,5042,false,82.2,204.4,0.7
1269,300305,Nanga Parbat,16972,12461,8056,3617,158,937,true,61.5,204.0,0.7
2330,274841,Cóatl,7524,5509,6016,3037,67,176,false,93.9,203.9,0.7
1423,235375,Spirits of the Forest,12395,9801,6806,3456,150,313,false,80.8,203.9,0.7
1389,320505,Mattock,5891,3756,4069,1388,59,370,true,91.9,203.5,0.7
1100,140620,Lewis & Clark,70305,63309,24727,15773,1016,2067,false,78.8,203.5,0.7
1088,6121,Tablut,13203,7930,6466,2327,112,611,true,73.4,203.5,0.7
2252,424785,Crafting the Cosmos,7747,5848,5182,2639,91,362,false,80.6,203.2,0.7
1593,269766,Soulaween,17768,8992,9909,2781,119,421,true,71.2,203.2,0.7
1988,393869,Maatatahay,1804,1303,1059,400,15,373,true,51.7,202.1,0.7
1220,22847,Connect6,69678,51995,20785,8548,784,1283,true,60.0,201.6,0.69
2163,372831,Potions of Azerland,4250,2427,5282,2201,12,104,false,84.8,201.3,0.69
2402,391137,Galactic Cruise,27253,23687,14201,9561,447,338,false,102.2,201.0,0.69
1806,307379,Trike,15531,10700,5598,2593,183,338,true,63.7,200.9,0.69
1488,84419,Space Empires: 4X,13903,11536,6264,3418,239,450,false,101.6,200.9,0.69
2228,397385,Pirates of Maracaibo,33726,29090,13741,9225,591,830,false,86.5,200.7,0.69
1247,300700,Quetzal,19629,14112,15579,7433,189,655,false,89.6,200.7,0.69
1926,345868,Federation,16872,14726,8810,6183,342,262,false,92.9,200.6,0.69
2416,437384,Bohemians,1691,1280,1830,1041,13,88,false,84.5,199.8,0.69
2509,,Carnuta,1007,693,946,491,4,40,false,77.2,199.0,0.69
2423,7854,YINSH,4686,3225,2188,1074,41,258,true,69.1,198.7,0.69
1408,313963,Cloud City,29544,21305,18520,8108,312,593,false,67.5,198.4,0.69
1103,144553,The Builders: Middle Ages,229757,214494,31626,20513,2498,7251,false,45.6,198.0,0.69
2453,7688,Memory,2073,841,1764,467,8,44,false,70.7,197.7,0.69
2100,413260,Botanicus,34740,29507,14757,9150,606,499,false,83.9,197.4,0.69
2010,288558,Chu Han,1073,699,878,371,4,89,true,66.5,197.3,0.69
2005,54,Tikal,14323,10571,13098,7103,166,421,false,113.8,197.2,0.69
1306,245222,Squadro,79122,42719,38249,10632,567,3111,true,58.9,197.2,0.69
1920,356554,Flip Freighters,10643,7830,5431,2392,134,858,false,75.3,197.1,0.69
2375,124361,Concordia,21030,16974,17975,11080,260,188,false,102.3,197.0,0.69
1792,369548,After Us,70274,62710,22993,15256,1191,1173,false,77.0,196.9,0.69
1484,341233,Almadi,23655,21153,7523,4418,346,1624,false,59.2,196.9,0.69
2278,436073,Kani Nari Ebi,1293,350,1012,152,4,59,true,74.8,196.2,0.68
1675,279135,Cat Café,30636,22608,18319,7878,356,482,false,73.6,195.5,0.68
1080,154809,Nippon,36948,32221,16396,10367,700,944,false,101.0,195.4,0.68
1870,2346,DVONN,29161,24766,8745,5433,378,645,true,62.7,194.9,0.68
1284,97207,Dungeon Petz,21745,15910,16992,8272,287,797,false,90.7,194.9,0.68
1032,122515,Keyflower,89342,77808,45557,28253,1309,2407,false,80.7,194.9,0.68
2055,314106,Resolve,4027,2701,2468,1222,32,138,true,68.9,194.4,0.68
5,394,Kahuna,151770,126120,47916,23321,1367,7474,true,55.1,194.2,0.68
1087,3886,Nine Men's Morris,221196,183132,67265,34418,1884,11724,true,61.6,194.1,0.68
1618,17106,Dots and Boxes,25668,12529,16964,4577,142,1021,true,61.4,194.0,0.68
1396,2386,Chinese checkers,158042,138639,52204,21469,1252,6049,false,48.0,193.8,0.68
1161,196340,Yokohama,86115,75637,32035,21488,1748,1539,false,85.3,193.5,0.68
1702,349408,Lielow,10744,8135,3802,2171,124,433,true,67.9,193.4,0.68
2219,325421,Nibble,3780,2524,1613,770,33,241,true,57.6,192.6,0.68
2164,431305,Great Western Trail: El Paso,24233,20201,14196,8320,276,400,false,85.1,192.5,0.68
2226,381356,Diced Veggies,15179,11196,10268,5601,122,168,false,76.0,192.1,0.68
1915,206509,Bayonets & Tomahawks,1670,1222,1068,480,17,95,true,88.5,192.0,0.68
1623,8122,Konane,2817,1604,2001,655,24,176,true,70.3,192.0,0.68
15,29934,Amyitis,15191,13380,5929,3422,228,1751,false,77.5,191.9,0.68
1866,378001,Moon River,13268,9870,9783,5012,143,341,false,89.3,191.8,0.68
1599,363307,Evergreen,37038,31856,15652,9072,479,1916,false,77.6,191.8,0.68
1548,269595,Copenhagen,317994,298846,45511,29870,4032,5743,false,47.2,191.5,0.68
1020,129948,The Palaces of Carrara,29861,24780,15817,9408,406,622,false,75.3,190.9,0.67
2233,408280,Twinkle Twinkle,13872,11110,7236,4252,177,257,false,72.3,190.8,0.67
43,624,Quoridor,844140,707675,209229,102120,7278,16179,false,47.5,190.6,0.67
1591,286031,Dragon Bridge,189,145,104,30,4,68,true,108.1,190.5,0.67
1212,236248,Small Islands,20089,10126,22742,7075,93,289,false,88.8,190.1,0.67
2200,387780,Rats of Wistar,23376,20495,11212,7214,351,427,false,83.0,189.8,0.67
1619,249259,War Chest,498520,478518,51759,34237,5323,7827,false,46.2,189.6,0.67
1016,69779,Polis: Fight for Hegemony,22624,18856,8185,3778,286,656,true,68.9,189.4,0.67
73,88113,Isaac,6519,4197,4372,1217,57,366,true,67.9,188.7,0.67
1151,232219,Dragon Castle,44415,34227,25796,12950,485,1491,false,78.5,188.0,0.67
1155,146886,La Granja,120008,107147,40106,25251,1884,3977,false,65.4,187.4,0.67
1612,320819,Dinner In Paris,15199,11623,9728,4844,162,414,false,77.5,187.1,0.67
1487,8920,BuyWord,13991,7142,5683,2031,124,408,false,66.1,186.4,0.67
2088,395623,Harvest,11450,7979,9017,4421,112,305,false,85.2,186.2,0.67
1645,329862,Tiny Turbo Cars,4410,2289,4862,1587,33,263,false,73.7,186.1,0.67
2363,406231,Kikai - Bricolage Heads,3370,2390,2281,1018,34,156,true,87.9,185.9,0.67
1122,112138,Krosmaster Arena,86058,80876,15675,8731,581,7876,true,47.0,185.9,0.67
2160,203993,Lorenzo il Magnifico,14015,12140,7114,4998,177,427,false,74.9,185.7,0.67
2026,403116,Next Station: Paris,141307,127375,26644,17185,2115,3401,false,54.3,185.7,0.67
1184,310888,Bobail,92385,80430,10887,6173,970,7778,true,46.0,185.6,0.66
2094,332885,Gnome Hollow,18673,14447,10395,5299,223,1513,false,72.1,185.5,0.66
1815,381635,Sahwari,1680,1245,1470,736,16,151,false,94.7,184.8,0.66
1156,121011,GORami,10458,6177,6106,1913,86,433,true,58.5,183.8,0.66
1159,281429,Mammalath,29211,17175,9271,3042,246,1852,true,57.9,182.9,0.66
1143,216132,Clans of Caledonia,190012,170632,47763,32094,2889,4710,false,59.6,182.1,0.66
1931,376740,Undergrove,6392,3753,7157,2914,31,211,false,99.5,181.9,0.66
1252,283948,Marco Polo II: In the Service of the Khan,131403,121526,30027,22073,2437,3945,false,64.4,181.9,0.66
2183,427084,Superstore 3000,15355,12240,9591,5019,193,337,false,67.7,181.6,0.66
1911,287954,Azul: Summer Pavilion,307219,289147,43403,28781,3865,4180,false,48.2,181.4,0.66
1718,373190,Maps of Misterra,4069,2572,4500,1866,31,237,false,112.3,181.0,0.66
2404,446426,Mystling Academy,2678,1142,2788,676,9,120,true,92.8,180.7,0.66
31,119316,United Square,37487,27256,21787,8419,371,904,false,66.0,180.5,0.66
1957,410991,Looot,66499,57969,22497,14905,924,1186,false,66.6,180.2,0.66
1886,193551,Mutant Crops,3207,1661,3436,1213,15,58,false,65.8,180.0,0.66
1464,334644,Nicodemus,24756,19027,10256,4895,293,783,true,62.1,180.0,0.66
1803,355224,Isle of Trains: All Aboard,6546,4406,6458,3082,51,176,false,86.5,179.7,0.65
22,106217,Hawaii,117926,113500,16482,10824,1347,5449,false,45.5,179.5,0.65
2107,137173,Cairo Corridor,11211,7294,5698,2358,98,260,true,58.5,179.1,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
2427,429580,Skirmish: Battle for Draconia,934,617,586,206,11,115,true,58.8,178.7,0.65
1844,364186,Terra Nova,38398,33526,17842,11491,705,829,false,74.8,178.7,0.65
1432,341169,Great Western Trail,397739,376794,87111,67837,8372,3733,false,71.1,178.6,0.65
26,214000,In The Year of the Dragon,69055,62959,26652,17591,1181,2980,false,73.3,178.6,0.65
1338,255027,Quinque,6163,3327,4297,1416,39,498,true,57.2,178.4,0.65
2390,446226,Carpniches,1289,709,752,242,9,105,true,83.9,178.3,0.65
1479,266524,Parks,38475,29907,21479,11277,439,581,false,64.2,178.3,0.65
1011,25613,Through the Ages,585493,572844,45478,33679,6796,5509,false,41.1,178.1,0.65
1942,420443,Treos,5050,4124,3268,1644,70,433,false,62.4,177.9,0.65
1917,368119,Gosu X,23167,21433,4251,2607,295,1024,true,50.1,177.8,0.65
79,2655,Hive,733924,654568,139951,87515,8463,5993,true,54.3,177.5,0.65
1717,185343,Anachrony,33454,28318,18469,11782,477,614,false,86.6,177.3,0.65
1565,335090,Kraken Up,3717,1355,3996,918,14,117,false,97.1,177.0,0.65
2170,192458,51st State,16792,13674,9202,4976,194,682,false,75.3,176.3,0.65
1033,36985,Logger,32438,19239,19100,4659,300,970,false,56.3,176.1,0.65
1117,25674,Khronos,5421,3811,4539,1562,65,684,false,84.7,175.9,0.65
2410,438402,Forest Shuffle : Dartmoor,155477,141262,33988,21092,2637,1143,false,55.1,175.8,0.65
1339,167270,Medina,12621,9426,9537,4395,138,734,false,80.4,175.7,0.65
1173,229853,Teotihuacan: City of Gods,136365,125467,38593,27346,2650,2598,false,66.5,175.7,0.65
2305,270443,Misty,1311,845,1373,691,5,50,false,103.6,175.6,0.65
2154,332772,Revive,62941,58596,16210,12113,1285,1493,false,70.2,175.1,0.65
1535,306300,Little Factory,54918,47044,17952,11159,851,1266,false,61.8,175.0,0.65
57,3319,Neutreeko,106838,86699,20110,11246,1389,2280,true,45.5,175.0,0.65
2064,200632,Qango,8954,4219,2703,826,80,214,true,60.1,174.8,0.64
2529,37380,Roll Through the Ages: The Bronze Age,2480,1589,1840,816,22,115,false,94.4,174.5,0.64
2084,338376,A Gest of Robin Hood,19673,16151,7187,3760,252,423,true,58.7,174.3,0.64
1492,281259,The Isle of Cats,254836,234413,53310,32333,2835,3218,false,46.8,174.2,0.64
1859,344258,That Time You Killed Me,33232,17084,21120,5895,225,586,true,67.3,173.9,0.64
1953,331398,Mythic Battles: Ragnarök,9155,7790,2964,1367,116,704,true,56.3,173.8,0.64
1851,308765,Praga Caput Regni,41976,39242,10732,7950,928,1047,false,65.3,173.2,0.64
1469,260316,Art Decko,18973,14995,10077,5412,266,493,false,79.2,173.2,0.64
2096,366994,Bonsai,103919,89975,31130,18135,1658,1161,false,58.4,173.0,0.64
1110,32484,The Battle for Hill 218,68583,59258,11946,5683,843,3001,true,52.7,173.0,0.64
1517,305723,Pyrga,13712,9081,5497,2230,146,739,true,57.1,172.9,0.64
20,73439,Troyes,162066,150517,45235,32774,3182,1840,false,71.3,172.9,0.64
1871,56796,Let's Catch the Lion!,117543,30730,53760,7786,395,3737,true,52.2,172.4,0.64
1605,356414,Space Station Phoenix,13616,11134,7574,4737,178,358,false,67.9,171.9,0.64
2032,169786,Scythe,78004,69365,32858,22165,1672,921,false,77.5,171.5,0.64
1823,357071,GOLDblivion,20374,18830,4647,3106,351,726,false,58.5,171.4,0.64
1315,26566,Homesteaders,10700,8731,6171,3606,188,2158,false,82.9,171.4,0.64
1075,200785,Legendary Inventors,90208,75315,44218,26270,1395,1202,false,72.3,171.3,0.64
1981,143515,Coal Baron,9265,6963,6861,3913,107,241,false,79.9,171.1,0.64
1729,354201,Tuned,4426,2889,2015,835,41,325,true,68.4,171.1,0.64
2220,,Azul Duel,112192,91150,39574,19927,1317,2662,true,53.6,170.8,0.63
1529,,Icebreaker,9815,5857,6822,1970,81,434,true,60.9,170.8,0.63
1343,75358,Paris Connection,14607,9131,16875,7955,136,143,false,126.8,170.7,0.63
1144,25613,Through the Ages: A new Story of Civilization,837021,816281,58405,42854,8129,12391,false,34.8,170.5,0.63
1699,377947,Lumen: The Lost World,7547,4971,5261,1944,52,326,true,66.7,170.4,0.63
1741,342942,Ark Nova,8315631,8228279,257941,226817,75907,14168,false,30.7,170.3,0.63
2161,94746,Coffee,2588,1329,1512,503,12,188,true,51.5,170.2,0.63
1240,171499,Cacao,155628,136248,48628,31825,2277,2093,false,65.3,169.9,0.63
1727,369270,Astra,9549,6888,8214,3694,90,586,false,74.0,169.8,0.63
2474,430563,Popcorn,11101,8645,8282,4364,127,168,false,84.9,169.5,0.63
1603,251247,Barrage,212803,202625,43173,33684,4469,3243,false,60.8,169.5,0.63
2352,400314,Apiary,27391,21723,16774,9400,355,299,false,69.6,169.4,0.63
1856,389734,Xxung,1770,1176,876,313,14,531,true,56.2,169.3,0.63
1721,344685,Go Goa,21342,18050,7229,3976,362,1386,false,63.7,169.3,0.63
1292,93,El Grande,31187,24695,29662,18053,621,616,false,107.2,169.3,0.63
2173,2955,Mexica,1307,853,1833,984,7,74,false,162.3,169.2,0.63
2062,261720,Finca,18523,14968,11612,6697,206,532,false,63.6,169.2,0.63
1571,321277,Tinners' Trail,4134,2918,4653,2434,32,214,false,86.4,169.2,0.63
1112,127095,Origin,24470,22054,7370,3489,295,6785,false,45.6,169.2,0.63
2326,177352,Carson City,4112,2825,4599,2132,35,189,false,86.9,168.8,0.63
1369,160477,Onitama,123460,99705,37385,20729,1247,12693,true,52.5,168.7,0.63
1796,180593,The Bloody Inn,4762,3176,4874,2466,44,262,false,91.7,168.6,0.63
1961,143693,Glass Road,11050,7743,9696,4653,89,209,false,80.5,168.4,0.63
2187,369880,Beer & Bread,18743,11856,14430,5845,116,284,true,62.5,168.2,0.63
2525,452211,Movers & Shakers,2199,1790,1999,1282,18,133,false,124.5,167.8,0.63
2450,387276,Reforest,5382,3547,5032,2086,43,105,false,79.5,167.8,0.63
1818,286158,D.E.I.: Divide et Impera,3109,2129,3257,1552,33,153,false,130.7,167.7,0.63
1234,143176,Steam Works,5545,3383,5255,2232,63,219,false,87.7,167.5,0.63
1999,389185,Micro Midgard,580,289,655,170,2,41,true,63.1,167.0,0.63
1480,232832,Century: Spice Road,723905,684540,112320,81528,10159,14375,false,44.0,166.3,0.62
1653,279720,Streets,8507,4793,9118,3119,54,202,false,70.6,165.9,0.62
1354,223750,Hardback,141988,126570,26626,15324,1350,31960,false,39.5,165.9,0.62
1837,275916,Caïrn,7424,4871,4795,1806,54,1038,true,60.3,165.8,0.62
1270,163640,Eminent Domain: Microcosm,5166,3353,3535,1226,44,364,true,69.7,165.8,0.62
2249,322626,Àiyé,634,394,800,375,2,38,false,153.4,165.7,0.62
1445,17133,Railways of the World,36926,31464,13397,8948,880,464,false,79.4,165.6,0.62
1002,137269,Spyrium,36776,32004,17424,10970,607,836,false,74.1,165.4,0.62
1098,,Alveole,30325,23092,10660,4625,355,1165,true,47.2,165.3,0.62
2368,355483,Wandering Towers,7719,4804,9984,4130,46,185,false,84.6,164.7,0.62
1671,319592,Micro Dojo,9243,6804,4549,2160,75,770,true,55.8,164.7,0.62
1437,145976,Talon,2468,1739,1086,460,37,109,true,72.2,164.3,0.62
1481,162082,Deus,46679,40055,18819,10962,688,1252,false,59.2,164.1,0.62
1744,377943,Reflections in the Looking Glass,1529,841,1338,466,8,141,true,40.8,163.9,0.62
1495,220308,Gaia Project,268586,253743,52361,40044,5750,4226,false,64.8,163.7,0.62
1321,218121,Dice Hospital,223033,204964,45925,32737,3337,2933,false,50.1,163.4,0.62
2024,360214,Metz,953,560,808,277,3,145,true,47.8,163.0,0.62
13,34635,Stone Age,5879342,5783497,458420,357660,51574,23627,false,33.4,162.4,0.62
1585,219513,Bärenpark,240775,220695,54215,36055,3736,2637,false,54.3,162.1,0.62
1267,281075,Welcome To New Las Vegas,64237,47474,42128,18096,948,1417,false,63.2,161.9,0.62
1493,191862,Imhotep,63906,52010,35048,21247,716,6345,false,71.1,161.7,0.61
1382,312484,Lost Ruins of Arnak,2845820,2781460,249743,190551,30363,15022,false,36.3,161.5,0.61
1693,365647,Mech A Dream,10243,7533,5822,2676,122,329,false,64.7,160.2,0.61
1291,269789,Caravan,21635,17502,9447,5031,315,1328,false,57.5,160.2,0.61
2052,385680,Path of Civilization,34215,30113,11716,7259,600,1754,false,55.8,159.7,0.61
1674,267979,Tiwanaku,9555,6942,5798,3231,90,151,false,76.0,159.7,0.61
1198,108831,Kulami,18662,10339,9308,3097,149,387,true,61.9,159.5,0.61
2360,415507,Kokeshi,7137,6094,3328,2095,104,528,false,84.8,159.2,0.61
1526,341510,Rainbow,35774,21909,20873,8138,212,842,true,48.2,159.1,0.61
60,131616,Nautilus,28825,21257,11579,4899,296,805,true,58.9,159.0,0.61
1962,411934,Battle Spirits Saga,34443,26192,12314,5202,373,2166,true,49.1,158.8,0.61
1123,24508,Taluva,69350,55574,33391,14750,754,2934,false,51.0,158.7,0.61
2242,371942,The White Castle,280490,267926,50630,38834,5624,1931,false,53.4,158.6,0.61
2459,392461,Asteria,2051,933,2197,606,7,47,true,79.0,158.5,0.61
45,105037,Tournay,26502,23872,7897,4705,399,962,false,48.1,157.8,0.61
1118,120677,Terra Mystica,502806,479459,78767,58454,8776,7117,false,48.5,157.7,0.61
2008,295895,Distilled,137913,125851,33560,22588,2300,3612,false,53.7,157.6,0.61
1860,396042,Quirky Quarks,2072,933,1555,639,11,136,false,55.3,157.6,0.61
1500,1295,Pente,57379,41268,12934,4790,649,2454,false,44.0,157.4,0.61
19,66643,Uncle Chestnut's Table Gype,17247,12719,10095,3435,240,1072,false,56.5,157.4,0.61
1319,319680,Rest In Peace,21269,11753,13345,4658,135,449,true,51.2,157.3,0.61
1029,40214,Bombay,12735,8198,11922,3845,187,361,false,81.1,157.2,0.61
2221,401303,Mind Cycling,3337,2415,3392,1471,31,922,false,68.7,157.1,0.61
1914,398331,Pond,13194,9432,4829,2074,129,760,true,44.8,156.9,0.6
