bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
300442,Trekking the World,2020,0.8487235441408927,25.0,0.8313665421685061,,1189,7.17658,0.4812623274161736,6.17629,0.9527186761229315,5.130200255285472,0.9132149901380671,0.3774535268470934,0.6607495069033531,0.7286005206491599,0.48717948717948717,0.018868390826022444
284936,Café,2020,0.8475065396505658,26.0,0.8289661057255164,,398,7.69661,0.7988165680473372,5.91098,0.9030732860520094,4.30949019230482,0.8264299802761341,0.7793089455145927,0.9881656804733728,0.7672166714017924,0.8027613412228797,0.023802921892678054
296557,Zen Garden,2020,0.8434988179669032,27.0,0.8164771217144375,,189,7.28511,0.5641025641025641,5.67248,0.7683215130023641,5.372521865736217,0.9349112426035503,0.3175098406686733,0.5581854043392505,0.6954354342692602,0.2879684418145957,0.0027367096088411823
271869,Sushi Roll,2019,0.8427252507448906,28.0,0.791048722145285,,2261,7.15598,0.46548323471400394,6.45521,0.9716312056737588,4.599991786848277,0.8717948717948718,0.5427205188715093,0.8875739644970414,0.7117555249321076,0.3708086785009862,0.027605604233485445
319114,Krazy Pix,2020,0.8425699777581938,29.0,0.8076587351546435,,78,7.32436,0.5838264299802761,5.58817,0.6170212765957447,5.610183704267711,0.9546351084812623,0.31014075360390353,0.5424063116370809,0.66795373742803,0.1932938856015779,5.9299491578482296e-05
276633,Rossio,2020,0.8422006798438877,30.0,0.8007805615006924,,129,7.6286,0.7672583826429981,5.64176,0.7375886524822695,4.6589450720655625,0.8777120315581854,0.44242638853504423,0.7731755424063116,0.7089872363122981,0.358974358974359,1.0589979980872572e-05
306680,GOLD,2020,0.8400044763383552,31.0,0.8013456992180397,,111,7.07948,0.39644970414201186,5.59252,0.6288416075650118,5.349042165647716,0.9329388560157791,0.49241834193041345,0.8441814595660749,0.7252874476084621,0.45759368836291914,1.1748373565030253e-05
299171,The Key: Theft at Cliffrock Villa,2020,0.839644970414201,32.0,0.88698224852071,,100,7.28275,0.5621301775147929,5.6075,0.6666666666666666,6.533908832441539,0.9861932938856016,0.20880899901121427,0.26429980276134124,0.758853263765069,0.73767258382643,0.0002059158288856171
313531,Blätterrauschen,2020,0.8387580958775721,33.0,0.851775847356862,,296,7.10576,0.4240631163708087,5.75276,0.8274231678486997,6.118237483869762,0.9743589743589743,0.22621209432480438,0.3155818540433925,0.722754495937682,0.4457593688362919,0.00031981932879971824
310442,Feierabend,2020,0.8298473848392015,34.0,0.7659420593954146,,208,7.20946,0.5088757396449705,5.69705,0.789598108747045,4.698067176710338,0.8816568047337278,0.4760355435013827,0.8284023668639053,0.6677553268548091,0.1893491124260355,0.3338396285732518
269752,Noctiluca,2019,0.826751717095416,35.0,0.7902625652216487,,1055,7.15713,0.46745562130177515,6.14616,0.9479905437352246,4.828093517194957,0.8895463510848126,0.34804885175765815,0.6252465483234714,0.6875379224827416,0.2603550295857988,6.810735412211975e-07
299592,Beez,2020,0.8171373816218334,36.0,0.7514569082490523,,341,7.19253,0.4930966469428008,5.78393,0.8557919621749409,4.452765453230113,0.8500986193293886,0.5226216336281362,0.8717948717948718,0.6752702563102636,0.21499013806706113,0.0002171572793498787
302260,Abandon All Artichokes,2020,0.8159455565347546,37.0,0.8187068977576342,,747,7.05002,0.3708086785009862,5.9755,0.9267139479905437,4.615170705686778,0.873767258382643,0.4237137437936313,0.7455621301775148,0.7623392452038587,0.7731755424063116,0.0006963898317534885
270636,My Farm Shop,2020,0.8154797375746639,38.0,0.7669590275154923,,92,6.94788,0.2938856015779093,5.57372,0.5295508274231678,6.087467182050914,0.9723865877712031,0.30289154645147826,0.52465483234714,0.5802726407237428,0.03944773175542406,0.40528351101859666
319529,Spukstaben,2020,0.8129576006826416,39.0,0.8535887643907283,,66,7.25985,0.5424063116370809,5.56913,0.508274231678487,5.570141780744762,0.9506903353057199,0.2556327617581105,0.4240631163708087,0.7729368936631524,0.8303747534516766,3.583319381484301e-06
298607,Crime Story: Vienna,2020,0.7976820960454347,40.0,0.7065578356904052,,37,7.07171,0.3905325443786982,5.5354,0.25295508274231676,5.11733840740797,0.9112426035502958,0.6305691933410175,0.9546351084812623,0.5822160254396923,0.04339250493096647,0.001955573826128261
302917,King of 12,2020,0.7937904793878607,41.0,0.8498062584805629,,288,7.08709,0.40828402366863903,5.72143,0.8037825059101655,5.502896297346324,0.9467455621301775,0.142855183329851,0.09861932938856016,0.7491928275070268,0.6587771203155819,0.003138016240857688
300905,Top Ten,2020,0.7919383943933861,42.0,0.7643249821645893,,155,7.90258,0.883629191321499,5.69622,0.7872340425531915,3.870412338148326,0.777120315581854,0.4688873574174174,0.8086785009861933,0.7328640580675526,0.5325443786982249,0.00937039966066818
302212,Sebastian Fitzek Safehouse Würfelspiel,2020,0.7895617384979087,43.0,0.8148082868213801,,94,6.87979,0.26232741617357,5.5745,0.5366430260047281,5.149131763349742,0.9191321499013807,0.3774601781105586,0.6627218934911243,0.7954915781273003,0.9151873767258383,0.0009348930304113812
318195,Biss 20,2020,0.7894190552128358,44.0,0.7949417376585952,,47,7.23404,0.5187376725838264,5.54942,0.408983451536643,5.811476934324474,0.9625246548323472,0.1950546103486351,0.22879684418145957,0.6940668841589324,0.28402366863905326,1.7427421482144682e-06
300930,Schotten Totten 2,2020,0.7877530180312503,45.0,0.8029403947570887,,226,7.56575,0.7357001972386588,5.74442,0.8203309692671394,4.477811324964732,0.8599605522682445,0.22017619949507336,0.30177514792899407,0.7250955621372148,0.4536489151873767,0.003269560875503799
302755,Stop the Train!,2020,0.7868535537929973,46.0,0.7541119364359954,,57,7.59474,0.7514792899408284,5.55146,0.42080378250591016,4.26262067593214,0.8224852071005917,0.6166044024530717,0.9388560157790927,0.7435877888725076,0.611439842209073,0.01886644432763929
317981,Coyote,2020,0.7809112146264355,47.0,0.8201617077230825,,116,6.8956,0.27416173570019725,5.59289,0.6335697399527187,5.374012697111339,0.9368836291913215,0.23174186358967885,0.3431952662721893,0.7583946921870011,0.7357001972386588,2.2685025185823876e-05
300023,Die verlassene Bibliothek,2020,0.7751353392924587,48.0,0.696831591757942,,48,6.23042,0.055226824457593686,5.52214,0.10638297872340426,5.82296847141859,0.9644970414201184,0.4864706732379525,0.8382642998027613,0.5933573208410852,0.055226824457593686,0.46699039484996036
310610,Sherlock Far West: La Mina Maldita,2020,0.7707023654650496,49.0,0.6783946731573572,,82,7.09516,0.41420118343195267,5.57821,0.5650118203309693,4.286914098631114,0.8244575936883629,0.6372759270372226,0.9566074950690335,0.5708137908857933,0.03353057199211045,0.06635182993541863
300095,Jubako,2020,0.769373452515842,50.0,0.7885056024172226,,73,7.01233,0.3431952662721893,5.55838,0.46099290780141844,5.311972606550426,0.9289940828402367,0.24570119986276867,0.3865877712031558,0.7375844669743526,0.5779092702169625,0.0001715437105668174
297658,[kosmopoli:t],2020,0.7672765677675661,51.0,0.7942982640200317,,207,8.20145,0.9230769230769231,5.77273,0.8463356973995272,3.7218463305341905,0.747534516765286,0.3823489433900861,0.6706114398422091,0.801103622974176,0.9408284023668639,3.0449778697056925e-05
290236,Canvas,2021,0.7615006924335893,52.0,0.7474967476604137,,1739,7.75801,0.8205128205128205,6.59505,0.9858156028368794,3.371709812055797,0.6923076923076923,0.6507819036292578,0.9625246548323472,0.7725685127837719,0.8224852071005917,0.005328741994421921
287158,Half Truth,2020,0.7610796368570509,53.0,0.7362275658511337,,431,7.18983,0.4911242603550296,5.84893,0.8770685579196218,4.104632604490489,0.8047337278106509,0.34196232237713325,0.6094674556213018,0.709389958900264,0.3609467455621302,4.451715819619925e-05
302914,Dream Cruise,2021,0.7609789192440584,54.0,0.7550617594807447,,48,7.28229,0.5601577909270217,5.54779,0.3947990543735225,4.829689014326305,0.8915187376725838,0.2536680273600311,0.41420118343195267,0.7081875788063984,0.35502958579881655,0.00010051735044851468
295565,Deckscape: Escape from Alcatraz,2020,0.7606222110313763,55.0,0.6868549526487333,,180,7.02432,0.35700197238658776,5.6487,0.7423167848699763,4.198612678419322,0.8165680473372781,0.45429144793382165,0.7909270216962525,0.5876254401086258,0.05325443786982249,0.0001671776644557198
319402,Silencio,2020,0.7597773021668275,56.0,0.7917299648887209,,51,6.60784,0.15779092702169625,5.53148,0.21513002364066194,5.405140149961681,0.9408284023668639,0.3600060301932196,0.6390532544378699,0.8116026481704136,0.9585798816568047,0.0018409911044957603
288513,Tranquility,2020,0.7585924713584288,57.0,0.754055982206555,,509,7.25147,0.5305719921104537,5.88625,0.8936170212765957,3.677230823408336,0.7396449704142012,0.746172061472622,0.9842209072978304,0.8008085714195491,0.9388560157790927,0.00018972305494545266
320819,Dinner In Paris,2020,0.7584204121028998,58.0,0.6864283016492508,,101,7.67188,0.7909270216962525,5.6137,0.6808510638297872,3.717321622740001,0.7455621301775148,0.5522526157732652,0.893491124260355,0.662932964104867,0.17357001972386588,0.012542805649299533
330532,Hashi,2021,0.757043938058668,59.0,0.7960971924965379,,38,7.44105,0.6607495069033531,5.53902,0.3120567375886525,5.340051162611217,0.9309664694280079,0.13212634386145206,0.08086785009861933,0.7269121442624387,0.4714003944773176,9.680741424898918e-07
299571,Bandida,2020,0.7531677088141899,60.0,0.7815700756780953,,227,6.6906,0.19723865877712032,5.63974,0.7328605200945626,4.4719731692182725,0.8579881656804734,0.338908432652948,0.5956607495069034,0.7830768050138392,0.8796844181459567,9.165229626040419e-05
307369,Instacrime: Munford,2020,0.7465315372025684,61.0,0.6698056989382686,,69,6.20068,0.04930966469428008,5.526,0.14184397163120568,4.939842450987071,0.9013806706114399,0.6668156607199989,0.9644970414201184,0.670642296433746,0.19723865877712032,0.004851526816241663
300085,Cupcake Academy,2020,0.742616139997482,62.0,0.7921230433505392,,94,7.01482,0.34911242603550297,5.57809,0.5602836879432624,4.598857629667491,0.8698224852071006,0.25630986346043,0.4280078895463511,0.7972210345273023,0.9230769230769231,1.2626493212948105e-06
294294,Letterpress,2020,0.7421405290472393,63.0,0.779418635556115,,87,7.04713,0.368836291913215,5.58021,0.5791962174940898,4.429491269956798,0.8481262327416174,0.3051854294468901,0.5364891518737672,0.7935129624870888,0.9092702169625246,9.691508154079147e-05
305682,Rolling Realms,2020,0.739430945486592,64.0,0.7449536279323514,,295,6.99905,0.33136094674556216,5.72442,0.8085106382978723,4.455636489759654,0.854043392504931,0.2126924108199571,0.27613412228796846,0.7035385821150842,0.33136094674556216,0.3593651916709302
298608,Crime Story: Berlin,2020,0.7391190006574622,65.0,0.6562787639710715,,34,6.52941,0.13214990138067062,5.52266,0.1111111111111111,4.876720655332774,0.8974358974358975,0.5137135330879031,0.8658777120315582,0.5800803250349191,0.03747534516765286,0.0005526893352779094
295490,Dodo,2020,0.7388455243610725,66.0,0.7625141634143269,,32,6.96125,0.29980276134122286,5.52081,0.08865248226950355,5.100559223066539,0.9072978303747534,0.371021421843799,0.6489151873767258,0.7858494992476056,0.8856015779092702,0.0004142264639339159
317983,Anansi,2020,0.7387245233399078,67.0,0.7190006574621958,,57,7.27544,0.5562130177514792,5.5556,0.4444444444444444,4.161947238813609,0.8126232741617357,0.38909886756765927,0.6982248520710059,0.7292312820263064,0.5009861932938856,0.31319883308033597
286770,Rosetta: The Lost Language,2020,0.7363982262509268,68.0,0.7050372795053645,,50,7.70607,0.8027613412228797,5.55415,0.43498817966903075,3.6982347849714463,0.7435897435897436,0.5870137777975517,0.9211045364891519,0.7433563354473044,0.6074950690335306,0.14375882340889073
316407,Allegra,2020,0.7361184551037252,69.0,0.7144222026382419,,41,6.62195,0.16765285996055226,5.52573,0.13238770685579196,5.4429204348432725,0.9428007889546351,0.2743580628854293,0.46153846153846156,0.6821909286814257,0.2445759368836292,0.000203332116431595
286081,Herrlof,2020,0.73380055114916,70.0,0.7128932533187852,,166,6.94179,0.29191321499013806,5.63226,0.7186761229314421,4.362870920072765,0.834319526627219,0.2839564342696264,0.48717948717948717,0.692724485140522,0.2781065088757396,0.0024043207905773472
298635,Alice's Garden,2020,0.733480213185614,71.0,0.7413697595366988,,173,7.47187,0.6725838264299803,5.65866,0.7588652482269503,4.2159564379560655,0.8185404339250493,0.17362978419848277,0.17357001972386588,0.6863272301993665,0.252465483234714,1.751469296361125e-05
313000,Sumatra,2020,0.7326339054653294,72.0,0.6561053058598066,,93,6.98626,0.3214990138067061,5.57953,0.5768321513002365,4.071846235166759,0.7988165680473372,0.4844321899952604,0.8362919132149902,0.6089689814169749,0.07100591715976332,0.025534006034961285
311322,Herd Mentality,2020,0.7303789500188846,73.0,0.7199253011036972,,94,7.10691,0.4260355029585799,5.59267,0.6312056737588653,4.337940204511852,0.8284023668639053,0.26809773932522185,0.4477317554240631,0.7060114296300372,0.3431952662721893,7.336157878333137e-05
302734,Master Word,2020,0.7296151747870243,74.0,0.7361240505266693,,192,7.25298,0.5325443786982249,5.6533,0.75177304964539,3.620393264661998,0.7258382642998028,0.6056916533254582,0.9309664694280079,0.8397086953847228,0.9960552268244576,2.7588948303342482e-05
304324,Dive,2021,0.7287520807979073,75.0,0.7532096744862702,,58,7.22086,0.5108481262327417,5.54628,0.37825059101654845,4.598551023374767,0.8678500986193294,0.2278689076691242,0.3234714003944773,0.7366257437733632,0.5680473372781065,0.0006359324321837022
313963,Cloud City,2020,0.7282275098969043,76.0,0.6941052219284626,,270,7.11126,0.4319526627218935,5.72984,0.8108747044917257,3.7940387610304063,0.7613412228796844,0.3985278409749112,0.7100591715976331,0.7110977623287686,0.368836291913215,0.0004190567560088825
316622,Gods Love Dinosaurs,2020,0.7272692937177389,77.0,0.6803264929287842,,472,7.3541,0.6015779092702169,5.91792,0.9078014184397163,3.4416196230756944,0.6982248520710059,0.5284930918348251,0.8757396449704142,0.716820667307843,0.40631163708086787,0.4445665275728099
299928,Celtic,2020,0.7233357113880845,78.0,0.6606138178969603,,53,6.34623,0.08086785009861933,5.52637,0.14657210401891252,4.876550901304454,0.8954635108481263,0.4205615206970723,0.73767258382643,0.6302839320187976,0.11045364891518737,0.0011608201509329499
322014,All-Star Draft,2021,0.7230643333752991,79.0,0.6656678836711569,,52,7.34404,0.5956607495069034,5.55542,0.4397163120567376,4.0163998488294785,0.7909270216962525,0.37736818754316087,0.6587771203155819,0.614428017335081,0.08481262327416174,0.00121182011686291
245658,Unicorn Fever,2020,0.7185516247709373,80.0,0.6680585281239945,,489,7.40249,0.6351084812623274,5.91689,0.9054373522458629,3.4388270262586778,0.6962524654832347,0.4423893017475492,0.7712031558185405,0.6888254672419356,0.26627218934911245,0.005335726080467454
307844,Atheneum: Mystic Library,2020,0.7163120567375888,81.0,0.739783457132066,,247,7.48638,0.6844181459566075,5.75559,0.8297872340425532,3.804893005262584,0.7652859960552268,0.21645745448181697,0.29191321499013806,0.7318310986728935,0.5266272189349113,0.06272427530169251
324345,キャットインザボックス (Cat in the box),2020,0.7160756501182033,82.0,0.6754444864101166,,53,7.64503,0.7731755424063116,5.56686,0.4940898345153664,3.6930677775251572,0.7416173570019724,0.3910837244372578,0.7021696252465484,0.696050812040471,0.2958579881656805,0.03896732080097056
313723,Samoa,2020,0.7159287702659224,83.0,0.7455145690824905,,30,6.68833,0.1932938856015779,5.51884,0.06855791962174941,5.77333091534254,0.9585798816568047,0.1763462935178027,0.1873767258382643,0.7278886878938763,0.4832347140039448,0.0010326806778791135
299372,Succulent,2020,0.7125673199322954,84.0,0.6439282666778575,,259,7.09927,0.4181459566074951,5.72238,0.806146572104019,3.6271879557478135,0.727810650887574,0.46684634302866945,0.8067061143984221,0.6359060659978646,0.1203155818540434,0.10842535799208088
265569,What's Missing?,2020,0.7109978037964944,85.0,0.7202680207590191,,74,6.9723,0.3096646942800789,5.549,0.40189125295508277,4.760275829206676,0.8856015779092702,0.17961065029631218,0.1992110453648915,0.6955247092718987,0.29191321499013806,1.7384605739016156e-08
323262,Velonimo,2020,0.702999146698001,86.0,0.6834725194790661,,31,7.70968,0.8067061143984221,5.53994,0.32387706855791965,3.9939203146803086,0.7889546351084813,0.2421361052625268,0.3767258382642998,0.6657140552447626,0.1814595660749507,0.01019383561482079
298018,Memorinth,2020,0.7029543833144487,87.0,0.7110411683243106,,56,5.86054,0.029585798816568046,5.50995,0.03546099290780142,5.395171153913707,0.9388560157790927,0.246532888783511,0.39250493096646943,0.7272468525472006,0.47337278106508873,1.5669801256568914e-07
275032,Ghost Adventure,2020,0.701938114622239,88.0,0.747894722117308,,45,7.6,0.7564102564102564,5.55778,0.4562647754137116,4.093289840589732,0.8007889546351085,0.1804007358684908,0.20118343195266272,0.7494289132662043,0.6607495069033531,2.490572602009185e-06
296043,Four Gardens,2020,0.6943514205379999,89.0,0.6379411641277435,,174,7.81642,0.8481262327416174,5.63759,0.7304964539007093,3.226270664106578,0.6646942800788954,0.40065573333663806,0.7120315581854043,0.6474194184729973,0.14792899408284024,0.008942801096381108
290367,Caretos,2020,0.6942185292430791,90.0,0.6336662609985032,,70,7.52357,0.7080867850098619,5.57259,0.5200945626477541,3.538016307722301,0.7199211045364892,0.3827328605524136,0.6745562130177515,0.6080583494086732,0.06903353057199212,0.07593735131716228
296167,Boomerang: Australia,2020,0.6939373592401414,91.0,0.7609985032243624,,522,7.06238,0.38461538461538464,5.88669,0.8959810874704491,4.0279965285169785,0.7948717948717948,0.14260100697494665,0.09467455621301775,0.7618236343780412,0.7652859960552268,6.911548362083018e-05
318183,Prehistories,2020,0.693295284457314,92.0,0.6739658958971563,,32,7.87031,0.8658777120315582,5.53987,0.3215130023640662,3.721965301405162,0.7495069033530573,0.2914520197917941,0.4990138067061144,0.6981971859487576,0.3057199211045365,7.75370165987039e-05
257614,Tussie Mussie,2019,0.6931805782869612,93.0,0.6724705191153636,,1827,7.02783,0.358974358974359,6.28881,0.9574468085106383,3.4751393679487412,0.7061143984220908,0.3824726047647243,0.6725838264299803,0.726426353882663,0.46548323471400394,2.73058138927255e-05
305986,Sequoia,2020,0.6917397568788731,94.0,0.7033768377467232,,297,6.87645,0.2603550295857988,5.7106,0.7990543735224587,3.8650908354627793,0.7751479289940828,0.25786429686245044,0.4319526627218935,0.7342281153836716,0.5483234714003945,0.0006549663059895852
310612,Sherlock Far West: Pacto con el diablo,2020,0.6913354875711667,95.0,0.6015918978275769,,78,7.12872,0.4536489151873767,5.57597,0.5484633569739953,3.5110475901472276,0.7120315581854043,0.5991070981626623,0.9270216962524654,0.5675758569242956,0.029585798816568046,0.05158846054386669
317643,Kyoto,2020,0.6910109530404129,96.0,0.6409123337110244,,55,6.6,0.15581854043392504,5.5375,0.2907801418439716,4.136975276838512,0.8067061143984221,0.47094332818945756,0.8165680473372781,0.7003300350379367,0.3155818540433925,2.3592509177712472e-05
314026,Break In: Alcatraz,2020,0.687333361310448,97.0,0.5960118622966413,,61,5.67623,0.02564102564102564,5.50871,0.03309692671394799,4.400907981764049,0.8402366863905325,0.6068217220696939,0.9329388560157791,0.5525248614210309,0.01972386587771203,0.004818418753374401
314395,Pocket Detective №2,2020,0.6861303453774812,98.0,0.6101934617482899,,80,7.12467,0.4477317554240631,5.57407,0.5319148936170213,3.502445209394664,0.7080867850098619,0.5916239831108614,0.9250493096646942,0.6564534539164646,0.16568047337278108,0.0018162082358033494
298166,Hungry Hamsters,2020,0.6860701945808327,99.0,0.7601333109516415,,67,6.67522,0.1873767258382643,5.54611,0.3735224586288416,4.826281297575206,0.8875739644970414,0.13637317243060154,0.08678500986193294,0.7727972128963702,0.8274161735700197,9.276847553471427e-07
319736,La Familia Hort,2020,0.6844279379467595,100.0,0.6700295158560298,,35,8.44571,0.9585798816568047,5.53533,0.25059101654846333,3.7345890883314317,0.7514792899408284,0.24183499870457215,0.3747534516765286,0.6796354550025532,0.23076923076923078,0.00022049643806638326
256509,The One Hundred Torii,2020,0.6826597842964456,101.0,0.6223047547106467,,314,7.33302,0.5936883629191322,5.78665,0.8581560283687943,3.23497699535963,0.6666666666666666,0.3973220317171263,0.7080867850098619,0.6251787866080621,0.10453648915187377,0.12254280489941
299569,Kompromat,2020,0.6812889056751578,102.0,0.6674821995607594,,64,7.08406,0.40236686390532544,5.55545,0.44208037825059104,4.139195192228526,0.8086785009861933,0.22317551761975749,0.3076923076923077,0.6578750367629368,0.16962524654832348,0.013629479865979005
292507,Ramen Ink,2020,0.6806887965644103,103.0,0.7270398813770336,,47,6.52702,0.1301775147928994,5.52893,0.17966903073286053,4.701937663923473,0.883629191321499,0.22397546374016733,0.3116370808678501,0.7628513099913334,0.7751479289940828,0.08474083734041914
298164,Volle Weide,2020,0.6790059731139927,104.0,0.7499132709443674,,62,6.77306,0.22485207100591717,5.54812,0.39952718676122934,4.507440555464,0.863905325443787,0.15104364894954242,0.11834319526627218,0.7727972128963702,0.8274161735700197,9.276847553471427e-07
312463,Duck,2020,0.6677507798620728,105.0,0.7111432847930392,,33,6.95539,0.2958579881656805,5.52867,0.17257683215130024,4.454196203123302,0.8520710059171598,0.2019018067022491,0.2445759368836292,0.7515445387147873,0.6785009861932939,1.4410569235370096e-05
301018,Dragon Parks,2020,0.667624882845832,106.0,0.6751199518793626,,42,6.92976,0.28994082840236685,5.53394,0.2364066193853428,3.879745710264415,0.7790927021696252,0.38874144868070626,0.6962524654832347,0.7621775783149878,0.7712031558185405,0.011056397675453574
