bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
307369,Instacrime: Munford,2020,0.004851526816241663,5.424768845912105,0.657491877399733,0.5866784358555579,1.5497894950916349
274093,Quirky Circuits,2019,0.00010652892609916149,3.4775177644454303,0.7300109336093337,0.5775241920016222,1.5211281147537534
298069,Cubitos,2021,0.9913636882004458,2.038282077189571,0.8030331859737257,0.5752396176150615,1.5193667418747177
300877,New York Zoo,2020,0.0387386363496043,6.335973422404415,0.6076010158827406,0.5709288931880473,1.547245417824013
295947,Cascadia,2021,0.020951847744558008,1.7382017778121295,0.813972870468621,0.5703843160711718,1.5147140582465255
295945,Exit: The Game – The Cemetery of the Knight,2020,0.999961741572953,5.790215175028926,0.6239093418476556,0.5685601276095408,1.5351957892116226
274960,Point Salad,2019,3.454583748877809e-07,6.793876569148189,0.5878676563351641,0.5663736558971298,1.5513050045096999
306680,GOLD,2020,1.1748373565030253e-05,5.275211970683223,0.6326138729320357,0.5595637632718863,1.5171404178186076
291457,Gloomhaven: Jaws of the Lion,2020,0.9999999996036446,5.235657374735958,0.6331508617524588,0.558737440182074,1.515622124028845
291847,Mantis Falls,2021,0.9997199712716116,1.8800703691207232,0.7877415931102958,0.5578098833809423,1.4958543654453227
296151,Viscounts of the West Kingdom,2020,0.9999948148034424,3.8450323747359576,0.681285622521421,0.5519867951349147,1.491499102577004
288513,Tranquility,2020,0.00014528899332098583,2.8462907479964557,0.7263105017888786,0.5507744822119596,1.48462871535652
299172,The Key: Murder at the Oakdale Club,2020,0.012318164493987644,6.433942954417354,0.5828239174744619,0.550614131958267,1.5275588802128326
293267,Kitara,2020,0.1866892617748133,2.6231128381453814,0.7345397525631797,0.5484968049054424,1.4812614963373736
302260,Abandon All Artichokes,2020,0.0007998687274312546,4.227537314768917,0.6605411075361423,0.5483077001883527,1.490629793815749
300322,Hallertau,2020,0.9999983977871507,3.277730624552852,0.6996212229914922,0.5462195528238722,1.4803573340092602
329465,Red Rising,2021,0.9858554417563418,1.6523186372481646,0.7828003157479845,0.5450471421881782,1.4790789595134415
319966,The King is Dead: Second Edition,2020,0.9332224912959959,1.5397702859603228,0.7873729340021881,0.5436263341834116,1.4778034920100418
319402,Silencio,2020,0.0018409911044957603,4.985820929881221,0.621095057553047,0.5400356916709486,1.4905846551656068
290236,Canvas,2021,0.004814970990937069,3.0037404702864947,0.704100165295156,0.5396923569532486,1.4705995691505884
301716,Glasgow,2020,0.8644383446306212,4.65765635239709,0.6283030622689416,0.5355893756844513,1.480741014346271
305096,Endless Winter: Paleoamericans,2021,0.9992174232373895,1.8403107331954303,0.7525945499823125,0.5313670005904767,1.4586413856961307
266830,Q.E.,2019,0.1005969442458235,4.187191645976192,0.641153844313647,0.5308704455712586,1.469146143321935
308765,Praga Caput Regni,2020,0.9999999761647828,3.2717262910567584,0.6707811744059649,0.5234938090444136,1.4512052963381477
299960,Alma Mater,2020,0.9999998606293862,2.635750930186397,0.6985025910725446,0.5220457679678706,1.4458810183540725
314542,Escape Room in a Box: The Walking Dead,2020,0.9213923367672824,4.407403628703243,0.621767612648886,0.5219332828400839,1.4612022699423355
306040,Merv: The Heart of the Silk Road,2020,0.9999799430770404,3.053097646113521,0.6713302840360857,0.5162959769988821,1.4403943189472976
252153,Tang Garden,2020,0.9680237226537534,4.422733943339473,0.6111616282398984,0.5135170868956747,1.4513928586830906
300085,Cupcake Academy,2020,1.2626493212948105e-06,5.017440717097408,0.5885056108145805,0.5126664124966969,1.459638193199121
286096,Tapestry,2019,0.9999999828676108,7.442571799632198,0.5119377576419933,0.5104756508885469,1.5090817331905426
298376,MEOW,2020,3.4313305948789674e-08,3.594464938517696,0.639148506093416,0.5095252471754893,1.4363423386970373
309000,Blue Skies,2020,0.9558148881671384,2.6473552392684283,0.6767191722318683,0.5061733503013373,1.4247005669837582
286770,Rosetta: The Lost Language,2020,0.14375882340889073,3.6558162378035846,0.6306095195766113,0.5047283105740904,1.4309912057157026
295490,Dodo,2020,0.0004142264639339159,5.717331569071895,0.5558428332397563,0.5044270196780731,1.463342200890134
310873,Carnegie,2021,0.9999999999610485,2.878607432719356,0.6600240744200568,0.5016165868254325,1.420021484008772
184267,On Mars,2020,0.9999999999821221,2.6133968042098346,0.6688804736552996,0.4991299083794521,1.4150973659676223
287638,Roméo & Juliette,2020,0.9985224692256476,2.359380881663448,0.6780642340051426,0.49703332886475704,1.4110822932661586
268493,Mechanica,2020,0.9911610957093479,1.7335788415633502,0.7069215948740982,0.49519926786780916,1.4074225718685887
317372,Exit: The Game – The Gate Between Worlds,2020,0.9708690936227091,4.389972369547969,0.5902034862673117,0.4949026905600614,1.4287324039631872
283863,The Magnificent,2019,0.9999999923561694,4.866233031626827,0.5730436733506976,0.49469469681020756,1.4363194057527877
317432,Exit: The Game – The Cursed Labyrinth,2021,0.4911711067800609,4.298274676676876,0.5907270860041339,0.4925271233076505,1.4244913317563657
315954,Hunt A Killer: Death at the Dive Bar,2020,0.9978707728869897,1.1047889398299517,0.7309324191382655,0.4881376059547051,1.3987610626265323
271869,Sushi Roll,2019,0.027605604233485445,4.528939406748897,0.5761502217210596,0.48727889769144417,1.4218999573296973
297030,Tekhenu: Obelisk of the Sun,2020,0.9999999991785442,3.7421242402755084,0.5972680925919713,0.480720963527543,1.4021343988454205
318083,Misión Rescate,2020,1.656030783052358e-07,3.057743470545894,0.6174435052761794,0.4750026444018061,1.3867489402557567
266592,TacTiki,2021,0.006991293714345439,1.2913848565779986,0.7009847550549189,0.47493419780669155,1.3785090441095114
297735,Disciple Detective,2020,0.7252404344820346,2.311897914286739,0.648405613473236,0.4736932482705212,1.378956426772254
296605,Adventure of D (Second Edition),2020,0.9944252437446338,0.5841304467879596,0.7390704638816809,0.4735777941027967,1.3798453524024765
299571,Bandida,2020,5.77236121857475e-05,3.144246022578365,0.6118735003340443,0.4734678149155409,1.3856736643500662
245658,Unicorn Fever,2020,0.005335726080467454,3.8233665631972613,0.582601309024181,0.47137555916739304,1.3916890193777953
314395,Pocket Detective №2,2020,0.0018162082358033494,3.7236193822585406,0.5842733650159341,0.469700151990511,1.3881781467745575
296912,Fort,2020,0.9112505999714836,3.1573297189437213,0.6007817202666065,0.4652934275620394,1.37526172168136
317643,Kyoto,2020,2.3592509177712472e-05,3.9090820955001178,0.5712855092946348,0.46476449605703285,1.3848270546261046
298047,Marvel United,2020,0.5093469826291427,0.20875088441002987,0.7412033659317842,0.4604873570185298,1.36247328749999
298352,The Shining,2020,0.9933118796751506,3.0359002755843463,0.5990204218582006,0.4601497860111914,1.3671908701774358
262208,Dungeon Drop,2020,8.713895025440585e-05,1.1315051721297564,0.6873794348717516,0.460005890775408,1.3565962712195454
322148,Pocket Detective: Die Bombe tickt,2020,0.00736693460107842,2.8117446111403765,0.6051807021534951,0.4578332254910255,1.3617038759127649
298607,Crime Story: Vienna,2020,0.00123249214908646,5.414747874613887,0.5105513748849506,0.45529793335520824,1.402328296370681
282524,Horrified,2019,0.9995060523716717,5.302501122828609,0.5114112799233419,0.45308201428384326,1.3973557869583804
298701,Decktective: The Gaze of the Ghost,2020,0.00020472241359959542,3.514323394175655,0.5711872498186115,0.45296841091489304,1.3642168754951993
300400,Crossed Words,2020,3.78104890227147e-06,2.908542554255611,0.5935068299415258,0.4519868226040262,1.355059687974444
227224,The Red Cathedral,2020,0.9999999339238904,4.0845412419997515,0.5454795120082928,0.4487433664300321,1.3681380290585352
300583,Village Green,2020,0.7617365303601982,3.629821460124141,0.5559411105739637,0.4442141707001319,1.354972091106267
302270,Marshmallow Test,2020,0.0219435811287021,2.2676064180098834,0.6099030043421787,0.4441614959075911,1.3381524025996099
297486,Ride the Rails,2020,0.998251732977937,1.1572620080672564,0.6617624037119493,0.4437482066440357,1.3323175820583903
269752,Noctiluca,2019,6.810735412211975e-07,4.93248979317773,0.5114100921237947,0.44324857614602203,1.3781285690808878
299963,Der Perfekte Moment,2020,0.15267549988988696,5.550933043833858,0.49250056873856857,0.442685708136231,1.3913537604619257
191189,Aeon's End,2016,0.9999671822238987,3.8080970452987017,0.5412427069681591,0.437483392924956,1.3495370032101828
319529,Spukstaben,2020,3.583319381484301e-06,5.46735684144128,0.4834179008050217,0.43242239672581256,1.3779284185283251
297658,[kosmopoli:t],2020,3.0449778697056925e-05,2.9968105958663287,0.5624238058877244,0.4308949939154392,1.3285631289473496
302755,Stop the Train!,2020,0.01886644432763929,3.2952205346785846,0.5498374518559084,0.42977763905938215,1.331482350013938
292892,The Grand Trunk Journey,2020,0.9999904342253964,1.964129130717403,0.6011249144704507,0.4282897919030252,1.31360543489659
297674,Pacific Rails Inc.,2020,0.9999802719876533,2.6530701326094928,0.571758916293963,0.4278348152450466,1.3200372606321569
302212,Sebastian Fitzek Safehouse Würfelspiel,2020,0.00046763675723036853,5.049514453288204,0.48942423110056055,0.4271690551655818,1.362223385741951
320819,Dinner In Paris,2020,0.012542805649299533,2.7595335649215045,0.5660768753187503,0.4267145530181728,1.3198871290548626
282171,Trial by Trolley,2020,0.14613646537032404,1.0282346414290728,0.6384934964044282,0.423864438942748,1.3023443286050242
283864,Trails of Tucana,2019,3.220875251336647e-05,7.034558694239742,0.4334721440972258,0.4230442557532893,1.4094154925085656
316632,La Marche du Crabe,2020,0.0012119939275696023,2.6324283288680377,0.5638989453269481,0.4213485528345921,1.3111047280763635
313261,Oriflamme: Ablaze,2020,0.8275330599105218,2.1265031503402057,0.582294624707536,0.4197864319333246,1.3032122051234072
316750,The Princess Bride Adventure Book Game,2020,0.31482884781005666,1.2050668405257525,0.6225043414553819,0.4189697919904067,1.2955434900834504
307002,Regicide,2020,0.001247430333396467,2.585973899241573,0.5622621498837412,0.41876834004835745,1.3070541301636625
298477,Tellstones: King's Gambit,2020,0.0022003376855373007,1.3946797059737506,0.6131253515286816,0.4186981258294231,1.2960169083457327
303057,Pan Am,2020,0.9844943946681279,2.125395934458858,0.5764633837450535,0.415549422912708,1.2973234325014005
312618,Flourish,2021,0.014729191885320092,2.148559253092891,0.575477502756867,0.41553137456867706,1.2975411326608053
319107,Sebastian Fitzek Killercruise,2020,0.8316187989689616,5.693609874125606,0.45755066465303973,0.4146629642957974,1.363817437558366
296514,Robots,2020,3.822685642558952e-09,3.858165185328609,0.5112985780829982,0.4146099050290956,1.3221944475446041
300300,Chronicles of Crime: 1400,2020,0.9932620275285351,3.7202359842025103,0.5141751164022926,0.4132574409158952,1.3179040945906517
313008,Apollo: A Game Inspired by NASA Moon Missions,2020,0.9884189978673301,2.5239450143538775,0.5571387201626796,0.41315675841875177,1.298707639117215
315043,Scape Goat,2020,0.0005630069700565791,1.2799727128707232,0.6091508444634706,0.412353277072837,1.2860821510859388
257614,Tussie Mussie,2019,2.73058138927255e-05,3.8544410871230426,0.5065611882478207,0.41067035226052206,1.3172635511371253
295957,Holi: Festival of Colors,2020,0.0715799205192978,2.1195985482894244,0.5683442025424814,0.4095254238394442,1.2889030153313457
305761,Whale Riders,2021,1.5338183601946724e-05,2.6098167108260455,0.5481516454629735,0.40893804803824946,1.2941825137874807
299928,Celtic,2020,0.0011608201509329499,4.450806777354366,0.484580686028672,0.40786667556810097,1.3262705992415318
284217,Rush M.D.,2020,0.6906611541016177,1.6495405839644732,0.5813400727054975,0.40469076126375675,1.2774743670099777
302809,Betrayal at Mystery Mansion,2020,0.33971301415175287,1.1021424936019244,0.6043065661847626,0.40349013550218404,1.2719976986005235
254888,High Rise,2020,0.9999999788752658,-0.3316510511673627,0.6801341557504623,0.40344897331126023,1.2733244401967614
312804,Pendulum,2020,0.9999926340147061,3.2931641744338336,0.513780026825027,0.40153863943996787,1.295318075163204
325022,Coffee Traders,2021,0.9999999983072256,0.6859389947615924,0.6177833621323657,0.3991281628145259,1.263848289224088
293309,Kraken Attack!,2020,0.00016152961999919214,2.831265609141475,0.5261693292678984,0.398592996981473,1.2837068268184824
272739,Clinic: Deluxe Edition,2020,0.9999999999950884,0.47605339753258846,0.6252822547067977,0.3971537357389145,1.2604413892406006
314397,In the Palm of Your Hand,2020,0.04367023192571833,2.8529740976058307,0.5231678642984332,0.3969094013858621,1.2818333490718847
300442,Trekking the World,2020,0.018088986440984473,5.070599477168209,0.4536564900923428,0.3964480232883414,1.32755123633006
313000,Sumatra,2020,0.025534006034961285,3.7199880288802447,0.4920463146185709,0.395465542184227,1.295762408886623
315058,Disney Shadowed Kingdom,2020,0.15842670654798452,0.2922546075545611,0.6310591683245808,0.3947961876403092,1.2566679978238278
300531,Paleo,2020,0.8574214072442541,6.64074961411584,0.41306111561132985,0.3946719535009147,1.368541887304886
306735,Under Falling Skies,2020,0.9999457738780761,2.74429718720544,0.5236491934380049,0.39431756243093574,1.2766677550480292
317434,EXIT: Das Spiel – Adventskalender,2020,0.9581700037749662,4.671858708735591,0.45884362248352695,0.39147432781130587,1.3120195382615876
300905,Top Ten,2020,0.00937039966066818,2.3401991533004107,0.5346419491479766,0.3913693289425347,1.2666633132894063
310076,Roundforest,2020,0.0034219535094603864,3.3165427850447955,0.498260766539428,0.3900150182093839,1.2810135827367706
266018,Trinidad,2021,0.9999999989075692,1.7693797754012408,0.554563436083662,0.38950384980079655,1.2569246529563078
322289,Darwin's Journey,2021,0.9999999881404372,-0.1681660009659467,0.6470591063950847,0.3893258065141035,1.2487441807047985
318983,Faiyum,2020,0.9999953357561988,3.555079142924434,0.4894032046473127,0.38914764704941995,1.284550525617265
313262,Shamans,2021,0.6504897267313512,2.768582503672725,0.5158899160870324,0.3891256741858691,1.2701703585840365
296517,Contact: Signals from Outer Space,2020,0.008207769131094894,4.015200059291011,0.47393459630546514,0.38817873962088745,1.292990100265118
314088,Agropolis,2021,0.020318256716344393,1.45468537079919,0.5653743513089822,0.38785217057473986,1.2513838416170686
299592,Beez,2020,0.00020135671308107173,3.970369498606807,0.46898119910975494,0.3830291757703511,1.2857072778895386
283387,Rocketmen,2021,0.9998879186504428,0.42551104294884823,0.6025928220658139,0.3811597978044272,1.2351257428824476
303669,Magic Rabbit,2020,1.7622449961538175e-05,2.8340431855880084,0.5023957149341244,0.3806561007742379,1.2600775371689152
295949,Adventure Games: The Grand Hotel Abaddon,2020,0.15955827030439437,5.393448274012691,0.42712817344012205,0.38043032726748294,1.3177983537831062
317985,Beyond the Sun,2020,0.9999987790686714,-0.1467912985123334,0.6297903706482862,0.37963493853449826,1.2325860884419928
319604,Ricochet,2020,0.02865388088727238,1.6707526849471392,0.5427788308569031,0.3784452062813225,1.2400153197668673
245025,Paradise Lost,2020,0.9997085322005491,-1.207076866749638,0.6887938768118942,0.3772541888976299,1.2364964647671817
242529,Medium,2019,0.0073663785320977814,3.385162036296016,0.4768876543848651,0.3749854979172236,1.2632059716432882
309207,City Builder: Ancient World,2021,0.143559656850555,1.4890543626509967,0.54244079334457,0.37308824204811364,1.2302361188910393
284378,Kanban EV,2020,0.9999999999867148,-0.8188703848160443,0.6485789374145721,0.3683111479447257,1.216452987430632
314026,Break In: Alcatraz,2020,0.004818418753374401,4.416036050196773,0.4384920759796299,0.3682821295032649,1.2783752795255325
295565,Deckscape: Escape from Alcatraz,2020,0.0001671776644557198,4.072934548731929,0.4476255294612712,0.3679729951736967,1.2696809551573025
331787,Tiny Epic Dungeons,2021,0.9997894576956248,0.1430222200118365,0.595127734636118,0.3677024187197518,1.2129823519218976
310611,Sherlock Far West: Disparos al amanecer,2020,0.635190307586937,4.733165900584346,0.42901548126463934,0.3673923313899958,1.2853769587269617
300001,Renature,2020,0.02513445978208633,5.899832646723873,0.40053228225886695,0.36728099046183477,1.317514524964733
250725,Thrive,2020,0.0035655293516889514,1.220112960215694,0.5447877570634325,0.36708940664036155,1.2186087118864304
310610,Sherlock Far West: La Mina Maldita,2020,0.06635182993541863,5.091083209391719,0.4171932768464829,0.3650270516690371,1.2921523711737826
301262,Dicycle Race,2020,2.7166461152037203e-07,3.5777267621718707,0.45776634396484966,0.36453037463345767,1.2540904500058319
295646,Spyfest,2020,0.968702307764568,3.11400834786523,0.4712074008491288,0.3638800174582791,1.2434363955604963
269810,Nevada City,2020,0.9999992228085844,1.727801005717403,0.5191683137971803,0.3635220462660801,1.2193690706717506
311686,Escape the Room: The Cursed Dollhouse,2020,0.9999985284081709,4.703351895686275,0.4247637688200975,0.3630933036615065,1.2795760911377512
293678,Stellar,2020,0.6498080803719736,2.4210516618453326,0.491512733801368,0.361862740164905,1.2277352470336342
256589,Rallyman: GT,2020,0.9116634496871311,1.301686446543819,0.5307622854861062,0.3598884451527704,1.20882185187591
293728,Inner Compass,2020,0.3088531121077462,1.7362620042525592,0.5122527034203344,0.3589049369141385,1.2128930992986071
282700,LOOP: Life of Ordinary People,2020,0.8346318280583667,2.45733372437585,0.4841964443564949,0.35738914949218337,1.2223041972276656
274861,Venice,2021,0.9999231287767654,1.3052598642073932,0.5264462679538642,0.3570596771995309,1.2046915114567058
285774,Marvel Champions: The Card Game,2019,0.9999867025460486,1.9662825273238482,0.49671901013301967,0.3539581976752208,1.2093114224516703
332290,Stardew Valley: The Board Game,2021,0.9999999973683276,-2.509355385426396,0.7361306588386372,0.353368735914196,1.2161660053784638
289550,Lions of Lydia,2021,0.14220341009874665,1.4432074235640826,0.5147473771959414,0.35281458969468815,1.2001604658776683
318359,Groundhog Day: The Game,2021,2.81299908089274e-07,2.5890766786300006,0.4724427099893989,0.3519477099088602,1.2173959127105447
297204,Traintopia,2020,0.02042208213903971,3.06682554947961,0.45715834751565776,0.3519101393270743,1.2269356932416293
311988,Frostpunk: The Board Game,2021,0.9999999502967547,0.17705170380700253,0.5674554616306173,0.3516083485161936,1.1870782730946676
306709,The Night Cage,2021,0.7069254230441172,2.0034023927413287,0.4917057306514806,0.35133416120959093,1.2062269153936112
276669,Sensor Ghosts,2020,0.0005442973413650224,0.9972693132125201,0.5302701893645185,0.35116711308452025,1.1925120429097134
256513,Animal Kingdoms,2020,0.040376401779072625,2.3817192720137896,0.4744574719787376,0.3483366063245682,1.2086362485755546
298608,Crime Story: Berlin,2020,0.0005526893352779094,4.197696845408565,0.41947375572308265,0.34755001206735403,1.2480119117472954
276205,Philosophia: Dare to be Wise,2020,0.9999686720074196,2.2546574281417193,0.47728232472966214,0.34725943211696914,1.2048588850258362
294294,Letterpress,2020,9.691508154079147e-05,4.566405694361812,0.4095833218384353,0.34720235180304465,1.257279830193828
274349,Pakal,2020,2.2254002168229233e-05,3.072877089854366,0.4495090361996211,0.3461632172795605,1.21960082391139
301099,Lupos,2020,0.00020692899341854585,4.753945748683101,0.403013296600796,0.3455602094596643,1.2604545085267596
304783,Hadrian's Wall,2021,0.9497083134875594,1.8818637536727252,0.48714930416105834,0.3450020395285803,1.1953552619273817
326908,La Morada Maldita,2020,5.4970082564072045e-05,1.9589664148055377,0.48389096546214494,0.3446330792373366,1.1961032278014332
319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2020,0.9991026982954977,5.596008460398799,0.3818002585267923,0.3440766137090558,1.2829955983013217
294235,Crime Zoom: His Last Card,2020,0.05046918754879025,2.251766841288692,0.4707829394880114,0.3424599216778526,1.198209303005531
286363,SPELL,2020,0.8920378962190502,1.127736251231319,0.5103244262731681,0.34141775837710336,1.1793454270322972
271324,It's a Wonderful World,2019,0.9987874665441788,5.778980891581661,0.37370351523889356,0.34033280281902756,1.2844062219058794
260789,Assassin's Creed: Brotherhood of Venice,2021,0.9999955533177978,-2.2493589712418256,0.6894799014975634,0.3402893096094827,1.1830248313357905
276633,Rossio,2020,1.0589979980872572e-05,4.3342405961715045,0.40656314782435055,0.3397376066462438,1.2421962062170957
298282,Exit: The Game + Puzzle – The Deserted Lighthouse,2020,0.9999941670222604,6.047660033579952,0.3659088086769083,0.3383425014777071,1.290572258843964
298309,Winter Queen,2021,0.012023681637735097,4.1772066758834185,0.40691721991410823,0.3367132053682276,1.234390693362346
241066,Papillon,2020,0.09423540964626764,2.559097449656612,0.4529367323889346,0.3367111116238731,1.1963321948146688
298624,Imagician,2020,6.4270119745360745e-06,3.5374223397933307,0.423717596737933,0.33652916836729874,1.2179474586981862
291874,Dwergar,2020,0.999990818065495,1.8720018075667682,0.4753098351330058,0.33637369250844706,1.1830033597458927
313531,Blätterrauschen,2020,0.00031981932879971824,5.921696822520381,0.3658962021770374,0.33593600627034254,1.2840145217211174
296557,Zen Garden,2020,0.0027367096088411823,5.595373313304073,0.3724327794412418,0.33562239394029736,1.2735951165583699
301018,Dragon Parks,2020,0.011056397675453574,4.386860768672115,0.3999470037911607,0.3353024644685937,1.2383142406755698
310612,Sherlock Far West: Pacto con el diablo,2020,0.05158846054386669,4.121043126460201,0.4064162619178228,0.3351126335047638,1.2309714406978574
318183,Prehistories,2020,0.00247598424855053,3.5705358194075885,0.4187936143095284,0.3333389699395285,1.214744074273226
307832,The Alpha,2020,3.8284206368649515e-06,1.5316244767867389,0.4828478168437322,0.3331685166966468,1.1728551132927347
300908,Imagine Famille,2020,1.7706985328506825e-05,2.082300822611934,0.4624342146630759,0.3323148446551279,1.1810550132933169
287158,Half Truth,2020,2.498940832793861e-05,3.225122611399776,0.42598446234581666,0.33141700407137253,1.2039870266795512
296044,Fruit Picking,2020,9.7711068147844e-05,2.854659955378658,0.4365598212266528,0.33124111028849074,1.1953129042698063
296043,Four Gardens,2020,0.00991984113952161,2.5429126428328814,0.44592898700066474,0.3311265712083393,1.1884834763051373
256509,The One Hundred Torii,2020,0.15173048742886466,3.1036853002272906,0.4278486398388927,0.33016763031978025,1.1995412422604068
312463,Duck,2020,1.4410569235370096e-05,4.850210587855464,0.382395930636996,0.3297947684683782,1.2448391264079481
307997,Insider Black,2020,3.333387359130267e-05,4.198848407145626,0.397970615152849,0.3297576525601432,1.2265686070761794
275215,Namiji,2021,0.18996738118815895,3.2560636209212603,0.4222519951846302,0.3291919959320656,1.201862274558505
312959,Rallyman: DIRT,2021,0.926001342206921,0.1416613267623248,0.5320489334987564,0.3286912674605831,1.1498328378834672
299908,Squire for Hire: Mystic Runes,2020,0.214624652609696,-0.1552408529556928,0.54286729692128,0.3269997390887845,1.1452239703537597
256788,Detective Club,2018,0.000799103131122949,6.914289157267696,0.33720435645687374,0.32698506308377023,1.3068984212652848
319114,Krazy Pix,2020,5.9299491578482296e-05,5.37793771493066,0.36569997864932674,0.3254233341445022,1.2555642202235757
300023,Die verlassene Bibliothek,2020,0.46699039484996036,5.47176996934045,0.36321938914424495,0.3249868533071703,1.257959215872241
298018,Memorinth,2020,1.5669801256568914e-07,5.06717316376794,0.3695677063586697,0.3228974815412731,1.2432844191168386
248072,Don't Let It Die,2020,0.999183665766393,0.997071902629024,0.4873738228279689,0.32275434452170526,1.149605418790458
256626,Deus lo Vult,2020,0.9999940578723159,0.4683801339827838,0.5070463337066361,0.32185294716759655,1.1418067604604807
297666,Jurassic Brunch,2020,0.008576844776237815,2.855101506587154,0.42112932623209587,0.3195428367302654,1.1799053525641034
316113,Buy the Vote!,2020,0.03285907965080667,1.2576095269881549,0.4713584803212934,0.3185295907174787,1.14712778121593
299372,Succulent,2020,0.10842535799208088,3.775732438441402,0.3947062792806404,0.31837506217535577,1.2013188894362232
314401,Rapa Nui,2020,0.9322809710036494,2.8635656045638385,0.4192952091851794,0.3183355587406775,1.1785110355698933
302238,Crazy Farmers and the Clôtures Électriques,2020,0.86390458680335,2.0250436471663775,0.4427823035746876,0.31687524204313416,1.158427982015141
306577,Der Clou: Roll & Heist,2020,0.9999975437186678,2.440595309611446,0.42945925173684346,0.3166136858101028,1.1666972656569903
296063,Mortum: Medieval Detective,2021,0.9999077769909364,0.6084119485579791,0.4926322699093355,0.31628793343191813,1.1346688411029522
300095,Jubako,2020,0.0001715437105668174,5.136568705912715,0.35985706494237824,0.3157107179948921,1.2371796153428962
301015,Meeple Towers,2020,0.10666734617618504,2.648066203471309,0.4217881029225295,0.3155052352789356,1.1698064398382224
317504,Mandala Stones,2021,0.0003455237545505571,1.8857571290694537,0.44403840034361264,0.3145604706014142,1.152446660435524
303053,Last Defense!,2020,0.00012056003290833902,0.34390751587975643,0.49898367346862493,0.3135078235670832,1.127276421781954
