bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
267319,Roam,2019,0.9474988166240652,11,0.9112165104610433,,1581,7.47215,0.6739562624254473,6.47137,0.9809523809523809,5.617915499137605,0.9602385685884692,0.6237905678306433,0.9502982107355865,0.6780880087929427,0.22465208747514911,0.02062637929128619
300001,Renature,2020,0.9474273407175992,12,0.9078647164631259,,620,7.61234,0.7614314115308151,6.06255,0.9404761904761905,5.917101371215547,0.9662027833001988,0.4992213515676103,0.8469184890656064,0.5969672845817483,0.055666003976143144,0.023682255377473576
299172,The Key: Murder at the Oakdale Club,2020,0.9272796554009277,13,0.9349337309476474,,99,7.36192,0.610337972166998,5.61129,0.6833333333333333,6.9562637686001905,0.9940357852882704,0.37542460650109516,0.6640159045725647,0.7733885239401145,0.8170974155069582,0.012318164493987644
274841,Cóatl,2020,0.9146634478841237,14,0.886333428003408,,735,7.43765,0.6540755467196819,6.06598,0.9428571428571428,5.179807650970186,0.9224652087475149,0.8481791691017239,0.9940357852882704,0.7222151387636779,0.4274353876739563,0.02409503830864622
295948,Aqualin,2020,0.9120515005206854,15,0.9125485184133295,,447,7.16768,0.4711729622266402,5.84084,0.8809523809523809,5.933552968429292,0.9681908548707754,0.30419291938625703,0.5168986083499006,0.7337647539108678,0.5268389662027833,0.015729191436422513
300442,Trekking the World,2020,0.9099289974439081,16,0.9022749218971884,,1189,7.17658,0.4831013916500994,6.17629,0.9571428571428572,5.4151579021680005,0.94831013916501,0.3541539058068694,0.6282306163021869,0.7282975201848437,0.47514910536779326,0.018868390826022444
306680,GOLD,2020,0.9019412098835558,17,0.8835515478557228,,111,7.07948,0.3996023856858847,5.59252,0.6357142857142857,5.949728715347017,0.9721669980119284,0.4697877653051431,0.8131212723658051,0.7248070850529928,0.44532803180914515,1.1748373565030253e-05
299963,Der Perfekte Moment,2020,0.8989108207895483,18,0.856564896336268,,85,7.18696,0.4870775347912525,5.57889,0.5785714285714286,5.65506337873813,0.9642147117296223,0.5707566650194914,0.9065606361829026,0.6001753204727707,0.05964214711729622,0.18498515253260903
299171,The Key: Theft at Cliffrock Villa,2020,0.8987924831960618,19,0.9208600776294613,,100,7.28275,0.5646123260437376,5.6075,0.6738095238095239,6.6582314848172315,0.9860834990059643,0.21976485842680746,0.28628230616302186,0.7592606568437638,0.7276341948310139,0.0002059158288856171
296557,Zen Garden,2020,0.8966652466155447,20,0.8829475527785666,,189,7.28511,0.5666003976143141,5.67248,0.7738095238095238,5.560316789077485,0.9542743538767395,0.32216989199888296,0.5506958250497018,0.693465874459142,0.27634194831013914,0.0027367096088411823
313531,Blätterrauschen,2020,0.8962557985420807,21,0.9027170311464545,,296,7.10576,0.4254473161033797,5.75276,0.8333333333333334,5.935997235702241,0.9701789264413518,0.2275029167481412,0.3101391650099404,0.7235148331705974,0.4393638170974155,0.00031981932879971824
309105,Sagani,2020,0.8941796838019501,22,0.857400359746284,,356,7.45741,0.6620278330019881,5.83442,0.8761904761904762,4.9321572660672315,0.904572564612326,0.8617694600735988,0.9960238568588469,0.685769144320729,0.26043737574552683,0.08700109851431735
298065,Santa Monica,2020,0.8808406702641295,23,0.8650355012780461,,1357,7.5198,0.6978131212723658,6.41468,0.9714285714285714,4.411476361678804,0.8747514910536779,0.7073621530913757,0.9801192842942346,0.753203604620745,0.6640159045725647,0.12356334501680119
319114,Krazy Pix,2020,0.8780867177885071,24,0.8620827416453659,,78,7.32436,0.584493041749503,5.58817,0.6238095238095238,5.502589929031099,0.9502982107355865,0.30816975987336503,0.5248508946322068,0.6736554336824121,0.2047713717693837,5.9299491578482296e-05
300683,Meeple Land,2020,0.8777340717599166,25,0.8328036542648868,,406,7.49813,0.6918489065606361,5.88604,0.8976190476190476,4.4195840238797315,0.8807157057654076,0.7059653608670088,0.9761431411530815,0.6102249282747042,0.0775347912524851,0.0014633750490119187
270636,My Farm Shop,2020,0.8772294802612893,26,0.8513845498437943,,92,6.94788,0.30019880715705766,5.57372,0.5357142857142857,5.9853072046506055,0.9761431411530815,0.3263103748924515,0.5546719681908548,0.5783876242304038,0.03777335984095427,0.40528351101859666
269752,Noctiluca,2019,0.8766496260532045,27,0.8613414749597651,,1055,7.15713,0.4671968190854871,6.14616,0.9523809523809523,5.086822497771943,0.9125248508946322,0.3277889770704736,0.5606361829025845,0.684919664291408,0.2544731610337972,6.810735412211975e-07
269146,Yōkai,2019,0.8688966202783299,28,0.8645228628230615,,394,6.88918,0.268389662027833,5.77125,0.85,4.702136266158784,0.9005964214711729,0.9052747903388297,1.0,0.7976891987012564,0.9125248508946322,0.004463570619576099
319529,Spukstaben,2020,0.8683271797784718,29,0.8895001420051121,,66,7.25985,0.5427435387673957,5.56913,0.5142857142857142,5.6253852724301465,0.9622266401590457,0.2553210109631993,0.3996023856858847,0.7743922188576958,0.8230616302186878,3.583319381484301e-06
302260,Abandon All Artichokes,2020,0.8592379058979457,30,0.8595361166335321,,747,7.05002,0.3757455268389662,5.9755,0.9333333333333333,4.4670741438138135,0.8866799204771372,0.4324138822405154,0.7554671968190855,0.7635850930587261,0.7614314115308151,0.0006963898317534885
300753,Cross Clues,2020,0.8537640821736248,31,0.8562491716368454,,323,7.59557,0.7534791252485089,5.79768,0.8666666666666667,4.299522149490083,0.856858846918489,0.5381151999457597,0.878727634194831,0.800800543131831,0.9284294234592445,1.0370870939265374e-07
310442,Feierabend,2020,0.8451301713528354,32,0.813122219066553,,208,7.20946,0.510934393638171,5.69705,0.7952380952380952,4.377694117950166,0.8727634194831014,0.484258867757287,0.8369781312127237,0.6684632846734135,0.19681908548707752,0.3338396285732518
298607,Crime Story: Vienna,2020,0.8448991763703493,33,0.7997699517182618,,37,7.07171,0.39363817097415504,5.5354,0.2571428571428571,5.311823117660249,0.9403578528827038,0.6156488888598793,0.9443339960238568,0.5813049599279543,0.041749502982107355,0.001955573826128261
300930,Schotten Totten 2,2020,0.8442492663069202,34,0.8530961847959858,,226,7.56575,0.73558648111332,5.74442,0.8261904761904761,4.4732410787808545,0.8886679920477137,0.21823490576530835,0.2783300198807157,0.7259001711223839,0.4552683896620278,0.003269560875503799
318195,Biss 20,2020,0.8432178358420903,35,0.8477904004544164,,47,7.23404,0.5208747514910537,5.54942,0.4142857142857143,5.582301843093599,0.9562624254473161,0.18980445997173734,0.2147117296222664,0.6972088911131391,0.3061630218687873,1.7427421482144682e-06
302917,King of 12,2020,0.8406939316482059,36,0.8658430370159992,,288,7.08709,0.4095427435387674,5.72143,0.8095238095238095,5.124939429687227,0.9145129224652088,0.16870875745760902,0.15308151093439365,0.7512177959579868,0.6560636182902585,0.003138016240857688
245658,Unicorn Fever,2020,0.8357232793713906,37,0.8103753668465397,,489,7.40249,0.6341948310139165,5.91689,0.9119047619047619,4.214518535064424,0.8409542743538767,0.4635822925957239,0.8011928429423459,0.6956696360461232,0.294234592445328,0.005335726080467454
300095,Jubako,2020,0.8350364479787937,38,0.8424917163684558,,73,7.01233,0.34393638170974156,5.55838,0.4666666666666667,5.286646354125703,0.9383697813121272,0.2569574113286103,0.4095427435387674,0.7373350724364238,0.558648111332008,0.0001715437105668174
298635,Alice's Garden,2020,0.8336850326611757,39,0.8350766827605792,,173,7.47187,0.6719681908548708,5.65866,0.7642857142857142,4.478833901809419,0.8906560636182903,0.19356781205743548,0.22266401590457258,0.6841413127291655,0.2504970178926441,1.751469296361125e-05
302212,Sebastian Fitzek Safehouse Würfelspiel,2020,0.8331127520590741,40,0.8466316387389946,,94,6.87979,0.2644135188866799,5.5745,0.5428571428571428,5.127460706161226,0.9165009940357853,0.3643426572422997,0.6481113320079522,0.7979674869208526,0.9184890656063618,0.0009348930304113812
299592,Beez,2020,0.8329101580990248,41,0.7991129413992237,,341,7.19253,0.49502982107355864,5.78393,0.861904761904762,4.255544173644746,0.8469184890656064,0.5465678119290962,0.8886679920477137,0.6748179309099047,0.21272365805168986,0.0002171572793498787
288513,Tranquility,2020,0.8282703777335984,42,0.8258846918489066,,509,7.25147,0.5308151093439364,5.88625,0.9,4.162490117477144,0.8290258449304175,0.692022292906846,0.9701789264413518,0.7985764707618732,0.9224652087475149,0.00018972305494545266
295490,Dodo,2020,0.824073653318186,43,0.8358032755845877,,33,6.93212,0.2962226640159046,5.52253,0.10952380952380952,5.597979295181001,0.9582504970178927,0.35666786571167636,0.6341948310139165,0.7837458162241899,0.8687872763419483,0.0004142264639339159
290236,Canvas,2021,0.8238199375177506,44,0.8174581084919057,,1739,7.75801,0.8230616302186878,6.59505,0.9857142857142858,3.7878534673916944,0.7952286282306164,0.6509265449917888,0.9582504970178927,0.7753392954483892,0.831013916500994,0.005328741994421921
317981,Coyote,2020,0.819813026602291,45,0.8425764460853924,,116,6.8956,0.27634194831013914,5.59289,0.6404761904761904,5.013620126174653,0.9085487077534792,0.22469857814883215,0.30218687872763417,0.7633268012019799,0.757455268389662,2.2685025185823876e-05
300085,Cupcake Academy,2020,0.8164082173624916,46,0.8419549370444002,,94,7.01482,0.3499005964214712,5.57809,0.5666666666666667,4.854838120864595,0.9025844930417495,0.25574858933600325,0.40357852882703776,0.7976989630885745,0.9145129224652088,1.2626493212948105e-06
287158,Half Truth,2020,0.8136812458581842,47,0.8018522200132538,,431,7.18983,0.49304174950298213,5.84893,0.8833333333333333,4.196647155212129,0.8369781312127237,0.35345752466510344,0.6222664015904572,0.7150730500178153,0.3856858846918489,4.451715819619925e-05
276633,Rossio,2020,0.8056972451008236,48,0.7833314399318375,,129,7.6286,0.7673956262425448,5.64176,0.7428571428571429,4.065984475539888,0.8170974155069582,0.4551179303062304,0.7872763419483101,0.704606027410717,0.3399602385685885,1.0589979980872572e-05
284936,Café,2020,0.8053658998390607,49,0.7936362775726591,,398,7.69661,0.7992047713717694,5.91098,0.9095238095238095,3.6983406423794873,0.7813121272365805,0.7670631444014199,0.9880715705765407,0.7624036203511051,0.7534791252485089,0.023802921892678054
311322,Herd Mentality,2020,0.8023781122787086,50,0.7976067405093249,,94,7.10691,0.4274353876739563,5.59267,0.638095238095238,4.3270454286801465,0.8667992047713717,0.2876124010725526,0.47514910536779326,0.7147684638880666,0.3797216699801193,7.336157878333137e-05
330532,Hashi,2021,0.79747183565275,51,0.816457919151756,,38,7.44105,0.6600397614314115,5.53902,0.31666666666666665,5.0430676817166455,0.9105367793240556,0.14141663458238712,0.0874751491053678,0.7277460533746908,0.4671968190854871,9.680741424898918e-07
298147,Einer geht noch!,2020,0.7972716084445706,52,0.8045280696771749,,30,7.02667,0.35984095427435386,5.52481,0.12380952380952381,5.205638158248628,0.9284294234592445,0.28948815126387584,0.4831013916500994,0.7467777488014528,0.6282306163021869,0.005666900141209847
294294,Letterpress,2020,0.7967424027264981,53,0.8154302754899175,,87,7.04713,0.37375745526838966,5.58021,0.5857142857142857,4.320011842178071,0.8648111332007953,0.3249458334286357,0.5526838966202783,0.7996663054981283,0.9264413518886679,9.691508154079147e-05
319402,Silencio,2020,0.7963580422228532,54,0.8125608255230521,,51,6.60784,0.16302186878727634,5.53148,0.21904761904761905,5.13374875776645,0.9184890656063618,0.3550755174558449,0.6302186878727635,0.8118204298525962,0.9542743538767395,0.0018409911044957603
307844,Atheneum: Mystic Library,2020,0.7930147685316672,55,0.802855722806021,,247,7.48638,0.68389662027833,5.75559,0.8357142857142857,4.116293656753267,0.8250497017892644,0.22592110563109827,0.30417495029821073,0.7311806455635342,0.5009940357852882,0.06272427530169251
305682,Rolling Realms,2020,0.7929593865379153,56,0.796537915364953,,295,6.99905,0.3320079522862823,5.72442,0.8142857142857143,4.284180867599214,0.8508946322067594,0.219760031502177,0.28429423459244535,0.7079933497765473,0.3558648111332008,0.3593651916709302
316407,Allegra,2020,0.7914020638076303,57,0.7811634952191612,,42,6.61905,0.16898608349900596,5.52635,0.14761904761904762,5.225094306396211,0.9324055666003976,0.27047446386255325,0.44532803180914515,0.6813443489501138,0.24055666003976142,0.000203332116431595
300023,Die verlassene Bibliothek,2020,0.7908936855060115,58,0.7523250970368266,,49,6.22571,0.055666003976143144,5.52244,0.10476190476190476,5.149905669616426,0.9204771371769384,0.476491673228604,0.8250497017892644,0.5915670529437224,0.0536779324055666,0.46699039484996036
299372,Succulent,2020,0.7886457445801383,59,0.7537550885165198,,259,7.09927,0.4194831013916501,5.72238,0.8119047619047619,3.900767314361299,0.8071570576540755,0.47162862716347825,0.8151093439363817,0.6335651016266783,0.1172962226640159,0.10842535799208088
302914,Dream Cruise,2021,0.7872166998011928,60,0.7822465208747514,,48,7.28229,0.562624254473161,5.54779,0.4,4.372118222640718,0.8707753479125249,0.27543980545562724,0.44930417495029823,0.7062479600975566,0.3499005964214712,0.00010051735044851468
265569,What's Missing?,2020,0.7845512638454983,61,0.7891238284578244,,74,6.9723,0.3121272365805169,5.549,0.40714285714285714,4.569244372771943,0.8966202783300199,0.19154723459777517,0.21868787276341947,0.6977270194888644,0.3101391650099404,1.7384605739016156e-08
317983,Anansi,2020,0.7839662027833002,62,0.7739264413518887,,57,7.27544,0.5566600397614314,5.5556,0.45,4.2522187113034375,0.8449304174950298,0.4008006467944946,0.7037773359840954,0.7313171599515426,0.5029821073558648,0.31319883308033597
307369,Instacrime: Munford,2020,0.7838289311748556,63,0.7454591498627283,,69,6.20068,0.04970178926441352,5.52579,0.14047619047619048,4.673247802184785,0.8986083499005965,0.6583927628783613,0.9681908548707754,0.6706363541415293,0.20079522862823063,0.004851526816241663
313000,Sumatra,2020,0.7828860172299535,64,0.7460072895957587,,93,6.98626,0.3240556660039761,5.57953,0.5833333333333334,4.195926177428926,0.8349900596421471,0.46887151252701464,0.8071570576540755,0.6054939820579792,0.06958250497017893,0.025534006034961285
298018,Memorinth,2020,0.7824978699233172,65,0.7850823629650666,,56,5.86054,0.02982107355864811,5.50995,0.03571428571428571,5.379517304824556,0.9463220675944334,0.2560790341139049,0.40755467196819084,0.7262780060958397,0.4592445328031809,1.5669801256568914e-07
313723,Samoa,2020,0.7763277477989207,66,0.7907412666856005,,31,6.69194,0.1988071570576541,5.51964,0.07142857142857142,5.278163897918428,0.9363817097415507,0.18755974940803663,0.20278330019880716,0.7303692634557528,0.49105367793240556,0.0010326806778791135
310610,Sherlock Far West: La Mina Maldita,2020,0.7758307299062766,67,0.7300056802044873,,82,7.09516,0.415506958250497,5.57821,0.5714285714285714,4.003312098907197,0.8131212723658051,0.6224901932316116,0.94831013916501,0.5686726596033161,0.03180914512922465,0.06635182993541863
324345,キャットインザボックス (Cat in the box),2020,0.7742544731610339,68,0.7529821073558649,,53,7.64503,0.7733598409542743,5.56686,0.5,3.9971344351040967,0.8111332007952287,0.421276767115171,0.7335984095427436,0.6975358172451122,0.3081510934393638,0.03896732080097056
257614,Tussie Mussie,2019,0.7742222853356053,69,0.7639837167471362,,1827,7.02783,0.36182902584493043,6.28881,0.9619047619047619,3.7011492132413037,0.7833001988071571,0.37554796975440025,0.6660039761431411,0.7264827162078497,0.46123260437375746,2.73058138927255e-05
295565,Deckscape: Escape from Alcatraz,2020,0.7736684653980878,70,0.7375849663921236,,180,7.02432,0.35785288270377735,5.6487,0.7476190476190476,3.848542678283418,0.8031809145129225,0.4422051207606555,0.7693836978131213,0.5879129925543584,0.04771371769383698,0.0001671776644557198
296167,Boomerang: Australia,2020,0.7618086717788507,71,0.7939160276436619,,522,7.06238,0.38767395626242546,5.88669,0.9023809523809524,3.9796337961423047,0.8091451292246521,0.1472821594511548,0.09741550695825049,0.761249510553355,0.7395626242544732,6.911548362083018e-05
298608,Crime Story: Berlin,2020,0.7617868976616491,72,0.7213296412004165,,34,6.52941,0.13518886679920478,5.52266,0.11190476190476191,4.4147693990933545,0.8767395626242545,0.5011226201025816,0.8489065606361829,0.5795460647039393,0.039761431411530816,0.0005526893352779094
320819,Dinner In Paris,2020,0.7606584303701599,73,0.7240779134715516,,101,7.67188,0.7912524850894632,5.6137,0.6880952380952381,3.605545508788789,0.7594433399602386,0.5493037194480169,0.8946322067594433,0.6555560129051221,0.16302186878727634,0.012542805649299533
312463,Duck,2020,0.7588923601249644,74,0.7802641295086622,,33,6.92508,0.28628230616302186,5.5284,0.17142857142857143,4.528555619643892,0.8946322067594433,0.19775767296061908,0.2345924453280318,0.7526518553846521,0.6620278330019881,1.4410569235370096e-05
314026,Break In: Alcatraz,2020,0.756911862160371,75,0.7114844267726971,,61,5.67623,0.02584493041749503,5.50871,0.03333333333333333,4.421797263549531,0.882703777335984,0.5813781626219956,0.9224652087475149,0.5488771487446165,0.013916500994035786,0.004818418753374401
256513,Animal Kingdoms,2020,0.7554193884313168,76,0.7160555713339013,,300,7.29867,0.5745526838966203,5.76215,0.8404761904761905,3.543514716552461,0.7495029821073559,0.5101925914760526,0.8608349900596421,0.609008197490304,0.073558648111332,0.040376401779072625
275032,Ghost Adventure,2020,0.7550870964688062,77,0.7780493231089652,,45,7.6,0.7564612326043738,5.55778,0.46190476190476193,4.160210835860933,0.827037773359841,0.17956153727728885,0.18886679920477137,0.7502884201467523,0.6481113320079522,2.490572602009185e-06
312267,Star Wars: Unlock!,2020,0.7547415506958249,78,0.7440059642147117,,943,7.17097,0.47514910536779326,6.12429,0.95,3.685605037139619,0.7793240556660039,0.20547171680320422,0.2504970178926441,0.5783577233590761,0.03578528827037773,0.00032789480912788743
296514,Robots,2020,0.7522616680867178,79,0.76478651898135,,81,6.33704,0.08151093439363817,5.53951,0.3238095238095238,4.415551650451387,0.878727634194831,0.21110050955138943,0.25646123260437376,0.7317291110686047,0.5069582504970179,3.822685642558952e-09
260180,Project L,2020,0.7517201552589226,80,0.7671277099308909,,712,7.65689,0.7773359840954275,6.11998,0.9476190476190476,3.4617943643796094,0.7335984095427436,0.3535508607176386,0.6242544731610338,0.8016074022350332,0.9324055666003976,0.0019196314851982496
299573,Papageno,2020,0.7482258827984474,81,0.7688024235539145,,52,6.54647,0.1411530815109344,5.53171,0.22380952380952382,4.510610568450654,0.8926441351888668,0.14330093443911954,0.09343936381709742,0.7317020683183784,0.5049701789264414,1.8474987515223533e-06
317643,Kyoto,2020,0.7371778850705291,82,0.7120287797027358,,55,6.6,0.15705765407554673,5.5375,0.29523809523809524,4.107792127059663,0.8230616302186878,0.4779704839888677,0.827037773359841,0.7019391013672468,0.3240556660039761,2.3592509177712472e-05
316622,Gods Love Dinosaurs,2020,0.7353649531383128,83,0.7109116728202215,,472,7.3541,0.6003976143141153,5.91792,0.9142857142857143,3.3398415922391065,0.7117296222664016,0.5480244903839655,0.8906560636182903,0.717309400214987,0.40159045725646125,0.4445665275728099
302417,Mia London and the Case of the 625 Scoundrels,2020,0.735116444191991,84,0.7596691280886112,,46,6.60326,0.1610337972166998,5.52803,0.16428571428571428,4.456368672774995,0.8846918489065606,0.11550137419325776,0.05765407554671968,0.73537171463221,0.5487077534791253,2.499513899042922e-07
299928,Celtic,2020,0.7345848717220484,85,0.7018810943860644,,55,6.29727,0.06958250497017893,5.52571,0.1380952380952381,4.265167939590181,0.8489065606361829,0.43978191524729704,0.7634194831013916,0.6287047235740308,0.10934393638170974,0.0011608201509329499
256509,The One Hundred Torii,2020,0.7327506390230049,86,0.7028301618858279,,314,7.33302,0.5924453280318092,5.78665,0.8642857142857143,3.4342419981228955,0.7276341948310139,0.39552901060494183,0.6918489065606361,0.6189135201315595,0.09343936381709742,0.12254280489941
302755,Stop the Train!,2020,0.7310882325097037,87,0.7148854492095049,,57,7.59474,0.7514910536779325,5.55146,0.4261904761904762,3.569381940292085,0.7534791252485089,0.652273388585892,0.9622266401590457,0.7488393448579784,0.6381709741550696,0.01886644432763929
298624,Imagician,2020,0.7260811322540944,88,0.7301566789737763,,48,7.22917,0.5188866799204771,5.54939,0.4119047619047619,3.8302192568051465,0.8011928429423459,0.24421419237894199,0.35984095427435386,0.7238527080424727,0.441351888667992,6.4270119745360745e-06
298164,Volle Weide,2020,0.7244722143330493,89,0.760008993657105,,62,6.77306,0.22664015904572565,5.54812,0.40476190476190477,4.192610013412202,0.8330019880715706,0.16147073887040853,0.12524850894632206,0.7767423575414655,0.8359840954274353,9.276847553471427e-07
296517,Contact: Signals from Outer Space,2020,0.7219241692700936,90,0.7200355012780459,,59,5.57627,0.02385685884691849,5.50316,0.02142857142857143,4.2911097883450635,0.852882703777336,0.4103743510953067,0.7256461232604374,0.7543958412306587,0.6878727634194831,0.008207769131094894
310031,Whale Riders: The Card Game,2021,0.7214356716841807,91,0.7537418347060494,,48,6.51639,0.12326043737574553,5.52924,0.17857142857142858,4.319919812606538,0.8628230616302187,0.16452469067102113,0.14314115308151093,0.7683595181442404,0.7892644135188867,0.00011482980193168369
305761,Whale Riders,2021,0.7207403199848527,92,0.6946965824103,,76,7.31421,0.5805168986083499,5.57875,0.5761904761904761,3.530554044173921,0.7455268389662028,0.4315874129929464,0.7534791252485089,0.67913841776583,0.23260437375745527,2.047916276635687e-05
304324,Dive,2021,0.7196454605699137,93,0.7289893969516235,,58,7.22086,0.5129224652087475,5.54628,0.38333333333333336,3.808750379012788,0.7972166998011928,0.24311388480946058,0.35785288270377735,0.735334889905551,0.5447316103379721,0.0006359324321837022
318183,Prehistories,2020,0.7177085108397235,94,0.7080663637224274,,32,7.87031,0.8648111332007953,5.53987,0.3261904761904762,3.6731357454526075,0.7713717693836978,0.292855894801733,0.49502982107355864,0.6967612286915067,0.30218687872763417,7.75370165987039e-05
287174,The Hobbit: An Unexpected Party,2020,0.7121887721291299,95,0.6938985136798258,,33,7.11818,0.4393638170974155,5.52961,0.19047619047619047,3.849014985488618,0.805168986083499,0.3158396651224458,0.5407554671968191,0.6626149958854762,0.1749502982107356,0.050553418979970746
299571,Bandida,2020,0.7119804979645933,96,0.7272886490580326,,227,6.6906,0.19681908548707752,5.63974,0.7380952380952381,3.5655403017270215,0.7514910536779325,0.3163092564522945,0.5427435387673957,0.7789867997542468,0.8489065606361829,9.165229626040419e-05
286770,Rosetta: The Lost Language,2020,0.7097533844551737,97,0.6926559689482154,,50,7.70607,0.8031809145129225,5.55415,0.44047619047619047,3.4303805708157666,0.7236580516898609,0.6031956212069516,0.9324055666003976,0.7419775854754739,0.5904572564612326,0.14375882340889073
298166,Hungry Hamsters,2020,0.7094277193978983,98,0.7459585345072423,,67,6.67522,0.18886679920477137,5.54611,0.37857142857142856,4.098499524520601,0.8210735586481114,0.1495590200535444,0.10536779324055666,0.7767423575414655,0.8359840954274353,9.276847553471427e-07
296353,Color It!,2020,0.708398182334564,99,0.7248991763703492,,34,6.44706,0.10934393638170974,5.51766,0.05714285714285714,4.355328786300386,0.8687872763419483,0.10927266330218964,0.0437375745526839,0.7132060887951412,0.37375745526838966,7.941004431312631e-06
302734,Master Word,2020,0.7061317807441069,100,0.7088156773643852,,192,7.25298,0.532803180914513,5.6533,0.7571428571428571,3.2853679537045606,0.6958250497017893,0.6135956141547426,0.9423459244532804,0.8442743719457607,0.9960238568588469,2.7588948303342482e-05
296043,Four Gardens,2020,0.7051817665435955,101,0.6764541323487645,,174,7.81642,0.8469184890656064,5.63759,0.7357142857142858,3.273978936599458,0.6918489065606361,0.4065564048063122,0.7157057654075547,0.6446210243002123,0.1411530815109344,0.008942801096381108
286081,Herrlof,2020,0.7043889046672347,102,0.6949455647069962,,166,6.94179,0.2982107355864811,5.63226,0.7238095238095238,3.5243365644681104,0.7415506958250497,0.2884453737899183,0.47713717693836977,0.6950873996201595,0.2882703777335984,0.0024043207905773472
301018,Dragon Parks,2020,0.7011847959859889,103,0.7043657104989114,,42,6.92976,0.294234592445328,5.53394,0.24047619047619048,3.7321307539212354,0.7852882703777336,0.3886765072074292,0.68389662027833,0.7616310236024787,0.7475149105367793,0.011056397675453574
300905,Top Ten,2020,0.7008562908264698,104,0.6909159329735871,,155,7.90258,0.882703777335984,5.69622,0.7928571428571428,3.1894228338467725,0.6719681908548708,0.463460329866212,0.7972166998011928,0.7425541302479973,0.5984095427435387,0.00937039966066818
307997,Insider Black,2020,0.7004634100160938,105,0.7101055571333901,,36,7.04444,0.3697813121272366,5.53566,0.26904761904761904,3.7407600759732373,0.7872763419483101,0.29601532190943397,0.5049701789264414,0.7554877587919566,0.6978131212723658,3.333387359130267e-05
288775,Fairy Trails,2020,0.6992705670737479,106,0.7265071475906465,,266,6.7742,0.2286282306163022,5.66304,0.7690476190476191,3.5857550977933057,0.7554671968190855,0.16243018308709428,0.1312127236580517,0.753589884986718,0.6759443339960238,4.91069923957791e-05
322014,All-Star Draft,2021,0.6984005490864337,107,0.6669890182713244,,52,7.34404,0.5944333996023857,5.55542,0.4452380952380952,3.478117930816377,0.73558648111332,0.40639343034531344,0.7137176938369781,0.6142836143780841,0.08548707753479125,0.00121182011686291
