bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
269752,Noctiluca,2019,0.8461121856866537,28.0,0.8103546099290779,,1055,7.15713,0.46060606060606063,6.14616,0.9479905437352246,5.053062350410655,0.9171717171717172,0.3526193583270454,0.6323232323232323,0.6917032616506894,0.27474747474747474,6.810735412211975e-07
319114,Krazy Pix,2020,0.8455405114979583,29.0,0.8118031377605845,,78,7.32436,0.5797979797979798,5.58817,0.6170212765957447,5.5787890263978985,0.9616161616161616,0.3013681472918898,0.5272727272727272,0.6691524945628139,0.1898989898989899,5.9299491578482296e-05
298065,Santa Monica,2020,0.8366903073286052,30.0,0.8055791962174941,,1357,7.5198,0.6909090909090909,6.41468,0.966903073286052,4.112764866012767,0.8181818181818182,0.7275535974176935,0.9818181818181818,0.752429561736026,0.6707070707070707,0.12356334501680119
290236,Canvas,2021,0.8363593380614657,31.0,0.8232280249301525,,1739,7.75801,0.8161616161616162,6.59505,0.9858156028368794,3.918308050293162,0.8,0.653824082597065,0.9616161616161616,0.7755607963357658,0.8303030303030303,0.005328741994421921
313531,Blätterrauschen,2020,0.8358736299161831,32.0,0.8486009026434559,,296,7.10576,0.4161616161616162,5.75276,0.8274231678486997,5.919413597244456,0.9737373737373738,0.22050711007401794,0.298989898989899,0.7219508307542597,0.4262626262626263,0.00031981932879971824
299171,The Key: Theft at Cliffrock Villa,2020,0.8347474747474747,33.0,0.8808080808080808,,100,7.28275,0.5575757575757576,5.6075,0.6666666666666666,6.074646026748851,0.9797979797979798,0.2068281995143793,0.26464646464646463,0.7591521714808034,0.7252525252525253,0.0002059158288856171
319529,Spukstaben,2020,0.8205243928648184,34.0,0.8587062110466365,,66,7.25985,0.5373737373737374,5.56913,0.508274231678487,5.563715965408519,0.9595959595959596,0.26030211915583784,0.44242424242424244,0.7741603668393224,0.8242424242424242,3.583319381484301e-06
299592,Beez,2020,0.8156802063185041,35.0,0.7490135396518375,,341,7.19253,0.4868686868686869,5.78393,0.8557919621749409,4.340134174484446,0.8484848484848485,0.5197269829967122,0.8747474747474747,0.6750445485201013,0.2080808080808081,0.0002171572793498787
270636,My Farm Shop,2020,0.8121470019342358,36.0,0.7624500322372662,,92,6.94788,0.28484848484848485,5.57372,0.5295508274231678,5.80671504225178,0.9676767676767677,0.3033793815821524,0.5333333333333333,0.5772996149686621,0.03636363636363636,0.40528351101859666
298607,Crime Story: Vienna,2020,0.798628841607565,37.0,0.7089318719105954,,37,7.07171,0.38181818181818183,5.5354,0.25295508274231676,5.0425834962312726,0.9151515151515152,0.6217520444625256,0.9454545454545454,0.5847135979705189,0.048484848484848485,0.001955573826128261
310442,Feierabend,2020,0.7971416290565225,38.0,0.7369396088545024,,208,7.20946,0.503030303030303,5.69705,0.789598108747045,4.308685810226634,0.8404040404040404,0.4528225462204762,0.795959595959596,0.6705107016735223,0.19393939393939394,0.3338396285732518
302212,Sebastian Fitzek Safehouse Würfelspiel,2020,0.7950784440146142,39.0,0.8197249086610789,,94,6.87979,0.25252525252525254,5.5745,0.5366430260047281,5.233875782150462,0.9272727272727272,0.3809461773337225,0.6707070707070707,0.7975597694353604,0.9171717171717172,0.0009348930304113812
276633,Rossio,2020,0.7935568450462068,40.0,0.7545669460563078,,129,7.6286,0.7616161616161616,5.64176,0.7375886524822695,4.034445793289378,0.8121212121212121,0.42144860955106467,0.7515151515151515,0.7093544834897487,0.3616161616161616,1.0589979980872572e-05
284936,Café,2020,0.7933376316355041,41.0,0.7739436922415646,,398,7.69661,0.793939393939394,5.91098,0.9030732860520094,3.5804372140352276,0.7494949494949495,0.8029422399118824,0.98989898989899,0.7680514064097217,0.795959595959596,0.023802921892678054
300930,Schotten Totten 2,2020,0.7917300666236836,42.0,0.8068815817751988,,226,7.56575,0.7292929292929293,5.74442,0.8203309692671394,4.4978423425142315,0.8666666666666667,0.2209960163284289,0.301010101010101,0.7249052995190101,0.45252525252525255,0.003269560875503799
302260,Abandon All Artichokes,2020,0.7910552331828926,43.0,0.7902471523748119,,747,7.05002,0.3616161616161616,5.9755,0.9267139479905437,4.289659530777171,0.8363636363636363,0.4313535166626775,0.7676767676767676,0.7633873187624061,0.7595959595959596,0.0006963898317534885
318195,Biss 20,2020,0.7893831936385127,44.0,0.7962518805071995,,47,7.23404,0.5131313131313131,5.54942,0.408983451536643,5.786238701004222,0.9656565656565657,0.18759633190758926,0.21212121212121213,0.6936254821944744,0.2808080808080808,1.7427421482144682e-06
302755,Stop the Train!,2020,0.7885450247152376,45.0,0.7566258327960454,,57,7.59474,0.7454545454545455,5.55146,0.42080378250591016,4.186733991760447,0.8262626262626263,0.6052446416411356,0.9353535353535354,0.7457519428313831,0.6161616161616161,0.01886644432763929
288513,Tranquility,2020,0.7847152374811949,46.0,0.7796647324306899,,509,7.25147,0.5252525252525253,5.88625,0.8936170212765957,3.7724695512239483,0.7777777777777778,0.7416622822441546,0.9838383838383838,0.8018440942124733,0.9333333333333333,0.00018972305494545266
302917,King of 12,2020,0.7805802707930367,47.0,0.8365398667526327,,288,7.08709,0.4,5.72143,0.8037825059101655,5.236972601074412,0.9292929292929293,0.1430098117320314,0.09696969696969697,0.7511202862322002,0.6565656565656566,0.003138016240857688
297658,[kosmopoli:t],2020,0.775946701053084,48.0,0.8054416505480336,,207,8.20145,0.9212121212121213,5.77273,0.8463356973995272,3.7129025765840558,0.7636363636363637,0.3681347369178862,0.6464646464646465,0.8036662254185698,0.9414141414141414,3.0449778697056925e-05
294294,Letterpress,2020,0.7706468944766817,49.0,0.8100408338706211,,87,7.04713,0.3595959595959596,5.58021,0.5791962174940898,4.745058567184642,0.8929292929292929,0.29884627989806617,0.5171717171717172,0.7967269567140062,0.9111111111111111,9.691508154079147e-05
307844,Atheneum: Mystic Library,2020,0.7597464001719321,50.0,0.7900494304749623,,247,7.48638,0.6787878787878788,5.75559,0.8297872340425532,4.239610702652171,0.8303030303030303,0.21067290330774543,0.2767676767676768,0.7378286923444971,0.5797979797979798,0.06272427530169251
330532,Hashi,2021,0.7596905222437138,51.0,0.7992864818396733,,38,7.44105,0.6585858585858586,5.53902,0.3120567375886525,5.2958016702119854,0.9353535353535354,0.13085431627721564,0.07878787878787878,0.7267236743221059,0.47474747474747475,9.680741424898918e-07
316407,Allegra,2020,0.7540468514936599,52.0,0.7334407908875994,,41,6.62195,0.1595959595959596,5.52573,0.13238770685579196,5.817939312118724,0.9717171717171718,0.2636477550415953,0.44646464646464645,0.6818843395862909,0.2404040404040404,0.000203332116431595
313000,Sumatra,2020,0.7496024070492154,53.0,0.6730367504835589,,93,6.98626,0.31313131313131315,5.57953,0.5768321513002365,4.1805696793977765,0.8242424242424242,0.48867948775760667,0.8363636363636363,0.6070484224448466,0.0707070707070707,0.025534006034961285
317981,Coyote,2020,0.7494175800558778,54.0,0.7922458628841607,,116,6.8956,0.26464646464646463,5.59289,0.6335697399527187,4.86697009291096,0.898989898989899,0.22151157246103523,0.30303030303030304,0.7601171394149228,0.7313131313131314,2.2685025185823876e-05
310610,Sherlock Far West: La Mina Maldita,2020,0.7490264345583494,55.0,0.6577133032452182,,82,7.09516,0.40606060606060607,5.57821,0.5650118203309693,3.903783828872874,0.795959595959596,0.6251421125793499,0.9474747474747475,0.5718163985706092,0.03434343434343434,0.06635182993541863
316622,Gods Love Dinosaurs,2020,0.7489619600257897,56.0,0.7045175155813455,,472,7.3541,0.597979797979798,5.91792,0.9078014184397163,3.521461994308665,0.7292929292929293,0.5279767847844675,0.8787878787878788,0.7222470389023342,0.43434343434343436,0.4445665275728099
300095,Jubako,2020,0.7487255534064045,57.0,0.7679174725983237,,73,7.01233,0.33535353535353535,5.55838,0.46099290780141844,4.889950544494822,0.901010101010101,0.23990874959767236,0.3838383838383838,0.7375205007467901,0.5757575757575758,0.0001715437105668174
299372,Succulent,2020,0.7476853642811089,58.0,0.6796045562003009,,259,7.09927,0.4101010101010101,5.72238,0.806146572104019,3.7890789815370587,0.7797979797979798,0.4615698130821916,0.802020202020202,0.6354978803577502,0.12121212121212122,0.10842535799208088
300023,Die verlassene Bibliothek,2020,0.7461938534278959,59.0,0.6678100150440576,,48,6.23042,0.052525252525252523,5.52214,0.10638297872340426,5.204853088516429,0.9232323232323232,0.4917340910008654,0.8404040404040404,0.5943262700249686,0.05656565656565657,0.46699039484996036
245658,Unicorn Fever,2020,0.7454932301740811,60.0,0.69438211906297,,489,7.40249,0.6323232323232323,5.91689,0.9054373522458629,3.535863191742137,0.7333333333333333,0.444957798109714,0.7838383838383839,0.6915279247574785,0.2727272727272727,0.005335726080467454
307369,Instacrime: Munford,2020,0.7416591446378681,61.0,0.6650934880722115,,69,6.20068,0.046464646464646465,5.526,0.14184397163120568,4.844513923782542,0.8949494949494949,0.6606957711871222,0.9636363636363636,0.6717921565206223,0.19797979797979798,0.004851526816241663
320819,Dinner In Paris,2020,0.7387921770900494,62.0,0.6672770255748979,,101,7.67188,0.7858585858585858,5.6137,0.6808510638297872,3.4613783666078595,0.7191919191919192,0.5390440034857334,0.8868686868686869,0.6617460896677368,0.1717171717171717,0.012542805649299533
295490,Dodo,2020,0.7387642381259402,63.0,0.760582419944122,,32,6.96125,0.2909090909090909,5.52081,0.08865248226950355,4.934816867965892,0.907070707070707,0.37334150460403914,0.6585858585858586,0.785356106372354,0.8767676767676768,0.0004142264639339159
287158,Half Truth,2020,0.736595744680851,64.0,0.7145755426606489,,431,7.18983,0.48484848484848486,5.84893,0.8770685579196218,3.7501845666353253,0.7737373737373737,0.33220708819378575,0.5878787878787879,0.7119018542483166,0.36767676767676766,4.451715819619925e-05
300905,Top Ten,2020,0.7354910810229959,65.0,0.7110466365785514,,155,7.90258,0.8808080808080808,5.69622,0.7872340425531915,3.343807251114085,0.696969696969697,0.464065880977463,0.8080808080808081,0.736243905277146,0.5636363636363636,0.00937039966066818
324345,キャットインザボックス (Cat in the box),2020,0.7334493874919408,66.0,0.6922372662798195,,53,7.64503,0.7676767676767676,5.56686,0.4940898345153664,3.713701278824046,0.7656565656565657,0.4000519105484346,0.7131313131313132,0.6967947715687186,0.301010101010101,0.03896732080097056
311322,Herd Mentality,2020,0.7328175370728562,67.0,0.722514506769826,,94,7.10691,0.41818181818181815,5.59267,0.6312056737588653,4.281843692917064,0.8323232323232324,0.26708669730738405,0.45252525252525255,0.7072747639867009,0.34949494949494947,7.336157878333137e-05
319402,Silencio,2020,0.7326241134751772,68.0,0.7649473457984096,,51,6.60784,0.15353535353535352,5.53148,0.21513002364066194,4.9173274346773175,0.9030303030303031,0.3600977536805604,0.6363636363636364,0.813323138370318,0.9595959595959596,0.0018409911044957603
300085,Cupcake Academy,2020,0.7325940253599827,69.0,0.7816849344508919,,94,7.01482,0.3414141414141414,5.57809,0.5602836879432624,4.403560192245677,0.8565656565656565,0.25546904557851546,0.42828282828282827,0.7984549995837691,0.9191919191919192,1.2626493212948105e-06
302914,Dream Cruise,2021,0.7318031377605846,70.0,0.7263485923060391,,48,7.28229,0.5555555555555556,5.54779,0.3947990543735225,4.35297444548054,0.8505050505050505,0.2508163550771598,0.41414141414141414,0.7088595271386228,0.3595959595959596,0.00010051735044851468
298608,Crime Story: Berlin,2020,0.7307070707070706,71.0,0.649090909090909,,34,6.52941,0.1292929292929293,5.52266,0.1111111111111111,4.636091739792064,0.8868686868686869,0.5039002310266175,0.8585858585858586,0.5829044949817144,0.04242424242424243,0.0005526893352779094
275032,Ghost Adventure,2020,0.7271416290565226,72.0,0.7727981947130882,,45,7.6,0.7505050505050505,5.55778,0.4562647754137116,4.29994300093098,0.8383838383838383,0.17855850381733324,0.19595959595959597,0.7499138295387979,0.6525252525252525,2.490572602009185e-06
298635,Alice's Garden,2020,0.7201289490651192,73.0,0.7298259187620889,,173,7.47187,0.6686868686868687,5.65866,0.7588652482269503,3.9260535546724347,0.802020202020202,0.16582168199733271,0.1595959595959596,0.6858218826690361,0.25656565656565655,1.751469296361125e-05
296167,Boomerang: Australia,2020,0.7201031592520953,74.0,0.7861637653127015,,522,7.06238,0.37575757575757573,5.88669,0.8959810874704491,4.284114868301585,0.8343434343434344,0.1409308450077961,0.08888888888888889,0.7623884497997072,0.7494949494949495,6.911548362083018e-05
299569,Kompromat,2020,0.7159252095422308,75.0,0.6979454115624328,,64,7.08406,0.3939393939393939,5.55545,0.44208037825059104,4.367566139358714,0.8545454545454545,0.22835860929879395,0.3414141414141414,0.6565819003956449,0.16161616161616163,0.013629479865979005
317643,Kyoto,2020,0.7153406404470233,76.0,0.6674618525682354,,55,6.6,0.15151515151515152,5.5375,0.2907801418439716,4.324755699295237,0.8444444444444444,0.46122842388094065,0.8,0.7013711178139422,0.3212121212121212,2.3592509177712472e-05
295565,Deckscape: Escape from Alcatraz,2020,0.7148377390930581,77.0,0.6421104663657855,,180,7.02432,0.34949494949494947,5.6487,0.7423167848699763,3.6024654218141583,0.7535353535353535,0.44489257426736273,0.7818181818181819,0.5895343425341021,0.05454545454545454,0.0001671776644557198
298018,Memorinth,2020,0.7126370083816891,78.0,0.72354609929078,,56,5.86054,0.026262626262626262,5.50995,0.03546099290780142,5.543782264846995,0.9575757575757575,0.2330035414747623,0.3616161616161616,0.7266777870989415,0.4707070707070707,1.5669801256568914e-07
314395,Pocket Detective №2,2020,0.7121813883516013,79.0,0.6374339136041265,,80,7.12467,0.4404040404040404,5.57407,0.5319148936170213,3.571306736129954,0.7474747474747475,0.5762217945632432,0.9171717171717172,0.6577081910967696,0.1696969696969697,0.0018162082358033494
286770,Rosetta: The Lost Language,2020,0.7107715452396304,80.0,0.6784483129163981,,50,7.70607,0.797979797979798,5.55415,0.43498817966903075,3.3889770814363507,0.7070707070707071,0.5920447539394287,0.9252525252525252,0.7442181477625313,0.602020202020202,0.14375882340889073
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,0.710595314850634,81.0,0.6194842037395228,,277,7.78673,0.8282828282828283,5.77938,0.8534278959810875,2.868057043213084,0.6404040404040404,0.6111247567319612,0.9414141414141414,0.567401726259348,0.030303030303030304,0.011091743634771866
313723,Samoa,2020,0.7096840747904577,82.0,0.7387749838813668,,30,6.68833,0.18383838383838383,5.51884,0.06855791962174941,5.427681238311961,0.9494949494949495,0.17914155407301724,0.19797979797979798,0.7286537354811402,0.4888888888888889,0.0010326806778791135
314026,Break In: Alcatraz,2020,0.7069460563077585,83.0,0.615430904792607,,61,5.67623,0.022222222222222223,5.50871,0.03309692671394799,4.505975277084544,0.8686868686868687,0.6002547910019406,0.9333333333333333,0.55231429717552,0.01818181818181818,0.004818418753374401
242529,Medium,2019,0.7064130668385987,84.0,0.6845948850204169,,1025,7.06637,0.3797979797979798,6.08284,0.9408983451536643,3.487106353897288,0.7232323232323232,0.3834193641097346,0.6808080808080809,0.726111988101211,0.4626262626262626,0.0073663785320977814
286081,Herrlof,2020,0.7064130668385986,85.0,0.6841908446163764,,166,6.94179,0.2828282828282828,5.63226,0.7186761229314421,3.902802498001292,0.793939393939394,0.2952137841882847,0.5050505050505051,0.6940230507589422,0.2828282828282828,0.0024043207905773472
305682,Rolling Realms,2020,0.705699548678272,86.0,0.7107500537287771,,295,6.99905,0.32323232323232326,5.72442,0.8085106382978723,3.963253290313914,0.806060606060606,0.2128069261047817,0.2828282828282828,0.7042686183578365,0.3333333333333333,0.3593651916709302
302734,Master Word,2020,0.7046722544594884,87.0,0.711136900924135,,192,7.25298,0.5272727272727272,5.6533,0.75177304964539,3.278682500976756,0.6909090909090909,0.5996802541253934,0.9313131313131313,0.8425287195599455,0.9959595959595959,2.7588948303342482e-05
299928,Celtic,2020,0.7043541800988611,88.0,0.6358693316140125,,53,6.34623,0.07878787878787878,5.52637,0.14657210401891252,4.447834522384837,0.8606060606060606,0.4527683985586956,0.793939393939394,0.6289442850528618,0.10909090909090909,0.0011608201509329499
299571,Bandida,2020,0.6995486782720824,89.0,0.7288416075650117,,227,6.6906,0.18787878787878787,5.63974,0.7328605200945626,3.88200071539326,0.7858585858585858,0.3260865744930935,0.5737373737373738,0.7826405595697606,0.8666666666666667,9.165229626040419e-05
257614,Tussie Mussie,2019,0.6975628626692456,90.0,0.6753406404470234,,1827,7.02783,0.3515151515151515,6.28881,0.9574468085106383,3.3975332089845685,0.7111111111111111,0.386893101015148,0.6888888888888889,0.7264571548623243,0.4666666666666667,2.73058138927255e-05
304324,Dive,2021,0.6929765742531698,91.0,0.7196432409198367,,58,7.22086,0.5050505050505051,5.54628,0.37825059101654845,4.15092948164387,0.8202020202020202,0.22206345794369395,0.30505050505050507,0.7373495478325943,0.5717171717171717,0.0006359324321837022
310612,Sherlock Far West: Pacto con el diablo,2020,0.6881796690307328,92.0,0.5990887599398237,,78,7.12872,0.44646464646464645,5.57597,0.5484633569739953,3.394766361374095,0.7090909090909091,0.5858859315685208,0.9232323232323232,0.5685142623815955,0.03232323232323232,0.05158846054386669
298166,Hungry Hamsters,2020,0.6856350741457123,93.0,0.7584633569739953,,67,6.67522,0.17777777777777778,5.54611,0.3735224586288416,4.677885086197093,0.8888888888888888,0.13341968638160515,0.08282828282828283,0.7726828009519368,0.8111111111111111,9.276847553471427e-07
265569,What's Missing?,2020,0.6844315495379324,94.0,0.6961487212551042,,74,6.9723,0.301010101010101,5.549,0.40189125295508277,4.360713989395335,0.8525252525252526,0.17160146114338468,0.17373737373737375,0.6954291856627817,0.2909090909090909,1.7384605739016156e-08
298164,Volle Weide,2020,0.6837911025145067,95.0,0.7533870621104664,,62,6.77306,0.21414141414141413,5.54812,0.39952718676122934,4.5419049569551495,0.8727272727272727,0.14745217332198193,0.11515151515151516,0.7726828009519368,0.8111111111111111,9.276847553471427e-07
312463,Duck,2020,0.6829142488716956,96.0,0.7245304104878572,,33,6.95539,0.2868686868686869,5.52867,0.17257683215130024,4.554411918777659,0.8747474747474747,0.20006600859600507,0.24646464646464647,0.7518084823281658,0.6626262626262627,1.4410569235370096e-05
312267,Star Wars: Unlock!,2020,0.6822394154309048,97.0,0.664461637653127,,943,7.17097,0.4686868686868687,6.12429,0.9456264775413712,3.5672250100557354,0.7414141414141414,0.1922742475098127,0.21818181818181817,0.5826344082112849,0.04040404040404041,0.00032789480912788743
287174,The Hobbit: An Unexpected Party,2020,0.6821792392005157,98.0,0.6472297442510209,,33,7.11818,0.4303030303030303,5.52985,0.19148936170212766,4.025154859680369,0.8101010101010101,0.30319085051574163,0.5292929292929293,0.6660297266695234,0.1797979797979798,0.050553418979970746
294235,Crime Zoom: His Last Card,2020,0.6818955512572533,99.0,0.6059359552976574,,49,7.61959,0.7595959595959596,5.56236,0.47754137115839246,3.1158819505159405,0.6727272727272727,0.5151617568385382,0.8727272727272727,0.6303858171328951,0.11313131313131314,0.05046918754879025
305986,Sequoia,2020,0.6803094777562863,100.0,0.6896024070492156,,297,6.87645,0.2505050505050505,5.7106,0.7990543735224587,3.6647148438875226,0.7595959595959596,0.25827030732554174,0.43636363636363634,0.7327904152329366,0.5292929292929293,0.0006549663059895852
322014,All-Star Draft,2021,0.6801332473672899,101.0,0.6247797120137546,,52,7.34404,0.591919191919192,5.55542,0.4397163120567376,3.5268247434083966,0.7313131313131314,0.3718648862992252,0.6505050505050505,0.619233718709231,0.09696969696969697,0.00121182011686291
292507,Ramen Ink,2020,0.6797850848914678,102.0,0.7230174081237911,,47,6.52702,0.12727272727272726,5.52893,0.17966903073286053,4.5937755414430645,0.8808080808080808,0.22498957975427766,0.32525252525252524,0.7633868475424431,0.7575757575757576,0.08474083734041914
296514,Robots,2020,0.6787835804857081,103.0,0.7014098431119707,,81,6.33704,0.07676767676767676,5.53951,0.3191489361702128,4.506237537521556,0.8707070707070707,0.21921750385026598,0.296969696969697,0.7319485157556153,0.5232323232323233,3.822685642558952e-09
293267,Kitara,2020,0.6779712013754566,104.0,0.5977691811734365,,170,7.24041,0.5191919191919192,5.65002,0.7494089834515366,2.908727199691966,0.6464646464646465,0.7624406020041186,0.9858585858585859,0.666447509686139,0.18383838383838383,0.1866892617748133
298017,Treelings,2020,0.676668815817752,105.0,0.7095981087470449,,92,6.01781,0.03434343434343434,5.52412,0.1182033096926714,4.557578355926707,0.8767676767676768,0.2766816574579479,0.4767676767676768,0.7705361528423205,0.806060606060606,0.012433721364860258
