bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,ksdj_prob,sdj_score,sdj_score_add,ksdj_score,ksdj_score_add
184267,On Mars,2020,0.9999999999826592,2.65894018669134,0.9756349784882368,0.5239016772386754,0.7317502481067313,1.7256595924484608,0.39293915322405143,1.2739262911988996
274841,Cóatl,2020,0.02409503830864622,4.65940987129217,0.8602924839715179,0.7236972162048618,0.7314290396843993,1.710502213002017,0.6152944140896621,1.5739069452353611
299800,Escape Tales: Children of Wyrmwoods,2020,0.9999999999671954,2.5971735622406564,0.9758797993147748,0.0001006077612877617,0.728915159547696,1.7228110915287465,7.514708514542264e-05,0.7470318999752594
284936,Café,2020,0.023802921892678054,4.7641166355133615,0.8488904393546725,0.7652329884714612,0.7261863205318947,1.7043439665306204,0.6546212590993029,1.620686515647409
314542,Escape Room in a Box: The Walking Dead,2020,0.9213923367672824,4.986844411087092,0.8266655753504737,0.3850114248427991,0.7163949278190198,1.6932734869177317,0.33365394681255245,1.2516193364100572
299960,Alma Mater,2020,0.9999998606293862,2.4532741214752756,0.9632469109851255,0.45932993430065927,0.712537526101516,1.702971604597477,0.33977769491753673,1.1990546279130108
318983,Faiyum,2020,0.9999965738079386,3.2368262912750803,0.897059730169227,0.3148453259204988,0.6987786802161385,1.676025340501904,0.24525368146605198,1.0938109362531758
266524,PARKS,2019,0.12382839304245692,7.650382092189845,0.6986371518931311,0.7461428864427446,0.6986371518931311,1.6986371518931311,0.7461428864427446,1.7461428864427446
309917,Hidden Games Tatort: Das Diadem der Madonna,2020,0.9908450005034184,4.484036793899592,0.8143928578764963,0.4290025296203955,0.6852520623779673,1.655819763516043,0.36097427101002727,1.2704294352599421
300127,1840: Vienna Tramways,2020,0.9999984673989405,2.0884684230805,0.9452334574130721,0.06076180483134319,0.681943341338396,1.6666883911018857,0.04383690387540934,0.7822167385201568
305096,Endless Winter: Paleoamericans,2021,0.9992174232373895,3.001602759552058,0.8885996858366305,0.7155424026034536,0.6817207307623963,1.6557851143578497,0.5489537047664333,1.4827278311246728
266018,Trinidad,2021,0.9999999989075692,1.6384314205170236,0.9686762392776452,0.46992063385392974,0.6770240220002839,1.6675929614480474,0.32843538909342623,1.1688373560243317
298130,Amalfi,2020,0.9999911464667288,4.07376705665594,0.8231758947952396,0.23444019788779838,0.6757288511398795,1.6440561652360586,0.19244733304433506,1.0553204683286175
240980,Blood on the Clocktower,2021,0.9999999994628703,2.1507033016205392,0.9309652962148839,0.7200341549357324,0.6745511128798912,1.6555370021876836,0.5217163760004668,1.4446058609085322
245927,Queen's Kitchen,2020,0.0033673798689876117,2.3921774532318674,0.9147690543489814,0.6797124144512131,0.673878275722576,1.6514339781555245,0.5007202940020644,1.4163773382577562
257599,Invasions: Volume 1 – 350-650 AD,2020,1.0,1.1009205486298166,0.9999990034174036,0.006299490052495325,0.6719970799068093,1.671996753025475,0.00423324313895529,0.6782972396605668
280162,"From Salerno to Rome: World War II – The Italian Campaign, 1943-1944",2020,1.0,1.051736703109797,0.9998052176370367,0.12850880018279517,0.6694041699239164,1.6693398010892035,0.08604108600032552,0.7980433836349621
298069,Cubitos,2021,0.9923900233023943,3.2853141929627023,0.8550640843475584,0.6912131306627184,0.6681418793421794,1.6364580074147321,0.5401097398440845,1.472607053729892
311686,Escape the Room: The Cursed Dollhouse,2020,0.9999985284081709,4.61374770660406,0.7854270560022827,0.28559984284363693,0.6659816117699063,1.633349987457767,0.24216665596720224,1.1335227742991212
297674,Pacific Rails Inc.,2020,0.9999802719876533,2.772239794921931,0.8789657182720555,0.6203779398373377,0.6642332933406253,1.6346644668494525,0.4688188327800998,1.3760766884147348
306481,Tawantinsuyu: The Inca Empire,2020,0.9999999983182075,1.32825171012884,0.9697946225164714,0.6774478995673031,0.6627408435617548,1.6531772977493384,0.4629561579371903,1.3608305748001701
252153,Tang Garden,2020,0.9663070194332585,4.708902945709284,0.7770924175700994,0.7378773246231142,0.6626176759037997,1.6297807991859536,0.6291794217639195,1.5905657062389684
253696,Fitna: The Global War in the Middle East,2020,0.9999999998858826,1.4768313076019846,0.9558274895165824,0.36214630425613736,0.6603082444547569,1.6466511493264853,0.2501792352928554,1.0529699640660402
300327,The Castles of Tuscany,2020,0.10649621959926774,6.008428206634577,0.7172477739005231,0.6726919086744828,0.6582682324515383,1.635017415584814,0.6173762119881018,1.5904615503587736
292892,The Grand Trunk Journey,2020,0.9999904342253964,2.1541942264557443,0.907480083986864,0.5952232833455354,0.6576930457875109,1.6322266182557428,0.4313860117208197,1.3199698176144143
207398,Hungarian Rhapsody: The Eastern Front in Hungary,2020,0.9999999999998272,1.8253544475555978,0.9265375665452208,0.008623766600813158,0.6562461525416248,1.6348155427837545,0.0061080239555774025,0.7169017428393469
288539,The Jaws of Victory: Battle of Korsun-Cherkassy Pocket – January/February 1944,2020,1.0,0.7031382228851877,0.9999999999999996,0.00012254211110150135,0.6520764939227598,1.6520764939227597,7.990683016496034e-05,0.6521990360338616
313457,The Dark Village,2020,0.9999997913452978,1.6429790164948068,0.928700691611222,0.33789729663106943,0.6492959522669032,1.6278451610101046,0.2362390261644459,1.037041766029952
261160,The Fulda Gap: The Battle for the Center,2020,1.0,0.5485547687531076,0.9999999999999993,0.03486696230397049,0.6443348314224987,1.6443348314224986,0.022465998278343457,0.6792017937264696
249751,Rostov '41: Race to the Don,2020,1.0,0.6021879817963205,0.9952658974984336,0.13226078816077466,0.6439577625393276,1.6422867229460785,0.08557548433014052,0.7792816136084195
316594,Break In: Area 51,2020,0.8691073519764815,4.0501180793762765,0.7838405365024783,0.585589596614671,0.6425108825088013,1.6035364473260056,0.4800053977658447,1.4052855074381982
276498,Paris: La Cité de la Lumière,2019,0.03723813927094618,7.059392562103327,0.6609973743018217,0.6520734549280346,0.6414336853926998,1.6314001479440225,0.6327738892806175,1.6224762285702354
325022,Coffee Traders,2021,0.9999999983072256,0.9763201381683908,0.9627873229034661,0.23843118564385776,0.640983036921049,1.628544984718169,0.15873738865796208,0.9041888474585607
319223,Sleeping Gods: Primeval Peril,2020,0.9999999925721577,1.9727004673004709,0.8937537822362774,0.23946187447930462,0.6396213134298431,1.6094109644967374,0.17137261034866708,0.9551190567397645
268493,Mechanica,2020,0.9911610957093479,1.8728688861847482,0.8984312637548116,0.6976108997018888,0.638476949214505,1.6090888009225632,0.4957624438835237,1.4082684368696405
312804,Pendulum,2020,0.9999927705978271,1.9520233776093088,0.8911542732831197,0.6178926273974972,0.6368381435414633,1.6057759304236672,0.44155945332572627,1.3325142845380447
325191,18Mag: Hungarian Railway History,2021,0.9960163182646508,2.027935376358088,0.8851668788090226,0.21700258640352485,0.6359245902302189,1.6035902693066935,0.15589973387078407,0.9354259769011957
206480,Imperial Struggle,2020,0.9999999999996618,0.4983719493866525,0.9851947874556166,0.18480639920235709,0.6323193301262346,1.6270164233163533,0.11861274545358917,0.8266280350630938
272739,Clinic: Deluxe Edition,2020,0.9999999999953535,0.6562346126556955,0.9714489710497919,0.6589485802989613,0.6311771344254904,1.6211764948160807,0.4281370293669556,1.30867610406525
280106,Britannia: Classic and Duel Edition,2020,0.9999999999996128,0.9896219875336252,0.9441739661426403,0.3599453738145625,0.6292200297826072,1.6105977951677548,0.23987617425737692,1.026369202839677
301572,The Great Crisis of Frederick II,2020,1.0,0.3403309490204416,0.9899565808807531,0.13848892212699793,0.627540224848744,1.6238633975720758,0.08778907177253774,0.7723957388183206
246900,Eclipse: Second Dawn for the Galaxy,2020,0.9999999999324831,0.5794118549347482,0.9693031972979388,0.5857818102086493,0.6260537224543875,1.615183376172408,0.37834486035897275,1.2316619890831184
298065,Santa Monica,2020,0.12356334501680119,4.379426350784358,0.7411753268202399,0.7534943177721255,0.6197618632879863,1.5773632581520387,0.6300628548481386,1.5896822491039244
317985,Beyond the Sun,2020,0.9999989517643749,1.0857533123016916,0.9224521321145739,0.6263234080936324,0.6191850740006326,1.5936902944474527,0.4204121734748356,1.2975615704265113
297486,Ride the Rails,2020,0.998251732977937,1.314931740951594,0.9046882743939992,0.6665573599517147,0.6176447985795807,1.5874038749618378,0.4550691083123478,1.3492729605195533
311193,Anno 1800,2020,0.9999829611155729,4.273679127883967,0.7425677078329725,0.23827067357873533,0.6169935873423947,1.5734597340199994,0.19797720275078307,1.0691626997657622
307369,Instacrime: Munford,2020,0.004851526816241663,5.295447697830256,0.6952344923630909,0.6706093688730841,0.6132406289570136,1.5772975023162055,0.5915197184109511,1.5526723788261987
293014,Nidavellir,2020,0.9602417072966107,5.578631391716059,0.6836839768419228,0.7403334850616307,0.612748397021235,1.579929051725272,0.6635202397577119,1.6365785599449798
300683,Meeple Land,2020,0.0014633750490119187,4.416991343689021,0.730175991976244,0.6099594651619585,0.6119380212068769,1.5682452080711853,0.5111882508179721,1.4480286812568997
301716,Glasgow,2020,0.852745345568913,4.741299739074763,0.7160247008317996,0.7114479489657577,0.6117076627905315,1.5703355396616836,0.6077976940647369,1.5657587877956418
276205,Philosophia: Dare to be Wise,2020,0.9999686720074196,2.3706954624176584,0.8262212949461442,0.7004354588072202,0.6077593693291389,1.561810383543473,0.5152326807652549,1.436024547404549
298154,Rolling Stock Stars,2020,0.9999999999951252,0.3690541889191232,0.9546182609078504,0.2436173128269387,0.6065122248101589,1.5899635603298,0.15478111456240207,0.878962612248888
312738,"Storm Over Madrid 1936: ""Miracle of November""",2020,0.9999999999924676,1.4016102458954416,0.8813321636555848,0.43371486497440603,0.6055250173719701,1.5683886927857333,0.2979866297614664,1.1207713941045545
254888,High Rise,2020,0.9999999788752658,0.39801966209417206,0.9483286924783649,0.3930744651670196,0.6038918359187914,1.5851246058663473,0.25030821307552487,1.0298703785550019
319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2020,0.9991026982954977,5.6216715480805,0.6700898872190463,0.2776499829760283,0.6020091300574077,1.5684904474122736,0.24944090024330387,1.1760505431692558
267243,The Conquistadors: The Spanish Conquest of the Americas 1518-1548,2020,0.9999999999999789,0.010702481460627133,0.9721571835465282,0.04803182395297082,0.6002086401374188,1.5895559440512819,0.029654788573346722,0.6654305844577244
303057,Pan Am,2020,0.9842705993783526,2.0206354763031564,0.8351243635343782,0.6072273894291591,0.5996675679568731,1.553182169223324,0.436024366807729,1.3252851951181048
254127,Europa Universalis: The Price of Power,2021,0.9999999999999982,-0.3183161113738455,0.9912699248305169,0.39848733758721955,0.5956751596700299,1.5921911721606787,0.23945950794818724,0.9994085849173814
306735,Under Falling Skies,2020,0.9999561378612856,3.5436736251831613,0.7488072053706016,0.7765368744628598,0.5948021010404644,1.5431399745726333,0.6168286858795737,1.5708696436648912
327295,18CO: Rock & Stock,2020,0.9999999999999551,-0.4223448131560721,0.9973278888760417,0.012391132267633304,0.5941196000141379,1.5930392959677382,0.007381538838611159,0.6081025393593298
302723,Forgotten Waters,2020,0.9999997794071369,4.549124112320002,0.7013741979707149,0.2239713828012116,0.5924413377851333,1.54606072835527,0.18918561024378647,1.0686579131857668
269810,Nevada City,2020,0.9999989623082112,0.9532755519867502,0.8861896355244411,0.4425890307765992,0.5889647959849322,1.550793206109406,0.29414625015586676,1.107192601361564
320084,The Dogs of War,2020,1.0,-0.5499020908355154,0.998659070888516,0.04967094274143272,0.5885329963484537,1.5879823079215813,0.029272240762865172,0.638994179774498
255570,Brotherhood & Unity,2020,0.9999999999916198,0.2842143680573068,0.9300360425808442,0.17542983991816788,0.5869424482142281,1.5611324962037236,0.11071314983198523,0.8065262935410474
322289,Darwin's Journey,2021,0.9999999881404372,0.1002672817230783,0.9416885135087646,0.6498762193256122,0.5856212427483949,1.5635727505441612,0.40414777682275643,1.271760456361009
267009,Rome & Roll,2020,0.9999999965189321,0.34488998909002166,0.9161112324993494,0.6191759496174022,0.5809383219731354,1.5502463695483846,0.3926412256680978,1.2533110866664372
319807,Shogun no Katana,2021,0.9999999998144964,0.3209694530487619,0.916389698427685,0.62947950157546,0.5800171092611713,1.5493268759803658,0.39842097905443996,1.2624166791281408
288513,Tranquility,2020,0.00018972305494545266,3.20170723457342,0.7441319540702725,0.8009692707160913,0.5783444296853045,1.521338774072909,0.6225187798130842,1.5781760907187277
299105,Black Swan,2020,1.0,-0.8350793216704764,0.999979619012989,0.1573943083122076,0.5750296142747103,1.575020953197662,0.09050823304492564,0.7324356424968806
271055,Dwellings of Eldervale,2020,0.9999999992473303,-0.2742492053985037,0.9529834483857238,0.6469995696761016,0.5747711471390753,1.5561116014640284,0.3902236555012049,1.250127722754406
276386,Caesar: Rome vs. Gaul,2020,0.99999999998577,-0.14474118690485138,0.9372254326358185,0.15892473904800608,0.5713457615646267,1.5468394504263887,0.09688274869737291,0.7685387568385763
269489,The Mission: Early Christianity from the Crucifixion to the Crusades,2020,0.9999999999999969,-0.32503379325861115,0.9505700647340174,0.456409267256987,0.5708979516734854,1.5511548852051213,0.27411247783688564,1.056994087728091
305498,Tomorrow Dies Today,2020,0.9999999999999882,-0.6608125064849295,0.9774941203857219,0.23847203907603254,0.5706305257587398,1.5612628754689417,0.13921252537357245,0.8222407941592523
309000,Blue Skies,2020,0.9558148881671384,1.9417961742401681,0.7947452257000116,0.7067874673497913,0.567535092426575,1.5088546963504204,0.5047236241715025,1.4208969380002001
310611,Sherlock Far West: Disparos al amanecer,2020,0.635190307586937,4.253328671646174,0.6821176579608724,0.5761751045757841,0.5660709310754612,1.5119905170914774,0.47815208139418125,1.406047963706389
267319,Roam,2019,0.02062637929128619,4.947231998634394,0.6537583084314833,0.6758176300844622,0.5652551827706428,1.518382398833975,0.5843282036897457,1.5404417204869538
281257,Aeolis,2020,0.999944860545947,1.2766188289642892,0.8254938721489414,0.6543536345370178,0.5619936356305775,1.506290731570302,0.4454818993437545,1.3351504939583783
306257,18 Los Angeles,2020,0.9999999960070991,-0.6189137790679373,0.9530947910408718,0.059294078189655174,0.5583868590663895,1.5389618677631955,0.034738448255918174,0.6451611549119789
255984,Sleeping Gods,2021,1.0,-1.1686369274138846,0.9999986023773326,0.49315757437897256,0.558335723284771,1.558335106005857,0.2753478758166796,1.051494078007497
284378,Kanban EV,2020,0.9999999999865572,-1.012831816482488,0.9855931270061211,0.6685510184490582,0.5579830499954977,1.5517324746803998,0.37849303747172436,1.2346903661233366
253608,18Chesapeake,2020,0.9999998904046137,-0.9455553386687674,0.9777980487943204,0.07257719514698813,0.556864404955533,1.547306656059571,0.04133333732737952,0.6420858024122388
278304,Fief: France Edition,2021,0.9999999999719533,-0.6936971042632498,0.9563101386180867,0.5769173795316194,0.5566890445050877,1.538432006853772,0.3358362227905821,1.1590392477673046
271324,It's a Wonderful World,2019,0.9988599307737313,5.758525421810206,0.6134823848676771,0.8050663864584043,0.5553575737383112,1.5187366960539666,0.728789817132638,1.7103206976446939
266102,2491 Planetship,2020,0.9997359440159637,3.9863456394196115,0.6777513386360536,0.7006569959045558,0.5533854158353236,1.494253474875266,0.5720879339270188,1.5171591321437683
223040,Fantasy Realms,2017,0.0004964669815597434,6.487813105773982,0.5869466801995733,0.8000911165610344,0.5527732470975504,1.528724299436804,0.7535079069277086,1.7418687357982652
291847,Mantis Falls,2021,0.9997199712716116,-0.4216185901641287,0.9270302242588131,0.628033757156975,0.5522761952375473,1.5227780011763432,0.3741497146554318,1.223781534074505
318977,MicroMacro: Crime City,2020,0.005922324502015846,7.089701047134455,0.5664215003185411,0.8174897029809522,0.5505167509009639,1.5383421470301633,0.7945351208013391,1.7894103496925746
232414,Oceans,2020,0.9992521061494376,4.206784119796809,0.6651106734293062,0.6095627998493027,0.5504069310477616,1.4926525443330871,0.5044387398206389,1.4371046707530835
274093,Quirky Circuits,2019,0.00010652892609916149,3.400455823135432,0.6975228551296102,0.7580240355415239,0.5490623052090244,1.4846831627398898,0.5966864329928514,1.5451843431518033
294594,1985: Deadly Northern Lights,2020,1.0,-1.3591061923980154,1.0,0.0023892390500759877,0.5487976511396934,1.5487976511396933,0.0013112087786929343,0.5511868901897694
251412,On Tour,2019,0.05689112531878567,5.284487953376826,0.6222589470740383,0.7167022039448588,0.5485300588586692,1.5037730842960837,0.6317831249555906,1.5982163411669044
291415,Ostkrieg: WWII Eastern Front,2020,0.9999828298458382,1.031489243698176,0.8197862268242593,0.05094426869261557,0.54804395937197,1.4883068013830902,0.03405729177686683,0.7194648432514467
315954,Hunt A Killer: Death at the Dive Bar,2020,0.9978707728869897,1.8810957576752267,0.7699355261340469,0.7337712776900946,0.5474777045895171,1.481005071578298,0.521762408887143,1.4448408231343457
298607,Crime Story: Vienna,2020,0.001955573826128261,5.3651507999420724,0.6175736368263574,0.5865822519857208,0.5468946789085107,1.5031274336479672,0.5194501403941253,1.4721360488073305
282775,The Warp,2021,0.999999929390868,0.2991369869232736,0.8644625210749796,0.36769871183279323,0.5462052758543723,1.4963063113357222,0.2323281477584247,0.999542502093536
319966,The King is Dead: Second Edition,2020,0.9309407308448966,1.3646911289215646,0.7939432577153153,0.7731353668993611,0.5440159464921722,1.4791508480633402,0.5297582217659474,1.4583429572473863
298352,The Shining,2020,0.9933118796751506,2.7026733066559396,0.7218772798814264,0.7333943912689327,0.5430067761931637,1.4740920833205324,0.5516701178717032,1.4856091947080388
320446,Corduba 27 a.C.,2021,0.9999999996196758,-0.6116477344512381,0.9261298680999484,0.45002576902823704,0.5429260072396698,1.5123608341236863,0.263819041312999,1.0362567350519751
292187,1861/1867,2020,0.999999999981416,-1.4014722202300467,0.9930807565166268,0.056130379662034505,0.5428933428801253,1.5397566832402516,0.03068512731909161,0.6028063063856592
292894,The Cost,2020,0.9999361056546922,1.2535852100372873,0.7956232335672968,0.48950989739542033,0.5407400138943913,1.4752665510077665,0.3326921305857674,1.16915321483589
313008,Apollo: A Game Inspired by NASA Moon Missions,2020,0.9884189978673301,2.9816154148102365,0.7056181674573646,0.7558994121672535,0.5406336649873782,1.4718026138350788,0.5791583726286068,1.5220838585449679
271524,TIME Stories Revolution: A Midsummer Night,2020,0.993332269784111,4.3873137142181955,0.6428431503250842,0.07087460254101474,0.5377916105842802,1.4794260870995062,0.05929248313648202,0.9074575393154367
293267,Kitara,2020,0.1866892617748133,1.4255379344940744,0.7800947141402166,0.6648990435088853,0.5369039679952402,1.4683495609724893,0.4576199893491324,1.353153890341158
296912,Fort,2020,0.9131932824643101,3.1488047744751535,0.6925629474684118,0.7906769905128773,0.5364297716257793,1.4671203701353908,0.6124247319337375,1.5652344131798561
268901,"Objective Nuremberg: 7 Days to the Rhine, Volume 1",2020,0.9999999999790223,-0.22229588966364044,0.8855781713474625,0.13618095614234965,0.5364212803496895,1.4913081878557635,0.08248889281222167,0.7419109726506508
279198,Tungaru,2020,0.9999863079928137,1.8622568752289377,0.7537503835016616,0.6891859417859828,0.5352578045369539,1.4638764627088556,0.48940891068519754,1.399312020993177
206509,Bayonets & Tomahawks,2021,0.9999999999999956,-1.4242850635528006,0.9794174212839271,0.18690266515688808,0.534304956361771,1.5249508626447574,0.10196165412254814,0.7324361065177185
256626,Deus lo Vult,2020,0.9999940578723159,-0.12197984199518341,0.8735563693499995,0.7684702035819431,0.5335279804784456,1.4843102934218209,0.46934619236994324,1.3792241276537647
220133,Endangered,2020,0.9996786398159824,1.4556726123810373,0.772040083508308,0.5469100432208958,0.5325254681287932,1.461804099009794,0.3772388675301364,1.236674058722382
326269,Die Händler vom Taubertal,2020,0.9999792566836366,2.867892136764582,0.699167658538034,0.426266824491572,0.5317093792227995,1.4596567525768067,0.3241712711763801,1.1867559185303447
310610,Sherlock Far West: La Mina Maldita,2020,0.06635182993541863,4.316824307632502,0.6373629568021096,0.5722946582416737,0.5309569773933916,1.4704157279537358,0.4767516509634991,1.4053474293933
297562,Kemet: Blood and Sand,2021,0.9999962675979941,-0.1555000637053885,0.8702784022794541,0.3998912561824992,0.5300649959895778,1.4793536069509923,0.2435638487057142,1.0089664608540374
316554,Dune: Imperium,2020,0.9999983440585448,3.4608138706207834,0.6708104799910604,0.6461980747453289,0.5300630956702144,1.4609935666913132,0.5106147893220248,1.4363811614455817
233673,Exploration,2020,0.9999999997516005,-0.5609613750457205,0.900251423058092,0.771235829578473,0.5300404715423765,1.489020802329791,0.45408004065301144,1.360005208850172
257435,Brick & Mortar,2021,0.9999594671563365,0.16530310173040252,0.8478569785030609,0.5778845625169489,0.5300303990865851,1.4729982612019232,0.36125949666371626,1.2030258452158111
322708,Descent: Legends of the Dark,2021,0.9999999985597947,0.1793068553925119,0.8466917643653626,0.2731291781529911,0.5298957767631002,1.4725343662008528,0.170935875492457,0.8989717799884811
326985,Stargard Solstice,2021,0.9999999999985758,-1.034942755508367,0.9374696058982787,1.9560494646157485e-05,0.5297003397073275,1.502501620135979,1.1052305689404117e-05,0.5650515747323465
284217,Rush M.D.,2020,0.6906611541016177,2.3054040576935373,0.7227929096466913,0.7928153250001665,0.5293151564726998,1.4551121526943778,0.5805939186807275,1.525134568047853
217197,Lucky Forward: Patton's Third Army in Lorraine,2020,0.9999999976033314,-0.22283042411798615,0.8715904348916554,0.5773455217909302,0.5279251561168538,1.4772936814887552,0.349700056957063,1.18304876838803
311988,Frostpunk: The Board Game,2021,0.9999999502967547,-0.767517218398992,0.9114127744973599,0.33132601629107417,0.5271838412394207,1.4898376726234153,0.19164721721967629,0.9097509144171294
285774,Marvel Champions: The Card Game,2019,0.9999876702641327,2.8900526668549142,0.6916510954408311,0.7386665586236286,0.5267607211041476,1.4532500064761864,0.562567646665989,1.5002654696589839
263223,Next War: Vietnam,2020,1.0,-1.805572638320867,0.9999987965227561,0.10183919873381075,0.5264376223851375,1.526437052464355,0.05361205016791721,0.6282774546754095
301257,Maglev Metro,2021,0.9958872364369351,2.1542318965912424,0.7251848351742041,0.6218622138438292,0.5255765640945848,1.449933255993471,0.45069365745048845,1.346610634663096
271601,Feed the Kraken,2021,0.9992446507320242,1.9796837474823556,0.7304826675726884,0.5695069943771891,0.5230306379779698,1.4464895780664606,0.4077709435486052,1.2855139048709612
282700,LOOP: Life of Ordinary People,2020,0.8346318280583667,2.3322547580719553,0.712177561018963,0.8214336034862948,0.5224990007436228,1.4458415085267253,0.6026562201492811,1.5550975509940572
313129,18MS: The Railroads Come to Mississippi,2020,0.9999864957509241,-0.33092607002252716,0.8702048509264818,0.380102105280735,0.5223750354928254,1.4704945814843704,0.22817139036345863,0.9803918358386237
282171,Trial by Trolley,2020,0.14441496082688393,1.011460175705012,0.7815046126083363,0.7243149930737323,0.5216680074988223,1.4490221154900047,0.4834929354763307,1.3918324959554007
323255,Box One,2020,0.9012370031839179,1.8621452953339181,0.733001676559543,0.6316634821375885,0.5205195106068223,1.4431221677567274,0.44855718220686824,1.3417839733347727
