bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
319114,Krazy Pix,2020,0.8840605531488871,25,0.8661679090136983,,78,7.32436,0.584493041749503,5.58817,0.6229116945107399,5.610183704267711,0.9562624254473161,0.3107173386637067,0.5506958250497018,0.6681233618305078,0.19284294234592445,5.9299491578482296e-05
306680,GOLD,2020,0.875114705561381,26,0.8553333934341444,,111,7.07948,0.3996023856858847,5.59252,0.6348448687350835,5.349042165647716,0.9363817097415507,0.492698471693734,0.8508946322067594,0.725386491944378,0.4552683896620278,1.1748373565030253e-05
270636,My Farm Shop,2020,0.8741365648590556,27,0.8494844773839064,,92,6.94788,0.2962226640159046,5.57372,0.5346062052505967,6.087467182050914,0.974155069582505,0.30255760189409014,0.5308151093439364,0.5803838063131298,0.03777335984095427,0.40528351101859666
302917,King of 12,2020,0.8664934023543701,28,0.8945252114994994,,288,7.08709,0.4095427435387674,5.72143,0.8090692124105012,5.502896297346324,0.9502982107355865,0.1428585100480973,0.09741550695825049,0.7492569066967479,0.658051689860835,0.003138016240857688
269752,Noctiluca,2019,0.8642128138092684,29,0.8457237482029065,,1055,7.15713,0.4671968190854871,6.14616,0.9522673031026253,4.828093517194957,0.8926441351888668,0.34677246415431273,0.6302186878727635,0.6876304501968814,0.26043737574552683,6.810735412211975e-07
300753,Cross Clues,2020,0.8640702325426912,30,0.8660583041132678,,323,7.59557,0.7534791252485089,5.79768,0.8663484486873508,4.500056732069225,0.8687872763419483,0.549271034566954,0.8946322067594433,0.7995474552840672,0.9343936381709742,1.0370870939265374e-07
319529,Spukstaben,2020,0.8632410785881369,31,0.8830223907153736,,66,7.25985,0.5427435387673957,5.56913,0.513126491646778,5.570141780744762,0.9542743538767395,0.2552674068662734,0.4274353876739563,0.7728348307006409,0.8230616302186878,3.583319381484301e-06
276633,Rossio,2020,0.8562322959616998,32,0.8351587373135885,,129,7.6286,0.7673956262425448,5.64176,0.7422434367541766,4.6589450720655625,0.8807157057654076,0.4417530009474528,0.7813121272365805,0.7090013886111506,0.35984095427435386,1.0589979980872572e-05
310442,Feierabend,2020,0.8545246421233932,33,0.8221190755229957,,208,7.20946,0.5089463220675944,5.69705,0.7947494033412887,4.698067176710338,0.8846918489065606,0.4762262543028466,0.8369781312127237,0.6677361509717318,0.18886679920477137,0.3338396285732518
302260,Abandon All Artichokes,2020,0.8526613588160772,34,0.8535559910228366,,747,7.05002,0.37375745526838966,5.9755,0.9331742243436754,4.615170705686778,0.878727634194831,0.42380495088992237,0.7534791252485089,0.762428609628814,0.7713717693836978,0.0006963898317534885
318195,Biss 20,2020,0.8501357013052947,35,0.852819597925573,,47,7.23404,0.5188866799204771,5.54942,0.4128878281622912,5.811476934324474,0.9642147117296223,0.19485341976330037,0.23061630218687873,0.6941614026920668,0.28429423459244535,1.7427421482144682e-06
317981,Coyote,2020,0.8475602233852256,36,0.8668445176198181,,116,6.8956,0.27634194831013914,5.59289,0.639618138424821,5.374012697111339,0.9403578528827038,0.2333130343246882,0.3499005964214712,0.758616894417059,0.73558648111332,2.2685025185823876e-05
284936,Café,2020,0.8466961951441707,37,0.837352258762461,,398,7.69661,0.7992047713717694,5.91098,0.9093078758949881,4.30949019230482,0.8330019880715706,0.7789656358871083,0.9880715705765407,0.7672102629278431,0.8011928429423459,0.023802921892678054
299592,Beez,2020,0.8402330646194431,38,0.8071316729693437,,341,7.19253,0.49304174950298213,5.78393,0.8615751789976134,4.452765453230113,0.856858846918489,0.5226816834965291,0.878727634194831,0.6753367464644711,0.21669980119284293,0.0002171572793498787
302212,Sebastian Fitzek Safehouse Würfelspiel,2020,0.8385702491494944,39,0.8510951000441266,,94,6.87979,0.2644135188866799,5.5745,0.5417661097852029,5.149131763349742,0.9224652087475149,0.37617774982082464,0.6640159045725647,0.7954393565846192,0.9145129224652088,0.0009348930304113812
300095,Jubako,2020,0.8292431568109244,40,0.8385870931926341,,73,7.01233,0.34592445328031807,5.55838,0.46539379474940334,5.311972606550426,0.9324055666003976,0.24562671166360953,0.38966202783300197,0.7377102633255026,0.5765407554671969,0.0001715437105668174
300023,Die verlassene Bibliothek,2020,0.828731904515627,41,0.7891692802611538,,48,6.23042,0.055666003976143144,5.52214,0.10739856801909307,5.82296847141859,0.9662027833001988,0.48607978234993926,0.8449304174950298,0.5931180014637877,0.0536779324055666,0.46699039484996036
300930,Schotten Totten 2,2020,0.828104404598661,42,0.8353608658312653,,226,7.56575,0.73558648111332,5.74442,0.8257756563245824,4.477811324964732,0.8667992047713717,0.22031195477872503,0.3061630218687873,0.7252705998365222,0.45129224652087474,0.003269560875503799
298607,Crime Story: Vienna,2020,0.8245429570548072,43,0.7789167145100755,,37,7.07171,0.39363817097415504,5.5354,0.2553699284009546,5.11733840740797,0.9145129224652088,0.6308738582767067,0.9542743538767395,0.5819198674901916,0.041749502982107355,0.001955573826128261
319402,Silencio,2020,0.817344619633037,44,0.8330503850405916,,51,6.60784,0.15904572564612326,5.53148,0.2171837708830549,5.405140149961681,0.9443339960238568,0.35988417595498384,0.6441351888667992,0.8115772215236058,0.9582504970178927,0.0018409911044957603
330532,Hashi,2021,0.8160960252802991,45,0.8354797230934204,,38,7.44105,0.6600397614314115,5.53902,0.315035799522673,5.340051162611217,0.9343936381709742,0.13159466271065193,0.08151093439363817,0.7269484669048458,0.4691848906560636,9.680741424898918e-07
299571,Bandida,2020,0.805257951100082,46,0.8194726628297043,,227,6.6906,0.1988071570576541,5.63974,0.7374701670644391,4.4719731692182725,0.8648111332007953,0.33650918955552034,0.5944333996023857,0.7829501719553585,0.878727634194831,9.165229626040419e-05
302914,Dream Cruise,2021,0.8042703207959877,47,0.8013876170186517,,48,7.28229,0.5606361829025845,5.54779,0.39856801909307876,4.829689014326305,0.8946322067594433,0.25149181327941644,0.4135188866799205,0.7081943242392023,0.3558648111332008,0.00010051735044851468
316407,Allegra,2020,0.8022319543360361,48,0.7910987535408075,,41,6.62195,0.16898608349900596,5.52573,0.13365155131264916,5.4429204348432725,0.9463220675944334,0.27463208227869335,0.4671968190854871,0.6822826953075164,0.24453280318091453,0.000203332116431595
305682,Rolling Realms,2020,0.8003703317090298,49,0.8032530354863658,,295,6.99905,0.33399602385685884,5.72442,0.8138424821002387,4.455636489759654,0.8608349900596421,0.21012246494494097,0.27236580516898606,0.7035818397232236,0.33001988071570576,0.3593651916709302
300085,Cupcake Academy,2020,0.7971199058631504,50,0.8216725897597708,,94,7.01482,0.3518886679920477,5.57809,0.5656324582338902,4.598857629667491,0.8767395626242545,0.25646485215479625,0.43141153081510936,0.7972187539674345,0.9224652087475149,1.2626493212948105e-06
313723,Samoa,2020,0.7941975829984295,51,0.8089093126206959,,30,6.68833,0.19483101391650098,5.51884,0.06921241050119331,5.77333091534254,0.9602385685884692,0.17564004863292554,0.18687872763419483,0.7280119140309389,0.48111332007952284,0.0010326806778791135
287158,Half Truth,2020,0.7926792467154115,52,0.7798561850851929,,431,7.18983,0.49105367793240556,5.84893,0.883054892601432,4.104632604490489,0.8111332007952287,0.341946855006724,0.6182902584493042,0.7094436986712963,0.36182902584493043,4.451715819619925e-05
295565,Deckscape: Escape from Alcatraz,2020,0.7910038575231189,53,0.7537275155748087,,180,7.02432,0.35984095427435386,5.6487,0.747016706443914,4.198612678419322,0.8230616302186878,0.45427671137985604,0.7972166998011928,0.5873744182260053,0.05168986083499006,0.0001671776644557198
300905,Top Ten,2020,0.7908664955375148,54,0.7766517838078925,,155,7.90258,0.882703777335984,5.69622,0.7923627684964201,3.870412338148326,0.7833001988071571,0.4695026711894896,0.8170974155069582,0.7328925323222412,0.532803180914513,0.00937039966066818
310610,Sherlock Far West: La Mina Maldita,2020,0.7904401751780485,55,0.744217511162144,,82,7.09516,0.415506958250497,5.57821,0.5704057279236276,4.286914098631114,0.831013916500994,0.6368730317292394,0.9562624254473161,0.5706209610913936,0.03180914512922465,0.06635182993541863
302755,Stop the Train!,2020,0.7903946250895582,56,0.7737942274752441,,57,7.59474,0.7514910536779325,5.55146,0.42482100238663484,4.26262067593214,0.8290258449304175,0.6174370544837827,0.9423459244532804,0.7437348575639704,0.610337972166998,0.01886644432763929
307369,Instacrime: Munford,2020,0.788673685808775,57,0.7503039044966476,,69,6.20068,0.04970178926441352,5.526,0.1431980906921241,4.939842450987071,0.904572564612326,0.6673958389955948,0.9642147117296223,0.6705211319096539,0.19681908548707752,0.004851526816241663
294294,Letterpress,2020,0.7879954165223456,58,0.8064844821287075,,87,7.04713,0.3717693836978131,5.58021,0.5847255369928401,4.429491269956798,0.8548707753479126,0.30509641070812327,0.5407554671968191,0.7935284940300692,0.9105367793240556,9.691508154079147e-05
295490,Dodo,2020,0.785192425399868,59,0.796723240509212,,32,6.96125,0.30218687872763417,5.52081,0.08949880668257756,5.100559223066539,0.9105367793240556,0.3711687995070807,0.6540755467196819,0.7858688591853498,0.8846918489065606,0.0004142264639339159
286081,Herrlof,2020,0.7844422723800395,60,0.7737066858989261,,166,6.94179,0.294234592445328,5.63226,0.7231503579952268,4.362870920072765,0.8409542743538767,0.28445721485379855,0.49304174950298213,0.6928537970186789,0.2783300198807157,0.0024043207905773472
298608,Crime Story: Berlin,2020,0.7820919352619367,61,0.7401436251227717,,34,6.52941,0.13320079522862824,5.52266,0.11217183770883055,4.876720655332774,0.9005964214711729,0.5142011484637142,0.8747514910536779,0.5797867494109352,0.03578528827037773,0.0005526893352779094
304324,Dive,2021,0.7796374497644206,62,0.7918640899234664,,58,7.22086,0.510934393638171,5.54628,0.3818615751789976,4.598551023374767,0.8747514910536779,0.22634059007022117,0.3220675944333996,0.7365372757959148,0.5666003976143141,0.0006359324321837022
298635,Alice's Garden,2020,0.7788574044990202,63,0.7826347404831157,,173,7.47187,0.6719681908548708,5.65866,0.7637231503579952,4.2159564379560655,0.8250497017892644,0.17308481676893733,0.17693836978131214,0.6862968984258913,0.2524850894632207,1.751469296361125e-05
298018,Memorinth,2020,0.7787290576350964,64,0.7825063936191918,,56,5.86054,0.02982107355864811,5.50995,0.03579952267303103,5.395171153913707,0.9423459244532804,0.24671682928619615,0.3956262425447316,0.7273225230564969,0.4711729622266402,1.5669801256568914e-07
265569,What's Missing?,2020,0.7768550985257903,65,0.7818252774522316,,74,6.9723,0.3121272365805169,5.549,0.40572792362768495,4.760275829206676,0.8886679920477137,0.17765291349358997,0.19483101391650098,0.6957770466099247,0.294234592445328,1.7384605739016156e-08
311322,Herd Mentality,2020,0.7759497905170409,66,0.7702837865408978,,94,7.10691,0.4274353876739563,5.59267,0.6372315035799523,4.337940204511852,0.8349900596421471,0.26828996502590563,0.4572564612326044,0.7062202295683057,0.34393638170974156,7.336157878333137e-05
299928,Celtic,2020,0.7748368974695976,67,0.7433259630759594,,53,6.34623,0.08151093439363817,5.52637,0.14797136038186157,4.876550901304454,0.8986083499005965,0.4184967859930383,0.7415506958250497,0.6302783420834155,0.11133200795228629,0.0011608201509329499
297658,[kosmopoli:t],2020,0.7680060448763268,68,0.781127317242132,,207,8.20145,0.9224652087475149,5.77273,0.8520286396181385,3.7218463305341905,0.7534791252485089,0.38284542726256077,0.6779324055666004,0.8011625616462029,0.9403578528827038,3.0449778697056925e-05
298166,Hungry Hamsters,2020,0.7639513752805364,69,0.8010786118610532,,67,6.67522,0.18886679920477137,5.54611,0.37708830548926014,4.826281297575206,0.8906560636182903,0.1350368896716501,0.08548707753479125,0.772955037983243,0.8280318091451292,9.276847553471427e-07
317983,Anansi,2020,0.7631589935328363,70,0.7529204249443672,,57,7.27544,0.5566600397614314,5.5556,0.4486873508353222,4.161947238813609,0.8190854870775348,0.3897113051995033,0.7037773359840954,0.7293688964526094,0.4990059642147117,0.31319883308033597
288513,Tranquility,2020,0.7621431316634797,71,0.7598568493573167,,509,7.25147,0.5308151093439364,5.88625,0.8997613365155132,3.677230823408336,0.7455268389662028,0.7445603806494662,0.9840954274353877,0.8007350625564004,0.9383697813121272,0.00018972305494545266
313000,Sumatra,2020,0.7607189796780176,72,0.7220509876303038,,93,6.98626,0.3240556660039761,5.57953,0.5823389021479713,4.071846235166759,0.805168986083499,0.48252973272851263,0.8429423459244533,0.608994934959339,0.06958250497017893,0.025534006034961285
296167,Boomerang: Australia,2020,0.75532414107242,73,0.7888231470366347,,522,7.06238,0.38767395626242546,5.88669,0.9021479713603818,4.0279965285169785,0.8011928429423459,0.1427543491445001,0.09542743538767395,0.7619507030378265,0.7654075546719682,6.911548362083018e-05
320819,Dinner In Paris,2020,0.7543215646455397,74,0.7180392584825178,,101,7.67188,0.7912524850894632,5.6137,0.6873508353221957,3.717321622740001,0.7514910536779325,0.5522632312273767,0.8966202783300199,0.6629765916240213,0.1709741550695825,0.012542805649299533
298164,Volle Weide,2020,0.7540518227152596,75,0.7896880056178441,,62,6.77306,0.22664015904572565,5.54812,0.4033412887828162,4.507440555464,0.8707753479125249,0.14832372486516812,0.11530815109343936,0.772955037983243,0.8280318091451292,9.276847553471427e-07
313963,Cloud City,2020,0.7529946810782085,76,0.7356984584141927,,270,7.11126,0.43339960238568587,5.72984,0.8162291169451074,3.7940387610304063,0.7673956262425448,0.39721579595351136,0.7157057654075547,0.7112010090793388,0.3697813121272366,0.0004190567560088825
292507,Ramen Ink,2020,0.7498481663716982,77,0.7727109894333284,,47,6.52702,0.1312127236580517,5.52893,0.18138424821002386,4.701937663923473,0.8866799204771372,0.2228612706146335,0.31610337972166996,0.762980420871791,0.7733598409542743,0.08474083734041914
307844,Atheneum: Mystic Library,2020,0.7497350028706046,78,0.7610670108228909,,247,7.48638,0.68389662027833,5.75559,0.8353221957040573,3.804893005262584,0.7713717693836978,0.2170788314053223,0.2982107355864811,0.731897791997889,0.5248508946322068,0.06272427530169251
290236,Canvas,2021,0.7459835260513292,79,0.7389258719757825,,1739,7.75801,0.8210735586481114,6.59505,0.9856801909307876,3.371709812055797,0.6978131212723658,0.6504148510055858,0.9622266401590457,0.7725975412815979,0.8210735586481114,0.005328741994421921
322014,All-Star Draft,2021,0.7452860403213177,80,0.7160613882338426,,52,7.34404,0.5944333996023857,5.55542,0.4439140811455847,4.0163998488294785,0.7972166998011928,0.3775815869767471,0.6679920477137177,0.6144981945719992,0.08349900596421471,0.00121182011686291
305986,Sequoia,2020,0.740369952124959,81,0.7460359561011022,,297,6.87645,0.2624254473161034,5.7106,0.8042959427207638,3.8650908354627793,0.7813121272365805,0.2573992098333119,0.43538767395626243,0.7343949543213644,0.5487077534791253,0.0006549663059895852
275032,Ghost Adventure,2020,0.739749925269386,82,0.7626127483310162,,45,7.6,0.7564612326043738,5.55778,0.4606205250596659,4.093289840589732,0.8071570576540755,0.1798884999157963,0.20278330019880716,0.7494580100896178,0.6600397614314115,2.490572602009185e-06
302734,Master Word,2020,0.7344038394928758,83,0.7373859468487406,,192,7.25298,0.532803180914513,5.6533,0.7565632458233891,3.620393264661998,0.731610337972167,0.6071705552455937,0.9363817097415507,0.8397525517326075,0.9960238568588469,2.7588948303342482e-05
299569,Kompromat,2020,0.7326022385970571,84,0.7253457773644527,,64,7.08406,0.40357852882703776,5.55545,0.44630071599045346,4.139195192228526,0.8151093439363817,0.2224297285927607,0.31411530815109345,0.6580301563149686,0.16898608349900596,0.013629479865979005
312463,Duck,2020,0.7317365496756928,85,0.7534065297949771,,33,6.95539,0.2982107355864811,5.52867,0.17422434367541767,4.454196203123302,0.8588469184890656,0.20138783367606536,0.24652087475149106,0.7516991546298802,0.679920477137177,1.4410569235370096e-05
296514,Robots,2020,0.7315237453560259,86,0.7420605246800817,,81,6.33704,0.07952286282306163,5.53951,0.3221957040572792,4.409727085005016,0.8489065606361829,0.22647568837589865,0.3240556660039761,0.7333408203458748,0.5347912524850894,3.822685642558952e-09
286770,Rosetta: The Lost Language,2020,0.72989817657302,87,0.7139936040084077,,50,7.70607,0.8031809145129225,5.55415,0.43914081145584727,3.6982347849714463,0.7495029821073559,0.5876480398338645,0.9244532803180915,0.7433196875239045,0.6063618290258449,0.14375882340889073
299372,Succulent,2020,0.7295551274690758,88,0.694962682141044,,259,7.09927,0.4194831013916501,5.72238,0.8114558472553699,3.6271879557478135,0.7335984095427436,0.466777306089741,0.8111332007952287,0.6360030345580369,0.11928429423459244,0.10842535799208088
314026,Break In: Alcatraz,2020,0.7288880084647248,89,0.6830629587629355,,61,5.67623,0.02584493041749503,5.50871,0.03341288782816229,4.400907981764049,0.8469184890656064,0.6068156552931729,0.9343936381709742,0.5522153621338336,0.017892644135188866,0.004818418753374401
317643,Kyoto,2020,0.7288585906992413,90,0.7036100817529192,,55,6.6,0.15705765407554673,5.5375,0.2935560859188544,4.136975276838512,0.8131212723658051,0.4715654057326538,0.8230616302186878,0.700466964448605,0.31809145129224653,2.3592509177712472e-05
316622,Gods Love Dinosaurs,2020,0.7285850529282538,91,0.7047281940813354,,472,7.3541,0.6003976143141153,5.91792,0.9140811455847255,3.4416196230756944,0.7037773359840954,0.5288836885206797,0.882703777335984,0.7169034340544472,0.40556660039761433,0.4445665275728099
323262,Velonimo,2020,0.7283231399194333,92,0.7182833784880218,,31,7.70968,0.8071570576540755,5.53994,0.3269689737470167,3.9939203146803086,0.7952286282306164,0.24240738439940157,0.3817097415506958,0.665791977930837,0.18091451292246521,0.01019383561482079
299573,Papageno,2020,0.7248796006775575,93,0.7459531593256689,,52,6.54647,0.13916500994035785,5.53171,0.22195704057279236,4.466713655363292,0.8628230616302187,0.14425660024422493,0.10934393638170974,0.73286297915655,0.5308151093439364,1.8474987515223533e-06
245658,Unicorn Fever,2020,0.7235750176743831,94,0.6976306836783593,,489,7.40249,0.6341948310139165,5.91689,0.9116945107398569,3.4388270262586778,0.7017892644135189,0.4428951502972108,0.7852882703777336,0.6888894751179729,0.2664015904572565,0.005335726080467454
324345,キャットインザボックス (Cat in the box),2020,0.7218488591126274,95,0.701371721935689,,53,7.64503,0.7733598409542743,5.56686,0.4988066825775656,3.6930677775251572,0.7475149105367793,0.3914117599317731,0.705765407554672,0.6962028557912732,0.2962226640159046,0.03896732080097056
257614,Tussie Mussie,2019,0.717453750053379,96,0.7069169707293234,,1827,7.02783,0.36182902584493043,6.28881,0.9618138424821002,3.4751393679487412,0.7117296222664016,0.3827683492707186,0.6759443339960238,0.7265462890824709,0.46520874751491054,2.73058138927255e-05
298017,Treelings,2020,0.7119331742243437,97,0.7276389396318983,,92,6.01781,0.03777335984095427,5.52412,0.11933174224343675,4.390145290266246,0.8429423459244533,0.27677886782707756,0.47514910536779326,0.7658058819191618,0.7892644135188867,0.012433721364860258
296517,Contact: Signals from Outer Space,2020,0.7115913113206204,98,0.708310993229169,,59,5.57627,0.02385685884691849,5.50316,0.021479713603818614,4.349948871504039,0.8369781312127237,0.4368498299343872,0.7733598409542743,0.7543459922830743,0.7077534791252486,0.008207769131094894
255635,Pitch Out,2020,0.705879045535854,99,0.7348054868877427,,40,7.38,0.6242544731610338,5.54403,0.35799522673031026,3.886100757490367,0.7872763419483101,0.17400303421055302,0.18091451292246521,0.7610597475220907,0.7594433399602386,6.323361090906389e-05
318183,Prehistories,2020,0.7052216533733162,100,0.6953806990989624,,32,7.87031,0.8648111332007953,5.53987,0.324582338902148,3.721965301405162,0.7554671968190855,0.2916149210408951,0.5029821073558648,0.6983109606262086,0.3061630218687873,7.75370165987039e-05
300090,Rose Ceremony,2020,0.7035419938602276,101,0.7247149560868679,,46,6.28913,0.061630218687872766,5.52011,0.081145584725537,4.422305333982677,0.852882703777336,0.17936079205350766,0.20079522862823063,0.744893540324912,0.6242544731610338,3.0458229727707966e-08
290367,Caretos,2020,0.7024065630085833,102,0.6717902608217046,,70,7.52357,0.7077534791252486,5.57259,0.5250596658711217,3.538016307722301,0.7256461232604374,0.38316596414854504,0.679920477137177,0.6080625269979499,0.06759443339960239,0.07593735131716228
310031,Whale Riders: The Card Game,2021,0.7023505743581471,103,0.7340603159088429,,37,6.56991,0.14910536779324055,5.52359,0.11694510739856802,4.3903832320081895,0.8449304174950298,0.15963712758359955,0.14512922465208747,0.7646831726595643,0.7793240556660039,0.00011482980193168369
301018,Dragon Parks,2020,0.7017987540152878,104,0.7051784756852679,,42,6.92976,0.2922465208747515,5.53394,0.2386634844868735,3.879745710264415,0.7852882703777336,0.38886602587394176,0.7017892644135189,0.7622331195562688,0.7693836978131213,0.011056397675453574
310612,Sherlock Far West: Pacto con el diablo,2020,0.6988092922180519,105,0.6536800675659644,,78,7.12872,0.4552683896620278,5.57597,0.5536992840095465,3.5110475901472276,0.7176938369781312,0.5983698498268745,0.9304174950298211,0.5673517620893445,0.027833001988071572,0.05158846054386669
287174,The Hobbit: An Unexpected Party,2020,0.6983575871738541,106,0.6832482432374725,,33,7.11818,0.4393638170974155,5.52985,0.19331742243436753,3.965539920698375,0.7912524850894632,0.27910817386272924,0.48111332007952284,0.6650547258098273,0.17892644135188868,0.050553418979970746
319736,La Familia Hort,2020,0.6980617488387099,107,0.6906064804490478,,35,8.44571,0.9582504970178927,5.53533,0.2529832935560859,3.7345890883314317,0.757455268389662,0.241704931765699,0.37773359840954274,0.6796037308245442,0.2286282306163022,0.00022049643806638326
