bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
312484,Lost Ruins of Arnak,2020,0.9968766672479762,4.6127028472458935,0.6293562359103798,0.5194741470799443,1.4547618129736017
306040,Merv: The Heart of the Silk Road,2020,0.9997576573805663,3.1250598437821484,0.7083805675712602,0.5189393344681738,1.4409519539482172
305096,Endless Winter: Paleoamericans,2021,0.9953551476958671,2.9082417495286084,0.7204630394048942,0.5180425865157035,1.4395042090166053
308765,Praga Caput Regni,2020,0.9999357167571326,3.0065646178757763,0.7101446296570421,0.5149804560370834,1.4353214943835817
279537,The Search for Planet X,2020,0.9964408794858031,4.659971714738569,0.6190801612454611,0.5128183461629562,1.4474354830042329
268493,Mechanica,2020,0.9662473401434511,2.3394699103867627,0.7496046236029988,0.5123905860934013,1.4331524166123049
306481,Tawantinsuyu: The Inca Empire,2020,0.9999973328995526,1.9835143096482373,0.774508929584578,0.5122097879726453,1.4358438327823737
306680,GOLD,2020,0.0009452589040680633,5.348752022508345,0.5856823507465799,0.5103270841506392,1.4570200024619098
302520,Hues and Cues,2020,0.007830329460833951,3.3309521682297802,0.6829573489993238,0.5090899280557406,1.4283771454209662
318977,MicroMacro: Crime City,2020,0.06014767692327847,6.829469681504927,0.5187792510335406,0.4999681475070459,1.4825189274199455
274093,Quirky Circuits,2019,0.0032129552042191338,3.317256689790449,0.6691173309893237,0.49820144596631794,1.4136824810650241
288513,Tranquility,2020,0.005818465412932893,2.979081631425581,0.6848038324600696,0.4954294331812872,1.4082656615236142
319966,The King is Dead: Second Edition,2020,0.8927433739250694,1.509000302079878,0.7703772744074155,0.48666546587496434,1.4021008234299563
282524,Horrified,2019,0.9939498563590569,5.038159251931868,0.5710678986794813,0.4865244731999562,1.4230234618007485
299172,The Key: Murder at the Oakdale Club,2020,0.10651587705219102,6.219163895372114,0.5245050976977318,0.4855104695667682,1.4501595321310154
300442,Trekking the World,2020,0.25789366410454817,5.229303837541304,0.5539016714818245,0.47850660437278797,1.417785333527227
312804,Pendulum,2020,0.9995556386525047,3.822519779924116,0.6107228587612716,0.4739791744117782,1.3868182146370114
319402,Silencio,2020,0.02885219315347772,4.977950573686323,0.5587755272380155,0.4739524681647241,1.4069738556570046
297674,Pacific Rails Inc.,2020,0.9980284343351229,3.4623918540513134,0.6273645487084232,0.472795787535805,1.3809866469113992
297486,Ride the Rails,2020,0.9830424964467875,1.8547916419541455,0.7236849466426196,0.47278493371194613,1.3769870996103302
291847,Mantis Falls,2021,0.9893625761222966,3.3303773410355664,0.6339317908535932,0.47252256655614605,1.3793157160230367
271869,Sushi Roll,2019,0.04373926715422714,4.738488436464033,0.5650383290553856,0.4708210372850899,1.398293372252534
295945,Exit: The Game – The Cemetery of the Knight,2020,0.9978360599233839,5.689116240266523,0.5270226915634532,0.4704086407619251,1.4196002755881976
253185,Chai,2020,0.21207772145128764,3.973250389817915,0.5959100572754726,0.4680882317116346,1.3814115368976743
309000,Blue Skies,2020,0.9296158356029991,2.51524925303813,0.6726642182092544,0.4671767660290902,1.36718126457868
302755,Stop the Train!,2020,0.22345704573349578,3.8485782153641797,0.5989350145986285,0.4658046346691048,1.3766565091104497
269752,Noctiluca,2019,0.0025613461067652363,4.909429312471113,0.5511815294320017,0.4651544166145668,1.3951038885391969
293267,Kitara,2020,0.15762508672377937,2.2538704879319287,0.6799171509323966,0.46112394971625825,1.3581232369002256
317311,Switch & Signal,2020,0.24414954397157876,5.097491265062056,0.5333333346471197,0.45635098289287446,1.3889914254634745
296912,Fort,2020,0.6496299405799302,3.014547348741255,0.6247402941301632,0.453358422561941,1.3504153095270168
302260,Abandon All Artichokes,2020,0.016554551545983908,3.1012587554490185,0.6161586116983762,0.450465005153055,1.3472447258912716
286096,Tapestry,2019,0.9999943733313836,6.8710609681641674,0.462899646345026,0.4473161852688946,1.4292347662804685
227224,The Red Cathedral,2020,0.9998991169572237,3.146606684449873,0.6087246512880992,0.4467527523635428,1.3426406368132233
300753,Cross Clues,2020,0.00014743526520699969,2.735507012132368,0.6302685204993579,0.44639518639353465,1.3385304308988468
299592,Beez,2020,0.008691233055437557,4.285675526384077,0.5544083440300493,0.44629756063790593,1.3594062583718944
300583,Village Green,2020,0.8430990060901331,3.8982248313462353,0.5712023935581331,0.44600603538532446,1.3520220126900915
307369,Instacrime: Munford,2020,0.16619951935223015,4.490540743592939,0.5445358839520209,0.4453117690893528,1.362318113210193
319107,Sebastian Fitzek Killercruise,2020,0.4951848038732238,5.299650669816694,0.5124726925336849,0.4449664857949345,1.3807462459888025
274861,Venice,2021,0.9917194311975063,3.392822027925215,0.591589719095367,0.44326675571778285,1.340870413823475
241066,Papillon,2020,0.45299027007298426,2.8521556861435986,0.6169748359829204,0.44147091492461443,1.3325160366565174
295948,Aqualin,2020,0.15098334997140508,5.455820561174116,0.5001849863424438,0.43917197535515157,1.3782040939661169
292892,The Grand Trunk Journey,2020,0.9987677053797355,2.5974578864609814,0.6251173414847824,0.4373615702421305,1.3247644976543853
313261,Oriflamme: Ablaze,2020,0.8036331930540344,2.708096981767378,0.6176599980523194,0.4364085533054253,1.3242114255068442
290236,Canvas,2021,0.2375251857945691,3.4222121245896435,0.5784881908838501,0.43451100756369826,1.3296029317047915
232414,Oceans,2020,0.993429899570895,4.163335800889692,0.544027899481072,0.4337879804012952,1.3413913817860594
272739,Clinic: Deluxe Edition,2020,0.9999997287334156,1.378699780229292,0.6892271844893602,0.42979678939453736,1.3128195195957715
191189,Aeon's End,2016,0.9996144855750324,4.281129122499189,0.5338718615894681,0.4296142694120009,1.338586064231528
286770,Rosetta: The Lost Language,2020,0.0892496695794002,3.8519296653306103,0.5492357498265986,0.42726731664676737,1.3271663866827421
297658,[kosmopoli:t],2020,0.002038366274173055,3.823611260179243,0.5495094928461258,0.4265091937258511,1.3256729609543694
276633,Rossio,2020,0.0038353966170686536,5.10548305583354,0.49688483341156414,0.4254113323492582,1.3530416402684455
299960,Alma Mater,2020,0.9999098602341324,2.120877743486128,0.6346781306340121,0.42517523857288486,1.3045849984634672
295957,Holi: Festival of Colors,2020,0.22245129355425133,2.012493611100874,0.639704263366782,0.42421560532646063,1.3028475775817001
317643,Kyoto,2020,0.018440463648477477,4.131920815232954,0.5326180562930938,0.4236460402924481,1.3280211322626407
299963,Der Perfekte Moment,2020,0.3382831072732337,5.952309609178267,0.46596404877642,0.42356215074568954,1.3749658309051613
277611,Kodama 3D,2020,0.060273348851511824,3.2653305537736035,0.5690703398099245,0.42186594180902753,1.3103951151442623
302933,Kodama Forest,2020,0.023587226830683795,4.300970078233442,0.5229026363488766,0.4214346078181059,1.3288549848792597
310873,Carnegie,2021,0.9999997990382039,3.8627054698502636,0.5408929733158612,0.4211409377931469,1.3194960585277231
262208,Dungeon Drop,2020,0.02357310565466839,2.108867645982466,0.6287537509828606,0.42073522224331045,1.2979111462041568
303057,Pan Am,2020,0.9601560035048202,1.5282559402024365,0.6639619942079696,0.42023825740658416,1.2968871632274406
294294,Letterpress,2020,0.10409194902015666,3.975783825639448,0.5335050444162048,0.419153346449752,1.3191646194037596
302212,Sebastian Fitzek Safehouse Würfelspiel,2020,0.022154231032611847,4.907146692994795,0.4954195247698429,0.4180250447819504,1.3391994403396872
313000,Sumatra,2020,0.1922749965578592,2.784203530076704,0.5872342610860251,0.4177001677159919,1.2985350066241028
319529,Spukstaben,2020,0.003093866749700721,5.3907835490738965,0.47757750592749465,0.41738390824568733,1.3515380737207654
287638,Roméo & Juliette,2020,0.8228889410519733,2.324376106981001,0.6102185955401309,0.4165388052054035,1.2928244817745662
279198,Tungaru,2020,0.9979698814927421,3.5237302787339306,0.5496842605088932,0.4163582513708132,1.307134093591893
302270,Marshmallow Test,2020,0.046118424147334164,2.209440232042036,0.6162085925031634,0.41620791446359506,1.2916420731900762
276205,Philosophia: Dare to be Wise,2020,0.9998538622880659,2.667276383165083,0.5899678954729566,0.4153398040477639,1.293971973041958
257614,Tussie Mussie,2019,0.0030534560436942903,3.703996182206831,0.5400775243565766,0.415157087311204,1.308776588080443
309341,5x15,2020,0.11297139541406169,3.276824951890669,0.5591708145380229,0.4149282667322174,1.301212881012869
260180,Project L,2020,0.1343978703216312,3.4208598144089795,0.5486119643469244,0.4120242366277144,1.2996423162244923
306735,Under Falling Skies,2020,0.9938562893131052,2.5914511687790966,0.5890634604102724,0.4119157700661727,1.2883357761286511
240980,Blood on the Clocktower,2020,0.9999701682894054,2.407353878740034,0.5960365963276734,0.40994443019045407,1.2838205893177372
300085,Cupcake Academy,2020,0.0005623966513699413,4.737300635102949,0.4917399711128226,0.40970836162430885,1.3249208912994128
317372,Exit: The Game – The Gate Between Worlds,2020,0.9607016321925667,4.930506230119429,0.48442677904345854,0.4094557442719055,1.3296644124385617
262477,Mercado de Lisboa,2021,0.10324202695462154,3.6484737403428174,0.5345816341666203,0.409080184847137,1.2998159009308867
319604,Ricochet,2020,0.29387232230343097,2.6750755317246533,0.579233742374011,0.4080648263644589,1.2837245144274312
299571,Bandida,2020,0.005831299965622885,3.724454403642378,0.5299593802177811,0.4080558602176374,1.2999351093952725
296557,Zen Garden,2020,0.03059820987822419,5.746701956514082,0.45523106427388094,0.40796494029108427,1.3514022008851558
313008,Apollo: A Game Inspired by NASA Moon Missions,2020,0.9024769468354491,3.0464143760239697,0.5605441120504505,0.4078875637591175,1.2882077427807408
317434,EXIT: Das Spiel – Adventskalender,2020,0.8953566411272955,4.881126881364546,0.48031475815776703,0.4045000453842339,1.3224709453540169
275215,Namiji,2021,0.31661917463449124,4.202402354005537,0.5023678710567892,0.40179451329440924,1.3021692445984288
266102,2491 Planetship,2020,0.9910469961933864,3.8912041194474316,0.5142990321588722,0.40134945111684567,1.29468053401024
299372,Succulent,2020,0.3952072343851472,3.7274236686265088,0.5203067687637251,0.4007199926939106,1.290467790589448
316622,Gods Love Dinosaurs,2020,0.4208004161791261,2.7572903640305615,0.5642904410602209,0.40043249869245084,1.273911709746069
310442,Feierabend,2020,0.9255809539804246,4.02886533809062,0.5069385590455677,0.39996035380405437,1.295910608354807
316407,Allegra,2020,0.12646985386876075,5.956479550126753,0.435325974419447,0.39582536667860563,1.3445879756278067
296517,Contact: Signals from Outer Space,2020,0.021696532308129155,4.305810452226362,0.490855689087289,0.3957545615487665,1.2971100940930531
319114,Krazy Pix,2020,0.006043660382160038,6.106113911393843,0.42964390527811974,0.39467076900830167,1.3482436204371675
300001,Renature,2020,0.10228991495539483,6.291631699327192,0.4235480225993391,0.3939744943229714,1.3537247045848357
318983,Faiyum,2020,0.9998931603120691,4.718436957124434,0.4712883544926243,0.3921136829304488,1.303292114383079
320819,Dinner In Paris,2020,0.09084095134591695,2.8483524329697705,0.5474960797102524,0.3916260614562641,1.2627999439196942
297734,Ganesha,2020,0.02028261340366992,4.051363945726118,0.4945849891055406,0.3909081261644337,1.28496103119164
256788,Detective Club,2018,0.01077078512635295,7.278893709901533,0.39355550199121137,0.39032257224512346,1.3853408290169276
299908,Squire for Hire: Mystic Runes,2020,0.5691151916005613,0.9510269172227002,0.6530639039087069,0.38981647883441395,1.2499679381100937
284378,Kanban EV,2020,0.9999995449129849,0.10212278437968259,0.7165143000522155,0.3897332009230345,1.2604437106650015
301317,"Houston, We Have a Dolphin!",2020,0.9176549082805957,3.5285520560776806,0.5136745068892343,0.3892372320956894,1.271425235950862
298624,Imagician,2020,0.017798289781166755,3.8029444224869824,0.502153579859354,0.38910564470610504,1.2770273641209098
322289,Darwin's Journey,2021,0.9999849688237791,0.4062042243516064,0.6911448319515806,0.38904899851789926,1.254050001074157
292506,Bresk!,2020,0.653920831833069,5.183893919709883,0.4496712311665307,0.3871893786972555,1.3107211535571945
295646,Spyfest,2020,0.3438206221893273,2.572638989213667,0.5540217752666802,0.38676169776263597,1.2521201443722392
284217,Rush M.D.,2020,0.7527278349917604,2.01748895717021,0.5826208121799108,0.38654271512159055,1.246075853676485
310611,Sherlock Far West: Disparos al amanecer,2020,0.6298911857134173,3.781229496720991,0.49950291291395693,0.386374841849462,1.273021608922078
298352,The Shining,2020,0.9761936100213834,1.9630889899766064,0.5852179322736214,0.3862791186344089,1.2452782232043549
310610,Sherlock Far West: La Mina Maldita,2020,0.2937497511769205,4.090680123094282,0.486119772076808,0.3854101010663874,1.2789492828367441
300531,Paleo,2020,0.7860812884169683,6.470699072602949,0.4093082394403792,0.3853027696627246,1.350659359538827
292917,Mosquito Show,2020,0.009353793092899574,3.467168331865034,0.5110397104955766,0.38528314404937536,1.2649598778261155
307832,The Alpha,2020,0.006648495379438544,2.372016907457075,0.5616774347990373,0.3850741646895761,1.2472562756640828
300095,Jubako,2020,0.01008747147624917,5.0918288238083935,0.4499613279973292,0.38485405414797685,1.305266062430554
300300,Chronicles of Crime: 1400,2020,0.9866662202672075,3.6526803977524853,0.5023028245150847,0.3845111932850126,1.2677996015961486
300305,Nanga Parbat,2021,0.8068160594016414,3.158609867814741,0.5218266465454069,0.38336778719959336,1.2564916732119484
293728,Inner Compass,2020,0.7293917216562824,2.7619552619492627,0.5380540680416751,0.38197124123196463,1.2479664428745683
298371,Wild Space,2020,0.6931525570367687,4.030218125108442,0.4840810444838383,0.3819672791904957,1.2731375124927777
245658,Unicorn Fever,2020,0.3507939004079495,3.5932703025376416,0.5013320749624524,0.38190944894919576,1.2631214517498823
299171,The Key: Raub in der Cliffrock Villa,2020,0.011203560258583531,6.215981484178267,0.41237757353897436,0.381637234008176,1.3378334142458574
256513,Animal Kingdoms,2020,0.30576275532718566,3.0236973769700146,0.5247197235391999,0.3810756053554953,1.2509657330948643
300099,Animix,2020,0.00032704329923766563,3.165255547288618,0.5174861415821661,0.3803935787162157,1.2525658821781123
283641,Ducks in Tow,2020,0.13493762826255581,3.489482880357466,0.5032590884432779,0.38011796789002145,1.2585717626084547
319807,Shogun no Katana,2021,0.9999981217967389,2.465501309159956,0.5482510108761216,0.37906765607644943,1.2396636094059226
263421,Enigma: Beyond Code,2020,0.7603603638368478,3.2697629935776806,0.5103107391924655,0.37844714600118806,1.2519121144644356
297204,Traintopia,2020,0.12226906372569422,3.034559727433882,0.5187585217867585,0.3770979463828188,1.2456823804714918
310612,Sherlock Far West: Pacto con el diablo,2020,0.2937497511769205,3.7874772555863476,0.486119772076808,0.37621226168304533,1.2600283503594518
300905,Top Ten,2020,0.1461597823389997,4.476554871324263,0.459268308920934,0.37518062683693537,1.2761777702300205
316632,La Marche du Crabe,2020,0.01995411565189154,3.0883708007371045,0.5131594078122719,0.37475100690946594,1.2434412679990006
318553,Rajas of the Ganges: The Dice Charmers,2020,0.9648097800913281,5.4928274161851025,0.42454484691373734,0.3737389140040755,1.3048733133195844
297663,Monster's Coffee,2020,0.009095169859157443,4.060355187181196,0.4723067462501565,0.3735649411250807,1.2632438736381753
298701,Decktective: The Gaze of the Ghost,2020,0.11146589549568763,3.696728468660078,0.48499649728032856,0.37259639239421666,1.2532420299462181
306709,The Night Cage,2021,0.8493751957644281,2.219527722123823,0.5481383163824908,0.37057602131511064,1.224201292167097
289427,Stampede,2020,0.003927390326442823,3.192739725831709,0.5023577205352571,0.370134581674528,1.239152571185016
295949,Adventure Games: The Grand Hotel Abaddon,2020,0.7730757951675746,5.8849992759263134,0.4084896310109499,0.36960198144973405,1.3132910100203148
307002,Regicide,2020,0.014935093434366794,3.086109162095747,0.5061357720625749,0.36955034003177856,1.2362764979903407
299159,Vidrado,2020,0.2173699325530619,3.878890515092573,0.4733432988029851,0.3690246314986899,1.2529563881440584
317231,Monasterium,2020,0.9988488171258796,4.484974146608076,0.45070867926253105,0.3684249833829729,1.2681435331593003
317981,Coyote,2020,0.030348727154094014,4.625224591020308,0.4445463908724076,0.3672784393491483,1.2707333690826603
287158,Half Truth,2020,0.025318781870088583,3.8369910724198437,0.4711124578664529,0.3660536334097244,1.2481108736321644
296626,Sonora,2020,0.2571205219082501,2.3320345885789013,0.5348866851611196,0.3653724308612442,1.2179704877635082
318195,Biss 20,2020,0.0006404640134603977,5.719513655427656,0.4081638635347622,0.3650921638179581,1.3026383538931283
293972,Loot of Lima,2020,0.9939588173410822,4.744959355119429,0.4359145963949711,0.36340406175338374,1.2695734478276783
256509,The One Hundred Torii,2020,0.5196559120683631,3.256831169847212,0.4903661680709489,0.36326050325546566,1.2311605517546682
298018,Memorinth,2020,0.0001817217964800503,5.184324742082319,0.42186194862376525,0.36325553981366765,1.282938755855874
317983,Anansi,2020,0.25511594040493984,4.393615008119307,0.44308357714957,0.3596658804309269,1.2548172973310243
242529,Medium,2019,0.07084472194404885,3.0125951774155713,0.4956004101220412,0.35958446001323935,1.2211536031161552
276669,Sensor Ghosts,2020,0.020974704757900788,1.162045956376753,0.5882117298221796,0.35885172371902935,1.1982840992179966
291508,Tiny Epic Dinosaurs,2020,0.9824712170326364,1.3325462348496533,0.5750582968982022,0.3569456951097165,1.1957704873579176
313536,Pop-Tarts Game,2020,0.11660066730434474,2.3973283774888134,0.5191654081447575,0.35674885365603326,1.206323774359638
313129,18MS: The Railroads Come to Mississippi,2020,0.9334071104593488,0.9872412688767529,0.5947856767829578,0.35637412834829024,1.1939496147510438
314026,Break In: Alcatraz,2020,0.547621147745283,4.695625305894575,0.4289591146317458,0.3562849609857767,1.2595393467166647
266018,Trinidad,2021,0.9987743973471244,2.763347626451216,0.5009954347397978,0.35570638958579454,1.2109946980475321
234900,Frutticola,2020,0.6428073285292029,2.3551630981003857,0.5194739535433794,0.3555940007561022,1.2040010570305957
283216,Chicken Heist,2020,0.48526730201891755,1.191291332963667,0.58110909404175,0.3555791347204239,1.1930064784851557
256626,Deus lo Vult,2020,0.9985508633618676,0.8294372565781689,0.6025452086196162,0.35508977852366963,1.1918616174865169
282171,Trial by Trolley,2020,0.4513797284175279,1.001983643296919,0.5896105662044653,0.3538158164982781,1.1896944805344227
296605,Adventure of D (Second Edition),2020,0.9541703446974329,0.8091602332627392,0.6016471619573939,0.35379924581043337,1.1896982127749292
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,0.24334161863944134,2.7126202590500927,0.4992355247738062,0.35287649113661546,1.2060692207462569
292487,10 Gallon Tank,2020,0.03956833468388369,2.2370505340134716,0.5206410529046922,0.35255545298683333,1.1977975141939092
300298,PARKS Memories: Coast to Coast,2020,0.014295822083629119,3.0285699374711132,0.48505714436380204,0.35241830441459454,1.2116072189469198
289081,The Grand Carnival,2020,0.5954840917820378,2.9423565871750927,0.4876496039178192,0.35167829229776304,1.208819660188447
300727,The Coldest Night,2020,0.3605621418387245,2.361614704850874,0.5131743628372563,0.35148836576841813,1.1981040694287879
299928,Celtic,2020,0.009249885664808282,4.007297039750776,0.44623727728225054,0.3514681313454329,1.2338633884086077
298017,Treelings,2020,0.03580694400205205,4.247531414750776,0.43773880020760086,0.3513368594362344,1.240356386927376
322195,Kokopelli,2021,0.4083617818849448,3.9527788169419384,0.44748092418778956,0.3509252717842683,1.23170490517921
313531,Blätterrauschen,2020,0.026379804700936538,5.641459942582808,0.39405229131071196,0.3505503614930383,1.2836559536242191
300076,PARKS Memories: Plains Walker,2020,0.014295822083629119,2.9619102485215283,0.48505714436380204,0.35040056340901055,1.2074474183357353
296514,Robots,2020,8.916793005110942e-05,3.9858202941453076,0.44562000581924094,0.35038472116543046,1.2319058919775001
283242,The Whatnot Cabinet,2021,0.08950214351783484,3.0706968314683056,0.47929577006914714,0.34949238248884795,1.2084747119956059
300725,Ripple Rush,2020,0.1815323412603793,2.9319686896836377,0.4848996430122564,0.3493807707242327,1.2054214576991806
311686,Escape the Room: The Cursed Dollhouse,2020,0.9999797081038843,4.901794195893965,0.4136633175619433,0.3489026295086456,1.257109218361208
293309,Kraken Attack!,2020,0.011851234558350007,3.6286206252610302,0.45666961949120144,0.34889347129850246,1.2206649815808062
324345,キャットインザボックス (Cat in the box),2020,0.11424942707544944,4.1171159751450634,0.43882708793827346,0.34863899443442486,1.2333062894671118
300683,Meeple Land,2020,0.021885876395379287,4.204798222306929,0.4353443434306528,0.3482540924617156,1.235295227637306
302809,Betrayal at Mystery Mansion,2020,0.1341225794591961,0.43596696925517087,0.6166340551436197,0.3482517719364263,1.1813965249285805
283924,Merchants of Dunhuang,2020,0.0016275961477507862,3.9265198714768506,0.4449879007050548,0.3482410030391014,1.2275732305248899
260694,Catacombs Cubes,2020,0.458484156866869,2.1655564315354443,0.5168967776712258,0.34771386553104033,1.1895917538279646
313698,Monster Expedition,2020,0.763052590755157,5.237394810441694,0.4019856477058001,0.34747179813655965,1.2663742151077455
313467,Unsolved Case Files: Case 1 Harmony Ashcroft,2020,0.8967966299435371,3.3889694221055127,0.4634885694887871,0.3471716071640821,1.2125288479728955
307656,Seastead,2020,0.9455928963538659,2.7301511771714306,0.48931366699133727,0.3463986926544,1.1972413543259577
271002,Myraclia,2020,0.5187408912146418,2.426270008805952,0.5024374654430438,0.34616154022212176,1.1914018919252136
312618,Flourish,2021,0.4347135197917941,2.385045529130659,0.5020197515055767,0.3445822775127211,1.1884116244932539
264212,Curators,2021,0.9149947167113556,2.773113728288374,0.4839851849571391,0.3439240843798713,1.1945938875981685
292507,Ramen Ink,2020,0.07459812869389872,4.379277706865034,0.4232583272337446,0.3431943680311123,1.2340973490531146
298047,Marvel United,2020,0.7328747116771922,-0.5203824036085987,0.6793301584445859,0.343118034793166,1.1844130412342726
300090,Rose Ceremony,2020,0.00037077881051221197,4.251463413957319,0.42720456071083757,0.3429867170237474,1.2300675181030578
294514,5-Minute Mystery,2020,0.0019055912703216616,3.5786223418747998,0.4505611161797258,0.34282082091743193,1.2114364083580305
296043,Four Gardens,2020,0.13587607441145394,3.2319936759507275,0.46312525307661784,0.34236276656491005,1.2023696891995401
311322,Herd Mentality,2020,0.005042898277885805,4.279674292329512,0.42541761595719685,0.3423009754156549,1.2300410320455786
298764,The Great Barrier Reef Card Game,2020,0.589979427600071,0.7875428206956006,0.5830257810190904,0.3420624196050158,1.1697278287520627
299607,Capital Lux 2: Generations,2020,0.22138753331651737,2.8435139663254834,0.4784041573331362,0.3420598942628845,1.193406084092505
300700,Quetzal,2020,0.5177250806928424,3.826726437333784,0.4403917735627719,0.3419016176119407,1.2167496397553093
302238,Crazy Farmers and the Clôtures Électriques,2020,0.866356663046734,2.1610360152756787,0.5064101265659415,0.34051669479335067,1.1788230127427166
284269,Taxi Derby,2020,0.5667461150833524,1.6582374579941845,0.5307027782050134,0.34019983871892207,1.1717392541578509
250725,Thrive,2020,0.020141094222593692,1.6203460700547314,0.5298582407776166,0.33840557953293937,1.168530159961694
292126,Excavation Earth,2021,0.9999412588341774,-0.442274569746294,0.6631156126181231,0.33816050693588345,1.1730727007957835
284584,Troyes Dice,2020,0.9158831260065908,4.656735897783003,0.40606459789911703,0.3362837754709259,1.2342179932228643
293678,Stellar,2020,0.3924941259871129,1.8644204146897412,0.5142481251937544,0.3362684033682676,1.1681511476725839
315043,Scape Goat,2020,0.021740057778573723,1.1494975097214795,0.551880367442188,0.33625480380811684,1.1611696693366627
254888,High Rise,2020,0.9999944305539873,1.1994547851121045,0.5483888280753785,0.33583705435574035,1.160795640837031
313963,Cloud City,2020,0.02040925488080915,2.9937148101365185,0.4633212498693947,0.3356183263092091,1.1876962410959278
245025,Paradise Lost,2020,0.9466106477393935,-0.4674849503004932,0.6584690478338269,0.3347550435828245,1.166852919002976
310076,Roundforest,2020,0.06486522357144475,3.7118620879685498,0.43507821250559403,0.3346577772521592,1.2042681365996588
