bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
300583,Village Green,2020,0.7617365303601982,3.499581093739006,0.6261456791250486,0.4832378044172778,1.3979114526947638
299172,The Key: Murder at the Oakdale Club,2020,0.012318164493987644,6.965999360035393,0.5067223175374596,0.48312563276097326,1.4601550281961095
262208,Dungeon Drop,2020,8.713895025440585e-05,1.774469609211418,0.7086001122423878,0.48280942275799155,1.3899567962402575
297030,Tekhenu: Obelisk of the Sun,2020,0.9999999991774045,3.1456377458080977,0.6403924866424092,0.4823541387923293,1.3936089107159049
271869,Sushi Roll,2019,0.027605604233485445,4.716787571857902,0.5765138473791869,0.4817100311181798,1.4120705877905713
319604,Ricochet,2020,0.02865388088727238,1.8242762040600509,0.6990304771984128,0.4781137308999572,1.3829974092500026
314542,Escape Room in a Box: The Walking Dead,2020,0.9213923367672824,4.216235394428703,0.5902109438371703,0.47767185970922094,1.3995349062220543
317643,Kyoto,2020,2.3592509177712472e-05,4.225043053577873,0.5893344236658318,0.4772345012046308,1.3991199750274732
297486,Ride the Rails,2020,0.998251732977937,1.5760962914929122,0.7026203293647687,0.4714304163715393,1.3735807281305634
318983,Faiyum,2020,0.9999953357561988,3.816290373753044,0.593726709123606,0.46807262792557747,1.3820904810962276
191189,Aeon's End,2016,0.9999672730930422,3.8972058248028487,0.5898864575164185,0.4675465798950125,1.3824908205043571
320819,Dinner In Paris,2020,0.012542805649299533,3.46667408461425,0.6067024042042234,0.4671858434850539,1.3767435977904507
298352,The Shining,2020,0.9933118796751506,3.1357164334759444,0.602897860824565,0.4537990922871124,1.3555943319423513
283864,Trails of Tucana,2019,3.220875251336647e-05,6.664513344715568,0.4802829811852779,0.4503289459150353,1.4179155094161975
256513,Animal Kingdoms,2020,0.040376401779072625,2.5906021546826095,0.6211622576165879,0.4498011676260802,1.3452905543871876
245658,Unicorn Fever,2020,0.005335726080467454,4.562559838245842,0.5377677542404847,0.44498884693193613,1.3652417770375846
319529,Spukstaben,2020,3.583319381484301e-06,5.34087275976989,0.5124538044995411,0.4449449835110736,1.3807174013433654
318083,Misión Rescate,2020,1.656030783052358e-07,2.8040568780407638,0.6023889239093704,0.44294558958156166,1.3377038873833718
254888,High Rise,2020,0.9999999788752658,-0.3481104422107011,0.7766765587555929,0.44279665660265816,1.3467937479651089
272739,Clinic: Deluxe Edition,2020,0.9999999999950884,0.04184555525633993,0.74566185801744,0.4403535020005915,1.3362157361136053
293309,Kraken Attack!,2020,0.00016152961999919214,3.3098540257916182,0.5762103419807509,0.43897007137521354,1.3380329602042154
302755,Stop the Train!,2020,0.01886644432763929,3.8179929208264083,0.5553050290332752,0.4378319152310606,1.3437580275470427
317372,Exit: The Game – The Gate Between Worlds,2020,0.9708690936227091,4.591185326527092,0.5262770256772472,0.43627008592213956,1.35525124388622
300300,Chronicles of Crime: 1400,2020,0.9932620275285351,3.2827436875805587,0.5730311290203363,0.43573391818599644,1.3334329573310155
313008,Apollo: A Game Inspired by NASA Moon Missions,2020,0.9884189978673301,2.655040020893547,0.5982373354322552,0.4352208536033931,1.3257426712350182
314395,Pocket Detective №2,2020,0.0018162082358033494,3.239470715473625,0.567808089318259,0.43047461359395317,1.3259420815810397
302212,Sebastian Fitzek Safehouse Würfelspiel,2020,0.00046763675723036853,5.170723195026848,0.499835563095216,0.42953191823339126,1.3591820161037382
242529,Medium,2019,0.0073663785320977814,3.0533776235089034,0.5710846636892855,0.4273890745496354,1.3194659488539808
296517,Contact: Signals from Outer Space,2020,0.008207769131094894,4.138247008274528,0.5302060805659287,0.42694143283520164,1.3354428526140634
302270,Marshmallow Test,2020,0.0219435811287021,1.9418599557385177,0.6178929394938611,0.42642597460673815,1.3080221631034388
322148,Pocket Detective: Die Bombe tickt,2020,0.00736693460107842,2.4965565156445235,0.5901377052005657,0.4244267915359181,1.3093372882735899
322785,Suspects,2021,0.7170939637595625,2.003625626514885,0.6117557355519954,0.4241707613602964,1.305121954632167
283387,Rocketmen,2021,0.9998679084563632,0.5191352319225997,0.6873832319704118,0.42313079307162293,1.302950754411571
300085,Cupcake Academy,2020,1.2626493212948105e-06,5.0406036328778,0.4953673364772507,0.4223141227480161,1.3478945251919037
271324,It's a Wonderful World,2019,0.9988351950304073,5.76035141463134,0.47274050297619524,0.42085605077844157,1.3629880026697718
295646,Spyfest,2020,0.968702307764568,3.231773133228752,0.5550428861861264,0.42057296798616267,1.3127734660266346
289550,Lions of Lydia,2021,0.14220341009874665,1.9329159211621016,0.6089391309019035,0.4199612578836432,1.2985996184150577
282524,Horrified,2019,0.9995029625996242,5.677066559742424,0.47336207628921434,0.41934329018319483,1.3592448100107575
317432,Exit: The Game – The Cursed Labyrinth,2021,0.4911711067800609,4.073966498325798,0.521122467399377,0.41787142010591377,1.322990447091886
299592,Beez,2020,0.00020135671308107173,4.653706068943474,0.5015627931729799,0.41742602846135973,1.333813578404964
285774,Marvel Champions: The Card Game,2019,0.999986903798676,1.9442393731579513,0.6042590741638331,0.4170921966643254,1.294512997518634
283212,MonsDRAWsity,2020,0.00010713764657633569,1.213040108631584,0.6372263961853252,0.41542921356226536,1.2891598629236454
313261,Oriflamme: Ablaze,2020,0.8275330599105218,2.314374680469963,0.5824643286174632,0.41334689177957,1.2921161844842248
317434,EXIT: Das Spiel – Adventskalender,2020,0.9581700037749662,4.676873679111931,0.4958030620158369,0.4132344722688294,1.329268007933476
300905,Top Ten,2020,0.00937039966066818,2.873367543171379,0.5573756443507011,0.4118712690531479,1.2963230189403203
296514,Robots,2020,3.822685642558952e-09,4.989597554157707,0.4822066551522295,0.40980529255844744,1.332060733647008
310611,Sherlock Far West: Disparos al amanecer,2020,0.635190307586937,4.329782004307243,0.5026419536610016,0.409791256271765,1.3179166303708207
303057,Pan Am,2020,0.9854284931313873,2.442172760914299,0.5713216067306599,0.4092659225777768,1.287671063422429
311988,Frostpunk: The Board Game,2021,0.9999999502967547,-0.1019585180774003,0.7017537096434275,0.4091346515367713,1.2847711499711165
297674,Pacific Rails Inc.,2020,0.9999802719876533,2.1517741631970138,0.5833952765218704,0.40903612863519123,1.2845256166127492
316632,La Marche du Crabe,2020,0.0012119939275696023,2.3758623551830977,0.5716513401187566,0.4075155387608604,1.2845256223275623
297658,[kosmopoli:t],2020,3.0449778697056925e-05,3.145685667942497,0.5402294671904243,0.40691106423604684,1.2934484027517748
269752,Noctiluca,2019,6.810735412211975e-07,4.714546437214348,0.486212805171099,0.4062012796449054,1.3216520929166418
302809,Betrayal at Mystery Mansion,2020,0.33971301415175287,0.9299352120861739,0.6375491438598138,0.40618038939313134,1.2746457399497357
309207,City Builder: Ancient World,2021,0.143559656850555,1.5399196099743575,0.6058814600383085,0.4053737536051383,1.274945922878131
312618,Flourish,2021,0.014729191885320092,2.84291076178405,0.5485355303033159,0.404463334449631,1.2858867356591124
274861,Venice,2021,0.9999231287767654,2.072280640552971,0.5794788492180001,0.4038760525714202,1.2764431182615488
292892,The Grand Trunk Journey,2020,0.9999904342253964,1.6134369325146407,0.5990587587355937,0.40311702350159256,1.2719760938438116
317985,Beyond the Sun,2020,0.9999988796330375,0.19791292662474813,0.6700313858547761,0.40116990634082705,1.2687643927109318
266592,TacTiki,2021,0.005466968683980932,0.30682110304686727,0.662803078547703,0.40062511145540847,1.267243710195395
310610,Sherlock Far West: La Mina Maldita,2020,0.06635182993541863,4.4121448945507735,0.4885346111495541,0.4003986313846238,1.3081257358038738
300531,Paleo,2020,0.8494458047851451,7.1987354707226485,0.41350172054256645,0.39928961270487234,1.3791315906697184
256788,Detective Club,2018,0.000799103131122949,6.668219323109123,0.4256597325730102,0.39919508358708633,1.3634864825313597
315058,Disney Shadowed Kingdom,2020,0.15842670654798452,1.0240771722302169,0.6214261560016985,0.39897445725492636,1.2634565137548341
295957,Holi: Festival of Colors,2020,0.0715799205192978,2.0557391595349044,0.568029541077736,0.3954038687233078,1.2641269094876582
302965,Akros,2020,0.12134792996221777,2.663561577747795,0.5421442574144394,0.3946549589689976,1.2700961882366184
314397,In the Palm of Your Hand,2020,0.03377100416585858,2.1739404153332442,0.5619124738692736,0.39462664741900216,1.2642044957951124
297735,Disciple Detective,2020,0.7252404344820346,1.5351865243420333,0.586880510351421,0.39251531767872005,1.2556969231569577
316594,Break In: Area 51,2020,0.8691073519764815,4.427337164829704,0.4782539485412098,0.3923534733460051,1.2986412648253265
298607,Crime Story: Vienna,2020,0.00123249214908646,5.572890038441154,0.4414637970673419,0.38867491768595386,1.3218868810618478
314088,Agropolis,2021,0.020318256716344393,0.3815910768017501,0.6383919795714441,0.38837160362890755,1.2467511320307583
316750,The Princess Bride Adventure Book Game,2020,0.31482884781005666,0.6971523713574141,0.6183224990757766,0.38638786704294287,1.2432194866841644
309341,5x15,2020,0.03292335313404162,3.376203532169792,0.5033727075302221,0.3852310534798875,1.2686725494108202
313000,Sumatra,2020,0.025534006034961285,3.943800206135246,0.4835395692987079,0.38443632922064236,1.2785858356843152
284217,Rush M.D.,2020,0.6906611541016177,1.148147816608879,0.5927471083134808,0.38441583059013196,1.2412797206173933
301018,Dragon Parks,2020,0.011056397675453574,4.131268734882805,0.4767793512328714,0.3837459003509228,1.281650408166483
331787,Tiny Epic Dungeons,2021,0.9997894576956248,0.39415812010619344,0.6298810603898805,0.3836087537472169,1.2388988224254192
300400,Crossed Words,2020,3.78104890227147e-06,2.662124390552971,0.5265434980971496,0.38325869703195575,1.2544201092736165
319107,Sebastian Fitzek Killercruise,2020,0.8316187989689616,5.191005225132439,0.4412038484904769,0.3796159328832465,1.301613235629901
269810,Nevada City,2020,0.9999992228085844,1.3543274354443282,0.5754124827775532,0.3793913199784254,1.2347504904396027
276669,Sensor Ghosts,2020,0.0005442973413650224,1.296390290211174,0.5778119051474527,0.37921891039582045,1.234113561478066
293678,Stellar,2020,0.6498080803719736,2.036103959034416,0.5428549352274167,0.3773212749531704,1.2379232683449932
295949,Adventure Games: The Grand Hotel Abaddon,2020,0.15955827030439437,5.643366570423576,0.4250432271507224,0.3757877709230026,1.3091598226370125
315043,Scape Goat,2020,0.0005630069700565791,1.3599331330761641,0.5686508105468344,0.37510015162869864,1.2282825998130615
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,0.9999954062663288,5.366158242176506,0.43128781369239605,0.3750430309278292,1.300876563991096
305761,Whale Riders,2021,1.5338183601946724e-05,2.15293478484008,0.5328217823710882,0.37360992662603876,1.2340129479489155
310612,Sherlock Far West: Pacto con el diablo,2020,0.05158846054386669,3.6660256337628097,0.4759925989326856,0.3715068664831992,1.2564813445901308
301099,Lupos,2020,0.00020692899341854585,5.579806323002312,0.42040671166689303,0.37028815693506,1.3011922620851646
257614,Tussie Mussie,2019,2.73058138927255e-05,3.4754805516705245,0.4805222079489516,0.3702436682874369,1.251024928037114
299908,Squire for Hire: Mystic Runes,2020,0.214624652609696,-0.4861705351367265,0.6565379174046003,0.3695532316679981,1.2194196975291989
298477,Tellstones: King's Gambit,2020,0.0022003376855373007,1.6828563165173263,0.5462091367163158,0.36954076496843213,1.2227645806439413
298701,Decktective: The Gaze of the Ghost,2020,0.00020472241359959542,3.0045068215832442,0.4914343705096955,0.3665216214528292,1.2372544503561418
295948,Aqualin,2020,0.014053064408183918,6.449766869495842,0.39406681072466926,0.3650548885376296,1.3204449745347902
307832,The Alpha,2020,3.8284206368649515e-06,2.0080807160839766,0.5251330201862463,0.36423210525387395,1.2187327201721538
256509,The One Hundred Torii,2020,0.15173048742886466,2.8423833798870772,0.49035199166486176,0.3615480793319831,1.2276755581592922
299928,Celtic,2020,0.0011608201509329499,4.549871201466057,0.4351978539555857,0.35982552018245145,1.262006894744591
260789,Assassin's Creed: Brotherhood of Venice,2021,0.9999955533177978,-2.588680510570076,0.7876157769234368,0.356549024293434,1.2403098883671868
303669,Magic Rabbit,2020,1.7622449961538175e-05,2.6331999253735274,0.48847595817236944,0.35480976190829683,1.2148367052515419
310442,Feierabend,2020,0.44312224409598805,5.496094937275383,0.4044673162279706,0.35447452131470647,1.2808657471828055
295687,"Trust Me, I'm a Doctor",2020,0.0007644616438434953,2.749412531803581,0.4833873465499846,0.35405763242430094,1.2158385266465856
307002,Regicide,2020,0.001979258615414821,1.2064721536144942,0.5425145378823625,0.3534966438137021,1.19410379333998
304783,Hadrian's Wall,2021,0.6890345494015356,1.3805224847302169,0.5331778622301357,0.35227638757515445,1.1938886916364422
297666,Jurassic Brunch,2020,0.008576844776237815,2.5895602654919356,0.4862215122352165,0.3520602063574803,1.210295206011164
313963,Cloud City,2020,0.0004190567560088825,3.552729124973747,0.454301719943532,0.3518799144275857,1.2288528584937515
276633,Rossio,2020,1.0589979980872572e-05,4.455914730976555,0.4279743733766707,0.3517457179517614,1.2498593735848056
299963,Der Perfekte Moment,2020,0.15267549988988696,6.072067494343254,0.38678981147419644,0.3506573832978503,1.293373627530177
306577,Der Clou: Roll & Heist,2020,0.9999975437186678,2.447816605518791,0.48873721318855307,0.3502511962158378,1.2053824506788118
316622,Gods Love Dinosaurs,2020,0.5259396347157669,3.4341456841931075,0.45458149931357394,0.3492715379667835,1.2229179549198617
314026,Break In: Alcatraz,2020,0.004818418753374401,3.8647186707958907,0.44133247498243927,0.3490506429644737,1.2322342616192883
287158,Half Truth,2020,2.498940832793861e-05,3.392793650577995,0.45514661561016523,0.3487193600047338,1.221315907097138
313262,Shamans,2021,0.6504897267313512,2.183360810230705,0.49559015210021495,0.34829368333621835,1.1983758750614508
306709,The Night Cage,2021,0.7069254230441172,2.5133435677990645,0.4836162003542518,0.34824204090290556,1.203695553874287
332290,Stardew Valley: The Board Game,2021,0.9999999973683276,-2.638013129283455,0.773374849363582,0.34810275067324875,1.2234835527429406
266102,2491 Planetship,2020,0.9997359440159637,3.89509844298217,0.43735217713377583,0.34659894127603574,1.22984609713093
307997,Insider Black,2020,3.333387359130267e-05,3.480660195301506,0.44963443892956295,0.34656661290407254,1.2204086121204283
283216,Chicken Heist,2020,0.7449905233473457,1.1164653253063888,0.5349287160288184,0.3460305188352244,1.1818009224866646
292917,Mosquito Show,2020,0.00016664112707189354,3.0181066941723556,0.46295269735419287,0.3456093815753611,1.2094855149628665
301015,Meeple Towers,2020,0.10666734617618504,3.0728862237438888,0.46108181169478984,0.3455364090614563,1.2104854973257075
298282,Exit: The Game + Puzzle – The Deserted Lighthouse,2020,0.9999941670222604,5.98461842055175,0.3829327171262413,0.34540562218551074,1.2849335301610831
322282,Momiji,2021,0.011574441305527138,2.3649480294689864,0.4839287375608671,0.34470354686103666,1.196231025287024
293207,Eila and Something Shiny,2021,0.1266342644070356,3.0081384133801192,0.4619333699451723,0.3446070995389114,1.2079437730901397
272533,Kingdom Rush: Rift in Time,2020,0.9982599147559023,-0.20547700410034953,0.5930419013901448,0.34253642200393525,1.1706341780926819
293728,Inner Compass,2020,0.3088531121077462,1.6609637689099044,0.5062447396497959,0.341921800937207,1.1816528459616515
282700,LOOP: Life of Ordinary People,2020,0.8346318280583667,1.7224867295727462,0.501424202068835,0.34028270059661186,1.1800565839774735
319114,Krazy Pix,2020,5.9299491578482296e-05,5.594227547596428,0.3859525429162604,0.34023311928567496,1.2674938762492938
298371,Wild Space,2020,0.7505215320675254,4.04342984671447,0.42126612797397706,0.3371256435773819,1.2215337526195722
277611,Kodama 3D,2020,0.0008600861163457669,2.2971212815746993,0.4731759138491634,0.33536231473873596,1.181923559118447
250725,Thrive,2020,0.0035655293516889514,1.06392168516967,0.5205402035883729,0.33528958356415267,1.1646587198005987
325022,Coffee Traders,2021,0.9999999983072256,-0.28371406083252726,0.5828122423083111,0.33423819000643223,1.156304296426176
301637,Crazy Fishing,2020,9.926333036722841e-06,3.6221673440441817,0.42765774278437063,0.33279907913105816,1.2058479772561894
322289,Darwin's Journey,2021,0.9999999881404372,-1.2166798162951737,0.6322483017696545,0.33167586833068896,1.1568457857048942
276205,Philosophia: Dare to be Wise,2020,0.9999686720074196,3.112785096119377,0.4409933498357823,0.3314041620242622,1.192488042777685
300001,Renature,2020,0.02513445978208633,6.316444630573723,0.35978584505102174,0.33078388753275867,1.2791768997098
296626,Sonora,2020,0.07120856616669027,2.940010781239006,0.4439924358589068,0.3296377405462197,1.1864324279018634
296044,Fruit Picking,2020,9.7711068147844e-05,2.880172963093254,0.44375498310293415,0.328069847719954,1.1830590139578494
318359,Groundhog Day: The Game,2021,2.81299908089274e-07,2.831547255466911,0.44429949619740505,0.3273401731615836,1.181055166557527
290131,Cleocatra,2020,3.0756244887360413e-06,2.1686074685559005,0.46624059949824004,0.3273067449689966,1.1682531340592335
282922,Windward,2020,0.9999364033033663,-0.2940833616748124,0.5703158657721674,0.326761690039908,1.1432644888961194
299372,Succulent,2020,0.10842535799208088,3.702464814136955,0.4160614173499809,0.3255258032710641,1.1984598558892592
294294,Letterpress,2020,9.691508154079147e-05,4.242724413822624,0.4003224561195,0.32454629527507806,1.2110346465398094
300298,PARKS Memories: Coast to Coast,2021,0.0008406604387534228,2.634114022205803,0.4462355903775,0.32414939402542975,1.1726442431503783
319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2020,0.9991026982954977,5.701083416889641,0.36500655347516087,0.32381242539589805,1.2521479549457344
297204,Traintopia,2020,0.02042208213903971,2.6430976342663497,0.44336360697235966,0.3222719005646205,1.1702430700057604
319807,Shogun no Katana,2021,0.9999999998144964,0.27985548491332235,0.5342423482891103,0.3221627882442484,1.137269774467439
284378,Kanban EV,2020,0.9999999999851152,-2.4895021963610917,0.6999744867482632,0.32051258940603344,1.1578663034842946
302524,Super-Skill Pinball: 4-Cade,2020,0.3858584714069221,1.4592802476391524,0.4818116969660447,0.3203268892820911,1.1466500379593847
314401,Rapa Nui,2020,0.9322809710036494,2.8601686906323165,0.43362009457157635,0.32012248622692296,1.1718757479291755
300076,PARKS Memories: Plains Walker,2021,0.0008406604387534228,2.4320843171581954,0.4462355903775,0.31942469264510864,1.1620563351434796
260694,Catacombs Cubes,2020,0.05465173038852499,1.869390721271965,0.46444653244749134,0.31876418273697144,1.1507778116524012
294235,Crime Zoom: His Last Card,2020,0.05046918754879025,2.301773781727287,0.44678322355484873,0.31676549533555254,1.1557746955604338
300023,Die verlassene Bibliothek,2020,0.46699039484996036,5.297546858738396,0.36450120285696264,0.31565548539578037,1.2304941897707802
300727,The Coldest Night,2020,0.14812578671173218,2.0070002030834884,0.4545262460446923,0.31523352935327303,1.1480693188517068
313467,Unsolved Case Files: Case 1 Harmony Ashcroft,2020,0.8943964414394887,2.8030159425244063,0.42851922989666336,0.3150732248634841,1.1637796403558707
