bgg_id,name,year,kennerspiel_score
193,Fill or Bust,1981,0.052291346619983324
2952,Trivial Pursuit: Genus Edition,1981,0.8730970251369207
30,Dark Tower,1981,0.6671679481333098
6983,Jungle,1981,0.001474400838204327
6044,Attila: The Huns Invasion,1981,0.9999999995730695
139,Hoax,1981,0.6243194215794233
5082,Rush Hour,1981,0.01087003709114264
9681,Nosey Neighbor Card Game,1981,0.00020074285064764332
27552,Élve fogd el,1981,0.0014909248277293898
6909,Fief,1981,0.9999999933992669
6109,Mafia,1981,0.9389661094816976
721,Oregon Trail,1981,0.9948733014330121
477,The Broadway Game,1981,0.9793720864568277
98,Axis & Allies,1981,0.999997385622974
9177,Armchair Cricket,1981,0.13062047947461702
6053,Little Big Horn,1981,0.999999999936535
6937,1829 Northern Board,1981,0.9999999999427083
6125,Austerlitz: The Battle of the 3 Emperors,1981,0.9999999940127862
4268,Razzle,1981,0.005696741178119292
487,Power,1981,0.3766885061181189
30640,Rio,1981,0.006945286169801839
1437,Trust Me,1981,0.017153455967948428
10651,Deflection,1981,0.007220467064881267
6054,Norge: The First Battle Between the Germans and the Allies,1981,0.9999999997677704
2572,Quicksand,1981,0.015776361516111316
701,A House Divided: War Between the States 1861-65,1981,0.9999995555567186
1323,Cry Havoc,1981,0.9999569274878355
1638,Archimedes,1981,0.0534748674044958
2,Dragonmaster,1981,0.6743075831386623
7811,Stranded,1981,0.016167468672693468
6088,Rommel: The Last Glory in Kasserine,1981,0.9999999997004378
6598,Frogger,1981,0.02828405857615077
1714,Moonstar,1981,0.8765111070594043
6129,Jena: Napoleon's Victories and Defeats,1981,0.9999990936941308
1619,The Roaring 20's,1981,0.9990946923663808
1593,Down with the King,1981,0.999971075821267
6087,Sicily '43: The Beginning of the End,1981,0.9999988309200222
1633,Spies!,1981,0.9999778652942088
6731,Donkey Kong,1981,0.0009356746925065924
7104,Ace of Aces: Powerhouse Series,1981,0.2199318430293062
5264,"Kanev: Parachutes Across the Dnepr, September 23-26, 1943",1981,0.9999999978829797
4404,Gold!,1981,0.19073019506021924
6130,Wohrom: Swords and Magic Against Evil Forces,1981,0.9999999998417146
3214,Avalon Hill Game Company's Game of Trivia,1981,0.9110834787240666
7586,An Enchanting Evening,1981,0.9577594744074838
6085,East & West: The Third Mondial War,1981,0.9999999992610697
6124,Waterloo: The Last Great Battle,1981,0.9999938756338785
1423,Storm over Arnhem,1981,0.9999999919518362
982,Amoeba Wars,1981,0.9987934296482289
2925,The Dukes of Hazzard Game,1981,0.000982854363715996
3081,Rubik's Flip,1981,0.00382953225726319
6916,1941: Operation Barbarossa,1981,0.9990083313968867
5162,Chinese Chess,1981,0.4224130229193562
4560,Fast 111's,1981,0.00013845095652548987
4084,The Alamo,1981,0.9781601222544861
67948,Mahjong Solitaire,1981,0.014591583910989733
7386,Wake Island,1981,0.9997619426258216
6949,Garfield,1981,0.00036038113375289277
6945,Carrier Strike,1981,0.9999624248798248
8700,Empire (Third Edition),1981,0.9999999971805635
6716,Star Wars: Yoda the Jedi Master,1981,0.0009493670502141825
1724,Bureaucracy,1981,0.9330885169021234
9947,The Smurf Game,1981,0.0009107994291467364
2431,Bargain Hunter,1981,0.030953289904898377
2907,James Clavell's Tai-Pan,1981,0.98991420237473
4358,The Guns of August,1981,1.0
8722,BAOR,1981,0.9995475751883406
6052,Yorktown: The Siege Which Determined the Birth of the United States,1981,0.9999998196085079
426,The Battle of the Bulge,1981,0.9999018389595273
5361,Doubletrack,1981,0.006393594026102129
2919,Search for the Emperor's Treasure,1981,0.7368691049487403
3649,Power Play,1981,0.061380050409553896
2724,Apache: A Game of the Old West,1981,0.9955667086402732
16191,War II,1981,0.994859095905016
7637,The Fall of France,1981,0.9999999929974823
1557,Space Empires,1981,0.9982922419586071
6615,Napoleon at Austerlitz,1981,0.9999999793841787
2713,James Clavell's Noble House,1981,0.999952615431437
8471,Trenchfoot,1981,0.962526586537705
5002,Pro Golf,1981,0.8776188091491286
8325,The Desert Fox: Rommel's Campaign for North Africa April 1941-December 1942,1981,0.9999706823778625
8538,Ironbottom Sound,1981,0.9993277555666764
4516,Ragnarok,1981,0.9981631361850908
22644,La Guerra Civil Española (1936),1981,0.9999968995940862
2678,Voyage of the B.S.M. Pandora,1981,0.9820872142489008
11452,Suez '73,1981,0.9999999999946199
3047,Rails Through the Rockies,1981,0.9999960805503036
4259,The Trojan War: The Game of Gods & Heroes,1981,0.9991400395349306
3918,Raiders of the Lost Ark Game,1981,0.0020115675504341277
5992,Operation Grenade: The Battle for the Rhineland 23 Feb. - 5 Mar. '45,1981,0.9999996436737153
13593,Drive on Damascus,1981,1.0
8307,Killer,1981,0.9999999609663024
2216,Vampyre,1981,0.05903554061114534
11938,The Dukes of Hazzard Card Game,1981,0.0005690737521502631
1693,Gladiator,1981,0.9965337312196031
5142,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981,0.9999997168412362
5610,Dragons of Underearth,1981,0.9995401312604589
4300,The Barbarians: Games of the Fall of Rome and the Mongol Invasion of Europe,1981,0.9989280146448746
5492,Zar,1981,0.009327768197345966
2215,They've Invaded Pleasantville,1981,0.7292846233409933
8320,Sicily: The Race for Messina,1981,1.0
2168,Hitler's War,1981,0.9999999925730425
17537,"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",1981,0.9999998449191295
4060,Undead,1981,0.9995711427742507
2746,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts,1981,0.979229873752336
4486,Dragonslayer,1981,0.9940493627544784
5199,The Lords of Underearth,1981,0.9549305942516227
731,Escape from New York,1981,0.3415089318836176
14720,Jihad!: The Rise of Islam 632-732,1981,0.9999995102610133
4625,Millennium: The Era of Invasion,1981,0.9999999898892585
17538,"Jackson at the Crossroads: Cross Keys & Port Republic, June 8-9, 1862",1981,0.9999999187505436
5928,Harpoon (1st & 3rd edition),1981,0.9999998420732154
4346,"Cedar Mountain: Prelude to Bull Run, August 9, 1862",1981,0.9999999997844837
10293,En Busca Del Imperio Cobra,1981,0.021863958403471283
5488,TaskForce: Naval Tactics and Operations in the 1980's,1981,0.9999999996695517
3249,Rescue from the Hive,1981,0.9929395057057636
3246,Albion: Land of Faerie,1981,0.9999064366028841
2753,Demon's Run,1981,0.9998486804997572
10014,Norway 1940: The Kriegsmarine Strikes,1981,0.999974250741801
1631,Barbarian Prince,1981,0.9999980694088346
3531,The Return of the Stainless Steel Rat,1981,0.9237275505031043
2742,Wings: World War One Plane to Plane Combat 1916-1918,1981,0.9984010440876441
2706,Attack of the Mutants!,1981,0.9577185983160799
6338,Seekrieg (Fourth Edition),1981,0.9999951650503784
2795,Car Wars,1981,0.9723610854637863
1594,Federation Space,1981,0.999569605050368
3666,Raider!: A Tactical Game of Commerce Raiding in WWII,1981,0.9989086225029238
2121,The Sword and the Stars,1981,0.9999999071830543
1032,B-17: Queen of the Skies,1981,0.9829777139023488
2213,Revolt on Antares,1981,0.7586153669138145
10584,Texas Revolution,1981,0.9910035441804133
4296,Battles & Leaders: A Game of Tactical Level Combat in the American Civil War 1861-1865,1981,0.99996207390482
5201,Trailblazer,1981,0.9999999798319341
4303,The Fall of South Vietnam: A Game of Combat in South Vietnam,1981,0.9996895856681689
4320,The Air-Eaters Strike Back!,1981,0.9999942012919739
3600,Fifth Frontier War,1981,0.9999999982364873
6919,Invasion: Earth,1981,0.9998290153621454
1700,Outpost Gamma,1981,0.998394203476845
3670,Battlewagon,1981,0.8269289282083033
7982,DeltaVee,1981,0.9966964638396273
1635,Demonlord,1981,0.9993400549504802
5204,Dimension Demons,1981,0.908709404051162
1792,Star Viking,1981,0.9896998092821431
4627,Ultra-Warrior,1981,0.15055241763500762
7774,Striker,1981,0.9999991903261872
5200,Helltank,1981,0.890330121191182
2653,Survive: Escape from Atlantis!,1982,0.09522249434912022
1452,Mhing,1982,0.2831451992878762
2375,Sequence,1982,0.007731346637398073
1515,Upwords,1982,0.09281871271203716
37391,Scotland Yard,1982,0.020801820263057373
1190,Continuo,1982,0.001047448437595678
17735,Jailbreak,1982,0.006227038006685757
170,Family Business,1982,0.0015956217255657088
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9997547162534814
1705,Slapshot,1982,0.016584190000899245
11924,Struggle,1982,0.007227556543519719
1952,Long Short,1982,0.27685134207441164
1226,Babuschka,1982,0.021460680804084992
6268,Maze,1982,0.4620571375611439
168,Empire Builder,1982,0.9999453115036636
1258,Phase 10,1982,0.005646251387230326
3516,Option,1982,0.12843417122960765
6661,Corda,1982,0.0314694641098745
1640,Blockbusters,1982,0.0020598402052429605
8658,Monopoly: French,1982,0.5177792615251919
614,Rubik's Race,1982,0.00230741097581977
2681,Countdown,1982,0.0008574476537630612
9320,Bottles and Bins,1982,0.0015449734937834849
828,Wizards,1982,0.99998844877432
6230,Snafooey,1982,0.0001843827018746434
40,Borderlands,1982,0.9974054937872441
4668,Lost Treasure,1982,0.03125807345854596
37103,Spangles,1982,0.3529943886716139
10898,Tricky Fingers,1982,0.0008067500992089994
4907,PAC-MAN Game,1982,0.001582803092371398
7102,City of Sorcerers,1982,0.9996019421635919
11888,Bataille de la Marne 1914,1982,0.9999907054532137
96,Broadsides & Boarding Parties,1982,0.759053992520323
5798,United Nations: A Game of World Domination in Our Time,1982,0.3627721353506543
14451,Nomic,1982,0.9999999338768896
7228,Victory at Waterloo,1982,0.9994796449721909
5638,Monopoly Playmaster,1982,0.9960628213915629
859,Illuminati,1982,0.9937104662130795
2264,Isaac Asimov's Super Quiz,1982,0.9350178314604053
12181,Football Fever,1982,0.9666291590016537
754,Domain,1982,0.016783815873417363
1044,Gunslinger,1982,0.9954175607646453
10757,Marco Polo: Dragonda,1982,0.11804475085901199
2157,Riddle of the Ring,1982,0.9876739595668865
7457,Monopoly: Canadian Edition,1982,0.943262010890322
10820,Master,1982,0.660095208055327
4912,G.I. Joe Adventure Board Game,1982,0.00462798757152337
15497,Millionær,1982,0.36624997666221587
1098,Judge Dredd,1982,0.4226364091975797
1617,Icebergs,1982,0.16308393202436974
3513,Electronic Stratego,1982,0.2200691571344106
19676,Escrete,1982,0.8673681357342532
7918,Eagle Eye Agency,1982,0.4198518328437959
26560,Asalto al Banco de Inglaterra,1982,0.46969631413047463
3089,Bounty Hunter: Shootout at the Saloon,1982,0.204898725020181
5548,VII Legio,1982,0.9922322440726965
7241,Fight for the Sky,1982,0.9999247811750284
1571,Sanctuary: Thieves World,1982,0.9989476224595758
10084,Stuff Yer Face,1982,0.0007842019812066074
7634,Western Desert,1982,0.999999305993098
8408,Siege at Peking,1982,0.9989968837678463
7230,Battle for Normandy,1982,0.9991167174066755
7243,8th Army,1982,0.9999583993706967
4472,Arnhem Bridge,1982,0.999984529748964
3247,Planet Busters,1982,0.3271783818600709
4449,The Battle of Monmouth,1982,0.9999911895207594
7422,Mid-Life Crisis,1982,0.8850869416758246
2482,Zaxxon,1982,0.006590242703992862
9368,Ave Tenebrae,1982,0.9997029178141164
20732,La conquista del Oeste,1982,0.6201148656238351
17005,Bonaparte: The Napoleonic Campaigns,1982,0.9999999973997644
3110,Dragon Rage,1982,0.9999801039314221
5922,Birth of a Nation,1982,0.9999996734836349
5011,Monsters of the Midway,1982,0.9906289508782794
803,Dragonhunt,1982,0.9986081347449219
16272,Little Round Top,1982,0.998400760629097
84,Rommel in the Desert,1982,0.9999956864105324
18983,La Segunda Guerra Mundial,1982,0.40235928798836496
5021,The Struggle of Nations,1982,0.9999999999876503
2676,Demo Derby: Saturday Night at the Track,1982,0.024740551158489117
2483,Viking Gods,1982,0.6327126165303452
1127,Encounters,1982,0.6471442392623301
5752,Black Sea Black Death,1982,0.9999999999334892
4360,Attack in the Ardennes: The Battle of the Bulge,1982,0.9999991081988817
4097,Raise the Roof,1982,0.0008794676890977975
5054,War in the Falklands,1982,0.9910382482019662
7475,Hand and Foot,1982,0.9286401368985462
3534,Star Trader,1982,0.9999981402502992
10506,Blue Marble,1982,0.10179352246435819
1616,Remember the Alamo!,1982,0.9399268030287125
9610,Travspelet med V65,1982,0.9988543930121007
7931,Remember Gordon! The Battle of Omdurman,1982,0.99995278211585
4578,UNO Wild Tiles,1982,0.00044068923547516527
11937,Red Army: The Destruction of Army Group Center,1982,0.9999999836704183
11241,"The Cossacks Are Coming!: The Tannenberg Campaign, 1914",1982,0.9999999999940175
16323,Panzer Korps,1982,0.9857390920050777
3669,Moon Base Clavius,1982,0.9741613091120674
4951,PAC-MAN Card Game,1982,0.0005601550816829182
3037,Escape from Altassar,1982,0.9666291590016537
3108,Goblin,1982,0.9999956894253461
2527,Attack Force,1982,0.7383639861654783
6597,E.T.: The Extra-Terrestrial,1982,0.04741770487659082
25229,Rommel y Montgomery,1982,0.9650101523720588
7235,Interstellar Wars,1982,0.999992794575352
6625,Seapower & the State,1982,0.99906262724983
2153,Grav Armor,1982,0.9270947250498646
5194,Fire When Ready,1982,0.9972979062935213
3156,The Warriors of Batak,1982,0.9511288915381946
1699,Star Smuggler,1982,0.9999962853983111
4247,Boarding Party,1982,0.9490378085672484
6735,Star Explorer,1982,0.9980294450847774
3993,Necromancer,1982,0.9981273004332337
4280,Starleader: Assault! – A Futuristic Man-To-Man Combat Game,1982,0.989189523896578
4794,Soldier King,1982,0.9989693355068203
7354,Bomber: A Game of Daylight Bombing of Europe,1982,0.9997840972347983
16169,Gettysburg: High Tide of the Confederacy,1982,0.9999999999999984
18780,El Día Más Largo,1982,0.9999898554356699
1618,French Foreign Legion,1982,0.8636737125877196
16271,No Trumpets No Drums: The Vietnam War 1965-1975,1982,0.9999999146301308
1779,Berserker,1982,0.9948142616320073
5876,Grav-Ball,1982,0.9281537991100357
4014,Dawn Patrol: Role Playing Game of WW I Air Combat,1982,0.9971448377603803
5197,Helltank Destroyer,1982,0.964996159938925
714,Talisman,1983,0.9999853001020392
6647,Ökolopoly,1983,0.7657337285574941
568,Rage,1983,0.02694995329958967
17420,"Rette sich, wer kann!",1983,0.002504509207549633
2996,Dodge City,1983,0.7500742030651584
2730,Quadwrangle,1983,0.003640234374896344
5266,Scorpion,1983,0.8838428752799063
4598,Word Rummikub,1983,0.040371457607442374
3702,Topple,1983,0.0006675779576052772
2280,Marco Polo,1983,0.08773764625999754
1187,The Fellowship of the Ring,1983,0.9999999982441432
3450,The Dickens Game,1983,0.01653935672379494
15267,Des chiffres et des lettres,1983,0.10666473346761016
11629,Guillotine,1983,0.7842979181436607
6879,Super Rack-O,1983,0.015810122238813694
