bgg_id,name,year
4093,Exit,1983
1306,Krakatoa,1983
2916,File 13,1983
3835,Turbo,1983
4120,King's Court,1983
1542,Calamity!,1983
1465,Wizard,1984
145,Metropolis,1984
8983,I.Q. 2000,1984
163,Balderdash,1984
934,Die Kette von Saba,1984
5281,Octiles,1984
1225,Quest,1984
1815,Spanish Main,1984
2401,Globetrotters,1984
9063,Brettfußball,1984
16727,Play on Wordz,1984
1748,A Question of Scruples,1984
2515,Pirate Island,1984
11628,Trivial Pursuit: Young Players Edition Master Game,1984
4282,Greed,1984
680,Dune,1984
9685,Bounce It-In Game,1984
15845,Fantomen,1984
2689,British Rails,1984
3514,Game of Knowledge,1984
15490,Geni,1984
6232,Market Day,1984
97,Conquest of the Empire,1984
25950,Masters of the Universe,1984
5423,Bible Trivia,1984
1117,You're Bluffing!,1985
2363,Orient Express,1985
2281,Pictionary,1985
156,Wildlife Adventure,1985
443,Code 777,1985
772,Ausbrecher AG,1985
1012,Die Magier,1985
25312,Dampfross 2,1985
2226,Greyhounds,1985
1132,Top Secret,1985
5380,Lancelot,1985
6874,Müller & Sohn,1985
18794,SuperGang,1985
788,Tales of the Arabian Nights,1985
488,Stake Your Claim,1985
1712,Showbiz,1985
1070,Shadows in the Forest,1985
472,DungeonQuest,1985
15066,Cat & Mouse,1985
10687,Tipsy Tower,1985
2554,Auf Fotosafari in Ombagassa,1985
10527,Gyges,1985
334,Advance to Boardwalk,1985
13115,Taki,1985
3568,Stage II,1985
1219,Labyrinth,1986
196,Kremlin,1986
4862,Outburst!,1986
414,Around the World in 80 Days,1986
1,Die Macher,1986
925,Werewolf,1986
4355,Therapy,1986
4518,Sauerbaum,1986
16719,Manhattan,1986
24037,Escape from Atlantis,1986
1398,Chicago,1986
4555,Das Blaue Amulett,1986
221,Ikusa,1986
1045,Malawi,1986
1144,The Warlock of Firetop Mountain,1986
23249,Game of Games,1986
240,Britannia,1986
515,6-Tage Rennen,1986
58,Kings & Things,1986
1768,Fireball Island,1986
3484,Armada,1986
380,Polarity,1986
4427,Super Cluedo Challenge,1986
15527,Jorden runt på 80 dagar,1986
5770,Orchard,1986
1231,Bausack,1987
1950,The Mysteries of Peking,1987
433,Shark,1987
57,Schoko & Co.,1987
526,Abalone Classic,1987
1101,Flying Carpet,1987
2546,Elixir,1987
23402,Die unendliche Geschichte,1987
1396,Ben Hur,1987
1073,Der Schatz der Inka,1987
7256,Digit,1987
936,The Fury of Dracula,1987
1390,Auf Kurs,1987
6660,Cubus,1987
2230,Ayanu,1987
1004,Der Feuersalamander,1987
2203,Suppenkasper,1987
3305,Anticipation,1987
2075,Restaurant,1987
1184,Zug nach Westen,1987
1816,Mississippi,1987
1303,The Squirrel Game,1987
1744,Monster Mash,1987
2354,Scan,1987
2963,Stockmarket,1987
466,Inkognito,1988
1198,SET,1988
202,Targui,1988
2087,Magic Dance,1988
175,What the Heck?,1988
302,Forum Romanum,1988
3377,20 Questions,1988
943,Ligretto,1988
602,Career Poker,1988
1910,Venice Connection,1988
1561,Clue Master Detective,1988
1924,Maloney's Inheritance,1988
362,Elefantenparade,1988
4587,Roller Coaster Hippo,1988
2381,Scattergories,1988
530,Entenrallye,1988
5155,Dorada,1988
1029,Lieber bairisch sterben,1988
900,City,1988
15505,The Last Straw,1988
1001,Vendetta,1988
2350,Eureka,1988
1242,Cut and Run,1988
808,Pipeline,1988
291,Courtisans of Versailles,1988
1111,Taboo,1989
494,Ave Caesar,1989
6383,Life Style,1989
6657,Such a Thing?,1989
444,Escape from the Hidden Castle,1989
8939,Der wahre Walter,1989
167,Dicke Kartoffeln,1989
126,The Really Nasty Horse Racing Game,1989
569,Maestro,1989
593,Favoriten,1989
2003,Spectrangle,1989
699,HeroQuest,1989
7973,My Haunted Castle,1989
6,Mare Mediterraneum,1989
406,Meteo,1989
501,Dschungelrennen,1989
514,True Colors,1989
18857,Cluedo: Magnetic Pocket Edition,1989
462,Esels-Rennen,1989
7993,Pole Position,1989
4473,Pompeii: The Last Days,1989
9016,Treasure Hunt,1989
23954,Pictionary: Party Edition,1989
1325,Wild Pirates,1989
2089,Das Letzte Kamel,1989
2938,Zatre,1990
95,Igel Ärgern,1990
8790,Activity,1990
3085,Gang of Four,1990
2310,Cash,1990
352,Trumpet,1990
2944,Halli Galli,1990
661,Where's Bob's Hat?,1990
43,Airlines,1990
3182,Vanished!,1990
933,New Orleans Big Band,1990
524,Desperados,1990
790,Terra Turrium,1990
561,Flußpiraten,1990
12539,Amnesia,1990
1998,Tutankhamen's Revenge,1990
2840,Heuchel und Meuchel,1990
719,Tyranno Ex,1990
12157,Unanimo,1990
940,Karawane,1990
1940,Sindbad,1990
157,Eurorails,1990
290,Gold Digger,1990
1513,The Republic of Rome,1990
2379,Guesstures,1990
215,Tichu,1991
437,Master Labyrinth,1991
681,Quarto,1991
2535,Valley of the Mammoths,1991
277,Res Publica,1991
224,History of the World,1991
1038,Tantrix,1991
449,The Great Balloon Race,1991
1588,Bauernschlau,1991
1484,Clue: The Great Museum Caper,1991
2092,Elfengold,1991
40529,Cosmic Encounter,1991
2217,Columbus,1991
1703,Kula Kula,1991
5136,Piraten-Abenteuer,1991
454,Tante Tarantel,1991
3147,Mandarin,1991
458,Sherlock Holmes: The Card Game,1991
751,Minos,1991
2179,Musketeers,1991
1082,Invers,1991
1402,Neolithibum,1991
11573,Celebrity Taboo,1991
3818,Alias,1991
1450,Jagd der Vampire,1991
118,Modern Art,1992
8829,Nobody Is Perfect,1992
201,The Rose King,1992
122,Quo Vadis?,1992
305,Der Fliegende Holländer,1992
464,Billabong,1992
841,Razzia,1992
327,Loopin' Louie,1992
504,Die Verbotene Stadt,1992
711,Elfenroads,1992
770,Loot,1992
312,Landlord!,1992
308,Santa Fe,1992
2792,Coco Crazy,1992
416,A to Z,1992
303,Koalition,1992
485,Galloping Pigs,1992
211,Times to Remember,1992
4,Tal der Könige,1992
11085,Packen Wir's!,1992
1063,Schraumen,1992
704,Montgolfiere,1992
431,Alhambra: The Card Game,1992
366,Viva Pamplona!,1992
10813,Aya,1992
691,Timbuktu,1993
249,Lifeboats,1993
1234,Once Upon a Time: The Storytelling Card Game,1993
354,Stick 'Em,1993
963,The Gardens of the Alhambra,1993
314,Highlanders,1993
155,Was sticht?,1993
169,En Garde,1993
317,The Mob,1993
300,Tutankhamen,1993
332,Vernissage,1993
463,Magic: The Gathering,1993
2001,Trivial Pursuit: Family Edition,1993
1053,Orbit,1993
1899,13 Dead End Drive,1993
16802,Mastermind Challenge,1993
1007,Die Hanse,1993
1419,Pylos,1993
355,Das letzte Paradies,1993
459,Ausgebremst,1993
13972,Party & Co,1993
3293,König Artus Tafelrunde,1993
1912,World Cup Tournament Football,1993
3679,Ramparts,1993
465,Zankapfel,1993
18,RoboRally,1994
432,6 nimmt!,1994
545,Kaleidos,1994
115,I'm the Boss!,1994
119,Kingdoms,1994
109,Wettstreit der Baumeister,1994
137,Pass the Bomb,1994
313,Big Boss,1994
265,Intrigue,1994
398,Wildlife Safari,1994
1459,Sharp Shooters,1994
2095,Waldmeister,1994
1006,Die Erbraffer,1994
280,Neue Spiele im alten Rom,1994
13094,Category Game,1994
445,Die Osterinsel,1994
519,Mush,1994
404,Worm Up!,1994
261,Olympia 2000 (v. Chr.),1994
2304,Knock Out,1994
6573,Husch Husch kleine Hexe,1994
1411,"Fugger, Welser, Medici",1994
2000,True or False,1994
4855,Crazy Race,1994
1003,Das Regeln Wir Schon!,1994
915,Mystery of the Abbey,1995
46,Medici,1995
1597,Streetcar,1995
152,Mü & More,1995
220,High Society,1995
929,The Great Dalmuti,1995
619,The Bottle Imp,1995
112,Condottiere,1995
321,The Mole in the Hole,1995
9194,Personality,1995
3837,Rat-a-Tat Cat,1995
471,Totem,1995
428,Galopp Royal,1995
3034,Cluedo Super Sleuth,1995
1197,Blink,1995
1162,Burp,1995
668,Sternenhimmel,1995
2532,New York,1995
1071,Aztec,1995
24803,Speed,1995
2978,Stratego 4,1995
350,Hattrick,1995
7377,Tri-Ba-Lance,1995
3190,Quixo,1995
3485,Anno Domini,1995
223,Expedition,1996
278,Catan Card Game,1996
73,Show Manager,1996
200,Entdecker,1996
16,MarraCash,1996
1072,Wat'n dat!?,1996
932,Top Race,1996
232,Serenissima,1996
293,Bamboleo,1996
247,Gloria Picktoria,1996
434,Yucata',1996
2604,Compatibility,1996
527,GIPF,1996
301,Campanile,1996
473,Olé!,1996
344,Members Only,1996
540,Sisimizi,1996
1177,Die Ritter von der Haselnuss,1996
257,Kill Doctor Lucky,1996
1367,Grand National Derby,1996
1299,Trivial Pursuit: Genus IV,1996
146,Buy Low Sell High,1996
1974,Das GROSSE und das kleine A,1996
2563,Hot Dog,1996
208,Ex & Hopp,1996
42,Tigris & Euphrates,1997
66,Löwenherz,1997
11,Bohnanza,1997
1403,Turn the Tide,1997
172,For Sale,1997
132,Caesar & Cleopatra,1997
2633,DOG,1997
1107,Nyet!,1997
559,Metro,1997
124,Primordial Soup,1997
3119,Haste Worte?,1997
8098,Jungle Speed,1997
105,Colossal Arena,1997
3570,Chicken Cha Cha Cha,1997
624,Quoridor,1997
436,Canyon,1997
536,Visionary,1997
2629,Ramses II,1997
263,Manitou,1997
1163,"Ciao, Ciao...",1997
44,David & Goliath,1997
686,Dr. Jekyll & Mr. Hyde,1997
353,Inkognito: The Card Game,1997
1130,Halali,1997
5549,Das Wasser des Lebens,1997
49,Mamma Mia!,1998
503,Through the Desert,1998
394,Kahuna,1998
3,Samurai,1998
72,Verräter,1998
153,Take 5!,1998
14,Basari,1998
9,El Caballero,1998
267,Tycoon,1998
337,Circus Flohcati,1998
116,Guillotine,1998
296,Medieval Merchant,1998
108,TAMSK,1998
891,Cranium,1998
374,Colorado County,1998
106,Mystery Rummy: Jack the Ripper,1998
1002,Cosmic Eidex,1998
322,Tonga Bonga,1998
2843,Absacker,1998
461,Freibeuter,1998
357,Excape,1998
429,Magalon,1998
338,Bargain Hunter,1998
61,Fossil,1998
6191,Xe Queo!,1998
50,Lost Cities,1999
51,Ricochet Robots,1999
372,Schotten Totten,1999
12,Ra,1999
340,Frank's Zoo,1999
1353,Time's Up!,1999
47,Chinatown,1999
117,Ta Yü,1999
70,Big City,1999
1897,The Starfarers of Catan,1999
60,Vinci,1999
831,Schrille Stille,1999
141,Andromeda,1999
189,Die Siedler von Nürnberg,1999
111,Rheinländer,1999
534,N.Y. Chase,1999
528,ZÈRTZ,1999
210,Don Pepe,1999
376,DruidenWalzer,1999
348,Merchants of the Middle Ages,1999
48,Krieg und Frieden,1999
74,Apples to Apples,1999
125,Money!,1999
3137,Anno Domini: Erfindungen,1999
229,King of the Elves,1999
475,Taj Mahal,2000
492,Aladdin's Dragons,2000
555,The Princes of Florence,2000
826,Cartagena,2000
2453,Blokus,2000
491,Web of Power,2000
986,Babel,2000
760,Battle Line,2000
904,Dream Factory,2000
554,La Città,2000
902,Meuterer,2000
855,Java,2000
634,River Dragons,2000
531,Merchants of Amsterdam,2000
2655,Hive,2000
638,Hera and Zeus,2000
941,Turbo Taxi,2000
4077,Who Wants To Be a Millionaire,2000
5222,Old Town,2000
509,The Reef,2000
827,Attila,2000
510,Eschnapur,2000
903,Hamsterrolle,2000
1379,Ebbe & Flut,2000
980,Al Cabohne,2000
1261,Medina,2001
1345,Genoa,2001
1382,Winner's Circle,2001
25821,The Werewolves of Miller's Hollow,2001
1334,Entdecker: Exploring New Horizons,2001
1041,San Marco,2001
2338,Starship Catan,2001
2570,Atlantic Star,2001
1159,Evo,2001
2569,Pick Picknic,2001
2533,Kupferkessel Co.,2001
2346,DVONN,2001
1042,Dragon's Gold,2001
1155,Capitol,2001
1324,Café International: Das Kartenspiel,2001
12166,Funkenschlag,2001
1309,Die Magier von Pangea,2001
1245,Isis & Osiris,2001
878,Wyatt Earp,2001
1253,Limits,2001
1356,Hexen Rennen,2001
1205,Luxor,2001
1315,Africa,2001
2476,Industrial Waste,2001
2940,A Dog's Life,2001
4390,Carcassonne: Hunters and Gatherers,2002
3228,Pueblo,2002
2955,Mexica,2002
2987,Pirate's Cove,2002
3307,Wallenstein,2002
4396,Odin's Ravens,2002
3201,Lord of the Rings: The Confrontation,2002
3955,BANG!,2002
4370,Fische Fluppen Frikadellen,2002
3972,Catan: Portable Edition,2002
8946,Coda,2002
4394,The Settlers of the Stone Age,2002
3234,Dschunke,2002
3452,Emerald,2002
3267,Pizarro & Co.,2002
3139,Goldland,2002
4471,Fist of Dragonstones,2002
4553,Attribute,2002
4218,O Zoo le Mio,2002
3632,Too Many Cooks,2002
3243,Wooly Wars,2002
4099,Keythedral,2002
5867,10 Days in Europe,2002
3321,Die Pyramiden des Jaguar,2002
3154,Nautilus,2002
5737,Domaine,2003
7717,Carcassonne: The Castle,2003
7805,Fearsome Floors,2003
8051,Attika,2003
5404,Amun-Re,2003
5782,Coloretto,2003
16986,Ubongo,2003
7854,YINSH,2003
5716,Balloon Cup,2003
8203,"Hey, That's My Fish!",2003
8129,Sluff Off!,2003
8125,Santiago,2003
5781,"Edel, Stein & Reich",2003
8147,Maka Bana,2003
6411,Blokus 3D,2003
7804,Dracula,2003
6263,King's Breakfast,2003
8190,The Bridges of Shangri-La,2003
5767,Mammoth Hunters,2003
8166,Anno 1503,2003
8172,Coyote,2003
6281,Eketorp,2003
5825,Paris Paris,2003
6068,Queen's Necklace,2003
15290,R-Eco,2003
12902,Carcassonne: The City,2004
8217,San Juan,2004
11945,Linq,2004
12942,No Thanks!,2004
2651,Power Grid,2004
12589,Razzia!,2004
9216,Goa,2004
14035,Piranha Pedro,2004
13089,Wie ich die Welt sehe...,2004
13004,The Downfall of Pompeii,2004
9220,Saboteur,2004
10630,Memoir '44,2004
13005,Tanz der Hornochsen!,2004
8989,Hansa,2004
10947,Master Thieves,2004
13551,Oltre Mare,2004
16992,Tsuro,2004
7806,King Up!,2004
13883,Jenseits von Theben,2004
9028,Tongiaki: Journey into the Unknown,2004
10547,Betrayal at House on the Hill,2004
12761,Ys,2004
12004,Candamir: The First Settlers,2004
11971,Cockroach Poker,2004
12962,Reef Encounter,2004
14996,Ticket to Ride: Europe,2005
15817,Manila,2005
15818,Pickomino,2005
15512,Diamant,2005
19100,Hacienda,2005
16366,Funny Friends,2005
19526,Elasund: The First City,2005
13642,Louis XIV,2005
19237,Ca$h 'n Gun$,2005
16267,Trans Europa,2005
15157,Amazonas,2005
15318,Palazzo,2005
15511,Fjords,2005
16395,Blokus Duo,2005
15033,Australia,2005
15173,Die Insel,2005
18100,China,2005
16216,Carcassonne: The Discovery,2005
15510,Tower of Babel,2005
19996,Nacht der Magier,2005
20100,Wits & Wagers,2005
18866,Shear Panic,2005
18833,Lord of the Rings: The Confrontation,2005
16496,Roma,2005
19947,Ark,2005
24480,The Pillars of the Earth,2006
21348,Ticket to Ride: Märklin,2006
21763,Mr. Jack,2006
24509,Gambit Royale,2006
24508,Taluva,2006
22141,Cleopatra and the Society of Architects,2006
168839,Die Kutschfahrt zur Teufelsburg,2006
20551,Shogun,2006
22484,Ingenious: Travel Edition,2006
22237,Hart an der Grenze,2006
19948,Rum & Pirates,2006
21791,Masons,2006
21920,Leonardo da Vinci,2006
24417,Factory Fun,2006
21632,To Court the King,2006
21441,Mykerinos,2006
25114,Die Säulen von Venedig,2006
25738,The Big Taboo,2006
25294,Take it to the Limit!,2006
25823,Cartagena 2. The Pirate's Nest,2006
25491,Alhambra: The Dice Game,2006
28025,Wicked Witches Way,2006
21550,Blokus Trigon,2006
21293,Celtica,2006
24773,On the Underground,2006
31481,Galaxy Trucker,2007
31627,Ticket to Ride: Nordic Countries,2007
27173,Vikings,2007
28023,Jamaica,2007
25554,Notre Dame,2007
27746,Colosseum,2007
27162,Kingsburg,2007
28089,Château Roquefort,2007
31594,In the Year of the Dragon,2007
31497,Oregon,2007
32341,Cockroach Salad,2007
31479,Ubongo Extreme,2007
32125,Felicity: The Cat in the Sack,2007
30957,Tribune: Primus Inter Pares,2007
34219,Biblios,2007
30380,Cuba,2007
32412,Palastgeflüster,2007
27356,Portobello Market,2007
30662,Travel Carcassonne,2007
27172,Ponte del Diavolo,2007
31999,TZAAR,2007
28436,Deutschland: Finden Sie Minden,2007
56692,Parade,2007
32441,Bezzerwizzer,2007
31506,Ziegen Kriegen,2007
42487,Lost Cities: The Board Game,2008
35488,The Name of the Rose,2008
25568,Metropolys,2008
37046,Ghost Stories,2008
38054,Snow Tails,2008
34194,Aquaretto,2008
37904,Formula D,2008
39463,Cosmic Encounter,2008
34969,Ubongo: Duel,2008
37120,Pack & Stack,2008
37400,Sushizock im Gockelwok,2008
36648,Pyramid of Pengqueen,2008
34707,The Hanging Gardens,2008
38032,Byzanz,2008
36745,Simply Ingenious,2008
38749,Catan Geographies: Germany,2008
34599,Toledo,2008
37907,Diamonds Club,2008
34127,Ticket to Ride: The Card Game,2008
38386,A Castle for All Seasons,2008
35677,Le Havre,2008
56933,Penguin Party,2008
91666,Crossboule,2008
36811,The Princes of Machu Picchu,2008
38548,Fast Flowing Forest Fellers,2008
42215,Tobago,2009
40692,Small World,2009
46396,Ubongo 3-D,2009
54043,Jaipur,2009
56786,Kuhhandel Master,2009
46213,Telestrations,2009
40834,Dominion: Intrigue,2009
55253,Atlantis,2009
63268,Spot it!,2009
55427,Mr. Jack in New York,2009
55670,Macao,2009
34119,Tales of the Arabian Nights,2009
58421,Egizia,2009
40832,Keltis: Das Kartenspiel,2009
40793,Dice Town,2009
43015,Hansa Teutonica,2009
57925,Havana,2009
40769,Valdora,2009
40491,Verflixxt! kompakt,2009
41002,Vasco da Gama,2009
41916,The Magic Labyrinth,2009
54998,Cyclades,2009
45315,Dungeon Lords,2009
41003,Keltis: Der Weg der Steine Mitbringspiel,2009
41239,Mamma Mia! Plus,2009
66056,Rivals for Catan,2010
75449,Firenze,2010
72287,Mr. Jack Pocket,2010
65568,Jäger und Sammler,2010
66362,Glen More,2010
66085,Keltis: Das Orakel,2010
73439,Troyes,2010
66505,The Speicherstadt,2010
63759,Seeland,2010
67180,Tikal II: The Lost Temple,2010
65990,Don Quixote,2010
65907,Mystery Express,2010
42452,Rattus,2010
65515,Nuns on the Run,2010
66589,Navegador,2010
80006,Mord im Arosa,2010
68182,Isla Dorada,2010
74102,Der Pate,2010
25951,The Castle of the Devil,2010
67185,Sobek,2010
66851,Schlag den Raab: Das Spiel,2010
84989,Neue Welten,2010
55601,Sneaks & Snitches,2010
63706,11 nimmt!,2010
67239,Catan Histories: Settlers of America – Trails to Rails,2010
92828,Dixit: Odyssey,2011
70919,Takenoko,2011
70323,King of Tokyo,2011
59959,Letters from Whitechapel,2011
97786,Small World Underground,2011
97207,Dungeon Petz,2011
90419,Airlines Europe,2011
100901,Flash Point: Fire Rescue,2011
102548,Dungeon Fighter,2011
102680,Trajan,2011
105593,Cheating Moth,2011
90040,Pergamon,2011
97842,Last Will,2011
92644,Schnappt Hubi!,2011
91668,Avanti,2011
94480,Pantheon,2011
104347,Santiago de Cuba,2011
130176,Tales & Games: The Hare & the Tortoise,2011
103877,Casa Grande,2011
90305,Cargo Noir,2011
2371,Extra!,2011
92643,Artus,2011
89668,BITS,2011
103343,A Game of Thrones: The Board Game (Second Edition),2011
105134,Risk Legacy,2011
130060,Ohne Furcht und Adel,2012
123540,Tokaido,2012
135779,A Fake Artist Goes to New York,2012
110327,Lords of Waterdeep,2012
119637,Zug um Zug: Deutschland,2012
121921,Robinson Crusoe: Adventures on the Cursed Island,2012
119890,Agricola: All Creatures Big and Small,2012
127997,Qin,2012
122515,Keyflower,2012
124708,Mice and Mystics,2012
122298,Morels,2012
131366,Eight-Minute Empire,2012
128882,The Resistance: Avalon,2012
111148,Würfel Bohnanza,2012
118000,Africana,2012
128271,Ginkgopolis,2012
123260,Suburbia,2012
131014,Carcassonne: Winter Edition,2012
108745,Seasons,2012
118247,Lucky Numbers,2012
118025,Waka Waka,2012
121073,Panic Lab,2012
118705,Ghost Blitz 2,2012
67181,PIX,2012
119391,Il Vecchio,2012
136063,Forbidden Desert,2013
150145,Skull King,2013
113997,Tajemnicze Domostwo,2013
158600,Hanamikoji,2013
133473,Sushi Go!,2013
147303,Carcassonne: South Seas,2013
140933,Blueprints,2013
139030,Mascarade,2013
140620,Lewis & Clark: The Expedition,2013
102794,Caverna: The Cave Farmers,2013
143515,Coal Baron,2013
136284,Uluru: Neuer Tumult am Ayers Rock,2013
136056,Asante,2013
150312,Welcome to the Dungeon,2013
134453,The Little Prince: Make Me a Planet,2013
143693,Glass Road,2013
127060,Bora Bora,2013
119591,Rialto,2013
121410,Steam Park,2013
143741,BANG! The Dice Game,2013
144270,Relic Runners,2013
143986,CV,2013
144592,Bruxelles 1893,2013
144526,Glastonbury,2013
137290,Nosferatu,2013
161970,Alchemists,2014
157354,Five Tribes,2014
164265,Witness,2014
165950,Beasty Bar,2014
156009,Port Royal,2014
155426,Castles of Mad King Ludwig,2014
153065,Linko!,2014
169654,Deep Sea Adventure,2014
156943,Saint Petersburg (Second Edition),2014
156566,Lords of Xidit,2014
154246,La Isla,2014
166669,San Juan (Second Edition),2014
153507,Terra,2014
157969,Sheriff of Nottingham,2014
165948,Mangrovia,2014
161417,Red7,2014
154386,Medieval Academy,2014
157403,Black Fleet,2014
155987,Abyss,2014
156129,Deception: Murder in Hong Kong,2014
150658,Pandemic: The Cure,2014
162823,El Gaucho,2014
165556,Orongo,2014
162107,Doodle City,2014
155362,Ca$h 'n Guns (Second Edition),2014
181304,Mysterium,2015
180325,Elfenroads,2015
175117,Celestia,2015
182694,Watson & Holmes,2015
182874,Grand Austria Hotel,2015
180974,Potion Explosion,2015
140934,Arboretum,2015
172818,Above and Below,2015
181617,Beasty Bar: New Beasts in Town,2015
176920,Mission: Red Planet (Second Edition),2015
177639,Raptor,2015
183394,Viticulture Essential Edition,2015
168435,Between Two Cities,2015
204135,Skyjo,2015
183231,Adventure Land,2015
173092,Träxx,2015
180511,Shakespeare,2015
176229,Tides of Time,2015
172081,Burgle Bros.,2015
182189,Treasure Hunter,2015
171669,Discoveries: The Journals of Lewis and Clark,2015
174660,New York 1901,2015
180591,Tumult Royale,2015
181390,Buttons,2015
172164,Dohdles!,2015
203416,Exit: The Game – The Pharaoh's Tomb,2016
198773,Codenames: Pictures,2016
205398,Citadels,2016
206931,Encore!,2016
176396,Quadropolis,2016
203417,Exit: The Game – The Secret Lab,2016
199478,Flamme Rouge,2016
192291,Sushi Go Party!,2016
198454,When I Dream,2016
204027,Cottage Garden,2016
193042,Junk Art,2016
198928,Pandemic: Iberia,2016
200147,Kanagawa,2016
206940,Carcassonne: Amazonas,2016
193558,The Oracle of Delphi,2016
209325,The Game: Extreme,2016
202670,Ticket to Ride: Rails & Sails,2016
206941,First Class: All Aboard the Orient Express!,2016
231962,Krazy Wordz,2016
203624,Mea Culpa,2016
203993,Lorenzo il Magnifico,2016
216201,Robo Rally,2016
204836,Escape Room: The Game,2016
191972,Dynasties: Heirate & Herrsche,2016
191538,Leo,2016
224037,Codenames: Duet,2017
199561,Sagrada,2017
226522,Exit: The Game – Dead Man on the Orient Express,2017
220877,Rajas of the Ganges,2017
194594,Dice Forge,2017
219513,Bärenpark,2017
193214,Meeple Circus,2017
218603,Photosynthesis,2017
184921,Bunny Kingdom,2017
217449,NMBR 9,2017
215842,Exit: The Game – The Polar Station,2017
209685,Century: Spice Road,2017
215840,Exit: The Game – The Forbidden Castle,2017
232043,Queendomino,2017
190082,Whitehall Mystery,2017
232219,Dragon Castle,2017
206718,Ethnos,2017
198287,Legends of Andor: The Last Hope,2017
235488,Istanbul: The Dice Game,2017
213893,Yamataï,2017
221965,The Fox in the Forest,2017
226518,Exit: The Game – The Sunken Treasure,2017
215841,Exit: The Game – The Forgotten Island,2017
215311,Downforce,2017
217949,A Column of Fire,2017
225694,Decrypto,2018
244608,Menara,2018
246784,Cryptid,2018
233867,Welcome To...,2018
256226,Azul: Stained Glass of Sintra,2018
245136,Bluff Jubiläumsausgabe,2018
245654,Railroad Ink: Deep Blue Edition,2018
242639,Treasure Island,2018
246297,Shadows: Amsterdam,2018
260605,Camel Up (Second Edition),2018
244995,Illusion,2018
239188,Chronicles of Crime,2018
199792,Everdell,2018
226520,Exit: The Game – The Sinister Mansion,2018
258308,Fuji,2018
253684,Spring Meadow,2018
258036,Between Two Castles of Mad King Ludwig,2018
256788,Detective Club,2018
252526,Pictomania (Second Edition),2018
243430,Dealt!,2018
251678,Railroad Ink: Blazing Red Edition,2018
244331,Blue Lagoon,2018
