bgg_id,name,year,kennerspiel_score
3245,Cerberus: The Proxima Centauri Campaign,1979,0.9999978228344911
3965,Snapshot,1979,0.9992673231574525
3369,John Carter: Warlord of Mars,1979,0.9999999999999896
6921,Bloodtree Rebellion: Guerilla Warfare on the Planet Somber,1979,0.999999186491041
13182,Korsun Pocket: Little Stalingrad on the Dnepr,1979,1.0
1589,Star Fleet Battles,1979,0.9999999997258959
4292,The Sword and the Flame,1979,0.7925324309550467
37061,Star Fleet Battles (Designer's Edition),1979,0.9999999901030013
364,Samarkand,1980,0.5153609554399786
524,Desperados,1980,0.0007392110162072529
71,Civilization,1980,0.9999999999759859
1076,Captain Future,1980,0.0003676589644669833
7106,Tabu: The Game of Aztecs,1980,0.9993958460403765
748,Trax,1980,0.019649814270763975
1013,Energie Poker,1980,0.8901012780997719
2478,Quirks,1980,0.028361459219652087
427,Grass,1980,0.014444205690363723
4297,Dallas: A Game of the Ewing Family,1980,0.6969570635465059
983,Tangoes,1980,0.0001298981305659689
6956,Creeps' Castle,1980,2.2535794651184566e-05
1152,The Mystic Wood,1980,0.007392186987517967
9234,My Word,1980,1.9845102463270406e-06
798,Ace of Aces: Handy Rotary Series,1980,0.02686060044355013
103,Titan,1980,0.9999999999570162
18870,Wykersham,1980,0.9602339121006545
19475,Spingo,1980,0.010584790748389455
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.0017220335171735754
6907,Mai '68 Le jeu,1980,0.9835958138022655
7803,O'NO 99,1980,8.713447767488669e-05
3932,Interplay,1980,0.012989812255790672
2146,Warlock,1980,0.09550277499364365
4260,Odyssey: The Gods Clash,1980,0.9999999470779234
25097,Die Maus: Mausefalle,1980,1.9805167265395113e-07
15849,Klondyke,1980,0.0014808036195024061
6486,Save the President,1980,0.8699621582853996
201281,Apocalypse: The Game of Nuclear Devastation,1980,0.9999872735147534
2531,Valley Of The Four Winds,1980,0.9999669525100513
5564,Oh What a Mountain!,1980,0.00035606866691922944
2826,Jackpot Yahtzee,1980,0.0012480777100332314
8533,Quintillions,1980,0.19182985078693168
5420,Assassin: The Final Game,1980,0.06618893561283654
4118,Slide 5,1980,0.02320961651476522
2262,Mythology: A Game of Adventure in the Age of Heros,1980,0.9999999999992835
7924,Harvest Time,1980,3.1362057268751116e-06
18105,Atlantis,1980,0.9982463286182353
8631,Pocket Boggle,1980,1.61345515371421e-05
5957,"Tito and his Partisan Army: Yugoslavia, 1941-45",1980,0.9998628726616418
4117,Ruffhouse,1980,7.921336901761424e-05
6732,Aces High,1980,0.999858802568657
911,Empires of the Middle Ages,1980,0.9999999999991886
2728,The Generals,1980,0.007889665391238984
4196,Fantasy Forest,1980,2.8069808235647106e-07
3251,Barbarian Kings,1980,0.9999870568726574
10718,The Garden Game,1980,0.2743262444469043
12837,Hedgehog's Revenge!,1980,0.0006051330246259498
1405,Adventurer: A Game of Man to Man Brawling in the Far Future,1980,0.9929965750047316
2193,Food Fight,1980,0.05528403405093532
3248,Citadel of Blood,1980,0.7178439154272322
4746,Dungeons & Dragons Computer Labyrinth Game,1980,0.05832081282062296
3468,Panzer Pranks,1980,0.9995735664405807
4181,Tri-Trac,1980,4.007705062890441e-06
5483,"Kursk: History's Greatest Tank Battle, July 1943",1980,0.9999999999980713
1983,Frontier-6,1980,0.0015748707873518449
9924,Mr. Pop!,1980,2.6016214782615666e-10
14724,Heraklios,1980,0.9905804996714281
626,War and Peace,1980,0.999999867628182
5503,TimeTripper,1980,0.9959528190824483
3090,Doctor Who: The Game of Time & Space,1980,0.0007038467609732213
10543,The Drive on Metz,1980,0.999794408665929
4208,"The Kaiser's Battle: The German Offensive, March 1918",1980,0.999999934523993
6402,Forward to Richmond!,1980,0.9999999835077391
10392,Campaigns of Napoleon,1980,0.999999999999936
9404,Holowczyn: Battle of the Moscow Road,1980,0.9998342618067496
1772,Asteroid,1980,0.9999863843579416
1720,Dragon Pass,1980,0.9999999842709677
11446,La Ruta del Tesoro,1980,0.005779112339529566
8364,Assault on Leningrad,1980,0.9999990846829447
21787,Diên Biên Phu,1980,0.9998342618067496
13522,Belleau Wood: The Yanks First Big Test of WWI,1980,0.9999985252582732
9086,"Eylau: Napoleon's Winter Battle, 1807",1980,0.9999994637663199
3901,Sturm Nach Osten,1980,0.999999999981982
623,Swashbuckler: A Game of Swordplay and Derring-do,1980,0.908154405636065
4147,Spellbinder,1980,0.9966061322028369
2388,Dark Nebula,1980,0.9996039932014805
14235,Kassala,1980,0.9999984500104422
5203,Annihilator / OneWorld,1980,0.8836209031823798
9398,War Games Rules 3000 BC to 1485 AD,1980,0.9999999999973124
3533,Arena of Death,1980,0.9998571874061903
1780,Knights of Camelot,1980,0.9999999732469307
5437,Raid on Iran,1980,0.3931070981390759
6792,Star Wars: Hoth Ice Planet Adventure Game,1980,3.49938765550316e-05
4298,Beachhead: A Game of Island Invasions in the South Pacific,1980,0.9998275819474468
3867,The Hammer of Thor: The Game of Norse Mythology,1980,0.9999999995375797
2933,Ringside,1980,0.9893176732365341
7938,The Battle of Prague,1980,0.9999680842197357
9188,SPI Football,1980,0.09666474018900158
9636,Winter Storm: Decision at Stalingrad,1980,0.9999999999996545
8721,Hof Gap: The Nurnberg Pincer,1980,0.9999999974730713
12142,"The Battle of Austerlitz, December 2, 1805",1980,0.9997968376539381
2720,Shooting Stars: A Tactical Game of Fighter Combat in Space,1980,0.9043570413347769
5479,"Drive on Washington: The Battle of Monocacy Junction, July 9, 1864",1980,0.9999999996357181
7109,Fifth Corps: The Soviet Breakthrough at Fulda,1980,0.9999967888469006
4215,One-Page Bulge,1980,0.9999760053614225
12269,Manassas,1980,0.9999999982274352
8250,Patton's 3rd Army: The Lorraine Campaign,1980,1.0
2160,Robots!,1980,0.9998520121942495
3561,Ram Speed: Naval Warfare in the Bronze Age,1980,0.8361730655511319
1560,Hero: A Game of Adventure in the Catacombs,1980,0.9999995392325738
17041,La Bataille d'Austerlitz,1980,0.999999999987834
4839,Berlin '85: The Enemy at the Gates,1980,0.9999999538310717
2214,Saga,1980,6.114764142333024e-05
2376,The Wreck of the B.S.M. Pandora,1980,0.9067777316255476
7566,The War of the Worlds,1980,0.9922084318716524
8887,Battle for Stalingrad,1980,1.0
4291,"Armor: A Tactical Game of Armored Combat in Western Europe, 1944-1945",1980,0.999999876986224
3617,Operation Pegasus,1980,0.9999999996334308
6543,WorldKiller,1980,0.9999110638456539
2599,Valkenburg Castle,1980,0.9043632047286118
10562,McPherson's Ridge: The First Hours of Gettysburg,1980,0.9999999839486986
4271,Artifact,1980,0.999999978420504
18342,The Best of Board Wargaming,1980,0.9999970366230755
9577,"Across Suez: The Battle of the Chinese Farm October 15, 1973",1980,0.9997787216251639
3036,Kung Fu 2100,1980,0.6712535749011682
4289,88: A Tactical Game of Armored Combat on the North African Front,1980,0.9999996077431574
6918,1940,1980,0.9999881841557934
18472,The Complete Wargames Handbook,1980,0.9999952946630972
5302,SPI Baseball,1980,0.001345858903425045
5482,Devil's Den,1980,0.9999999999997948
5193,The Fury of the Norsemen,1980,0.9790747750954548
4139,Rommel's Panzers,1980,0.7991277565634246
7112,NATO Division Commander,1980,0.9999999999999996
3674,Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,1980,0.9999999946450651
3393,Public Assistance,1980,0.6518875234411516
4290,Pickett's Charge: A Game of the Battle of Gettysburg,1980,1.0
2888,Starfire II,1980,0.8587114283537275
5198,Stalin's Tanks: Armor Battles on the Russian Front,1980,0.9994329862264881
7365,"Wilson's Creek: The West's First Fight, August 10, 1861",1980,0.9999999999960587
9181,TacForce,1980,0.9999999962441841
17267,Laserburn: Sci-Fi Combat Rules,1980,0.9999999329159678
4275,Pea Ridge: The Gettysburg of the West March 7-8 1862,1980,0.9999999731116062
6282,Azhanti High Lightning,1980,0.9994969174942168
2613,Intruder,1980,0.810200405921367
193,Fill or Bust,1981,0.02650447791864223
18859,Wunderwatschler,1981,3.0271295762387812e-05
2952,Trivial Pursuit: Genus Edition,1981,0.7857275469109205
1982,Black Spy,1981,0.0009856411884337332
5082,Rush Hour,1981,2.794067853927322e-06
477,The Broadway Game,1981,0.46443647118806564
6983,Jungle,1981,1.9562351039031464e-07
9681,Nosey Neighbor Card Game,1981,7.121737981508504e-08
139,Hoax,1981,0.4635575646423156
9177,Armchair Cricket,1981,0.021284836950829562
6909,Fief,1981,0.9999999123792208
98,Axis & Allies,1981,0.9999999898615163
30,Dark Tower,1981,0.03434764587006192
721,Oregon Trail,1981,0.9972722519394925
487,Power,1981,0.5529972858024548
6044,Attila: The Huns Invasion,1981,0.999999999992621
6109,Mafia,1981,0.9127052606873546
4268,Razzle,1981,0.00023368045995548112
10651,Deflection,1981,0.0002915272395790378
6125,Austerlitz: The Battle of the 3 Emperors,1981,0.9999999975701206
17453,Die Tour,1981,0.07186788385869178
6937,1829 Northern Board,1981,0.9999999999997411
6598,Frogger,1981,0.017149871871448414
1638,Archimedes,1981,0.011273181377183085
701,A House Divided: War Between the States 1861-65,1981,0.9999999924852782
6238,Beware of the Wolf!,1981,2.518901067700602e-07
27552,Élve fogd el,1981,2.29082450072847e-06
8395,Giganten,1981,0.09832055258668033
1437,Trust Me,1981,0.00017131756660758243
1323,Cry Havoc,1981,0.9999906713724437
7104,Ace of Aces: Powerhouse Series,1981,0.13875715053751062
30640,Rio,1981,1.4003671305582713e-05
4404,Gold!,1981,0.012443813107824718
6053,Little Big Horn,1981,0.9999999999999223
7811,Stranded,1981,0.0018489251697761707
6129,Jena: Napoleon's Victories and Defeats,1981,0.9999999664214645
1714,Moonstar,1981,0.9926247004402708
2,Dragonmaster,1981,0.7222333755814724
6731,Donkey Kong,1981,3.175036973272787e-06
1619,The Roaring 20's,1981,0.9997998487402692
2572,Quicksand,1981,0.0011765822962287043
1633,Spies!,1981,0.9999968509344991
3081,Rubik's Flip,1981,0.00010891381781647098
11094,Holiday,1981,6.936989478733144e-08
5361,Doubletrack,1981,2.6621894821535023e-05
6054,Norge: The First Battle Between the Germans and the Allies,1981,0.9999999999987048
16131,Trivial Pursuit: Baby Boomer Master Game,1981,0.9978071324067562
2925,The Dukes of Hazzard Game,1981,1.7348962322591982e-06
1724,Bureaucracy,1981,0.9167934676456374
3214,Avalon Hill Game Company's Game of Trivia,1981,0.08275913641774926
1593,Down with the King,1981,0.9999979242343111
6088,Rommel: The Last Glory in Kasserine,1981,0.9999999999976927
6087,Sicily '43: The Beginning of the End,1981,0.9999999401806514
7586,An Enchanting Evening,1981,0.9883919559505477
2724,Apache: A Game of the Old West,1981,0.9977459076025252
5162,Chinese Chess,1981,0.8722648583189211
3680,Superiority: A Game of the Invasion of Europe in the Near Future,1981,0.0009509914627219644
32365,Bailen,1981,0.9848308065333408
982,Amoeba Wars,1981,0.9865839751786876
6124,Waterloo: The Last Great Battle,1981,0.999996977381453
2216,Vampyre,1981,0.00018761357153889262
6130,Wohrom: Swords and Magic Against Evil Forces,1981,0.9999999999995168
2469,Wildcatter,1981,0.6122751669360555
3649,Power Play,1981,0.0018562811265770446
6716,Star Wars: Yoda the Jedi Master,1981,2.207984466978895e-06
8471,Trenchfoot,1981,0.8825324630329957
3278,Capital Punishment,1981,0.005618818070365018
3918,Raiders of the Lost Ark Game,1981,5.12775998485961e-07
6085,East & West: The Third Mondial War,1981,0.9999999997922364
6949,Garfield,1981,5.4131964463978e-07
2431,Bargain Hunter,1981,8.751175841488663e-05
4560,Fast 111's,1981,1.6134017292487615e-07
4358,The Guns of August,1981,1.0
8700,Empire (Third Edition),1981,0.9999999999999976
1423,Storm over Arnhem,1981,0.9999999999376639
16191,War II,1981,0.9570275886095297
3047,Rails Through the Rockies,1981,0.9999994576226079
4084,The Alamo,1981,0.990590406014826
5142,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981,0.9999999972705849
9947,The Smurf Game,1981,2.5042115184239245e-06
4259,The Trojan War: The Game of Gods & Heroes,1981,0.9999953151756428
8722,BAOR,1981,0.9999882365193233
7387,Sheridan's Ride,1981,0.9980786937459374
5928,Harpoon (1st & 3rd edition),1981,0.9999999999901128
6615,Napoleon at Austerlitz,1981,0.9999999980274148
2907,James Clavell's Tai-Pan,1981,0.9812407631240542
67948,Mahjong Solitaire,1981,0.00010956227118323812
5264,"Kanev: Parachutes Across the Dnepr, September 23-26, 1943",1981,0.9999999999999973
6945,Carrier Strike,1981,0.9999969449754698
22644,La Guerra Civil Española (1936),1981,0.9999936518823598
8307,Killer,1981,0.9999998907477374
11938,The Dukes of Hazzard Card Game,1981,2.8422593772408807e-06
2678,Voyage of the B.S.M. Pandora,1981,0.9893145682482942
6916,1941: Operation Barbarossa,1981,0.9999445243354339
426,The Battle of the Bulge,1981,0.9999997081700219
4516,Ragnarok,1981,0.9995108105305409
7389,The Castle,1981,3.089575919254551e-05
3440,Quip Qubes,1981,0.002600540664820168
1557,Space Empires,1981,0.9945644638679756
2746,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts,1981,0.9993113402254673
8538,Ironbottom Sound,1981,0.999974597839114
2215,They've Invaded Pleasantville,1981,0.818080029923215
2919,Search for the Emperor's Treasure,1981,0.4536777903544566
6052,Yorktown: The Siege Which Determined the Birth of the United States,1981,0.9999999999900129
2168,Hitler's War,1981,0.9999999999319555
14720,Jihad!: The Rise of Islam 632-732,1981,0.9999999998101272
13593,Drive on Damascus,1981,1.0
4486,Dragonslayer,1981,0.9937922619184963
10754,Eleições,1981,0.3954571504626664
4060,Undead,1981,0.6657358200266343
7386,Wake Island,1981,0.9999978228344911
5992,Operation Grenade: The Battle for the Rhineland 23 Feb. - 5 Mar. '45,1981,0.9999999954031116
5610,Dragons of Underearth,1981,0.9991669695176564
13310,Adventure Gaming,1981,0.9947807706799466
731,Escape from New York,1981,0.10335491803296895
6621,Rockets Red Glare,1981,0.9999896422676913
7353,Command at Sea,1981,1.0
5002,Pro Golf,1981,0.9045317372296293
10014,Norway 1940: The Kriegsmarine Strikes,1981,0.9999989701338977
5199,The Lords of Underearth,1981,0.981749915143664
1693,Gladiator,1981,0.9999340520787893
4300,The Barbarians: Games of the Fall of Rome and the Mongol Invasion of Europe,1981,0.999919480866564
2121,The Sword and the Stars,1981,0.9999999944390525
11452,Suez '73,1981,0.9999999999990936
3249,Rescue from the Hive,1981,0.9997537404672653
5492,Zar,1981,0.00099734941734791
2753,Demon's Run,1981,0.9999933380390553
5201,Trailblazer,1981,0.9999999999536886
3531,The Return of the Stainless Steel Rat,1981,0.9647615751232368
1700,Outpost Gamma,1981,0.9998342618067496
2213,Revolt on Antares,1981,0.9013108667920738
17537,"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",1981,0.9999999967132853
6338,Seekrieg (Fourth Edition),1981,0.9999999996841915
1631,Barbarian Prince,1981,0.9999999381239948
8320,Sicily: The Race for Messina,1981,1.0
4296,Battles & Leaders: A Game of Tactical Level Combat in the American Civil War 1861-1865,1981,0.9999999944423101
4277,Heroes of Olympus,1981,0.9999999999999571
31273,Skulls,1981,0.8938012045688767
2713,James Clavell's Noble House,1981,0.9999908901690441
10293,En Busca Del Imperio Cobra,1981,0.00030563124584432477
29262,La Bataille de Deutsch-Wagram,1981,1.0
5488,TaskForce: Naval Tactics and Operations in the 1980's,1981,0.9999999999908837
8325,The Desert Fox: Rommel's Campaign for North Africa April 1941-December 1942,1981,0.9999999872662174
3666,Raider!: A Tactical Game of Commerce Raiding in WWII,1981,0.9999178153858046
4625,Millennium: The Era of Invasion,1981,0.9999999999243363
4320,The Air-Eaters Strike Back!,1981,0.9999996773646691
7637,The Fall of France,1981,0.9999999999993809
4346,"Cedar Mountain: Prelude to Bull Run, August 9, 1862",1981,0.9999999999987563
2706,Attack of the Mutants!,1981,0.9989938447954987
7383,Red Star Falling,1981,0.8630756084938913
17538,"Jackson at the Crossroads: Cross Keys & Port Republic, June 8-9, 1862",1981,0.9999999992413737
5204,Dimension Demons,1981,0.974012034440918
4303,The Fall of South Vietnam: A Game of Combat in South Vietnam,1981,0.9999992503776051
7774,Striker,1981,0.9999999991103257
1032,B-17: Queen of the Skies,1981,0.9997764236390172
2795,Car Wars,1981,0.9997954282216185
7982,DeltaVee,1981,0.9999947312457659
2742,Wings: World War One Plane to Plane Combat 1916-1918,1981,0.9996846172991173
10584,Texas Revolution,1981,0.9994286942601066
3246,Albion: Land of Faerie,1981,0.9999995476599496
1635,Demonlord,1981,0.9999979901070115
1594,Federation Space,1981,0.9999996643488896
3670,Battlewagon,1981,0.8629263566099783
4627,Ultra-Warrior,1981,0.07993921542985105
1792,Star Viking,1981,0.9996244446126138
6919,Invasion: Earth,1981,0.9999989723436349
3600,Fifth Frontier War,1981,0.9999999999995466
5200,Helltank,1981,0.9681314458225744
2653,Survive: Escape from Atlantis!,1982,0.04132478628223348
1515,Upwords,1982,0.0014908585897160684
1452,Mhing,1982,0.009134200669530164
2375,Sequence,1982,0.0014777089206522713
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9996052191118209
170,Family Business,1982,1.1350791747388524e-06
7289,Bike About,1982,8.420863698641095e-09
17735,Jailbreak,1982,0.00020813318011115252
1190,Continuo,1982,3.269865409853788e-06
37391,Scotland Yard,1982,3.738186932756831e-05
614,Rubik's Race,1982,6.34873842556591e-05
1705,Slapshot,1982,0.002802869118791048
168,Empire Builder,1982,0.9996441276091287
1952,Long Short,1982,0.0011358942548807824
6268,Maze,1982,0.4746272305698836
10403,Ascension,1982,6.426144024246736e-06
1640,Blockbusters,1982,2.6541977011667224e-07
1226,Babuschka,1982,0.0013314384531640008
11924,Struggle,1982,2.3630217510874823e-05
1258,Phase 10,1982,3.890853391687258e-06
3516,Option,1982,0.013304969326491452
6661,Corda,1982,0.0004977148560142477
10898,Tricky Fingers,1982,1.3913597828750588e-05
8658,Monopoly: French,1982,0.0540247588821592
2681,Countdown,1982,1.6889339851650406e-07
4668,Lost Treasure,1982,0.0003733651381852171
6230,Snafooey,1982,1.658187281906698e-08
2264,Isaac Asimov's Super Quiz,1982,0.9945177045973024
754,Domain,1982,0.0022340265811934025
2590,Temptation Poker,1982,7.175950961378554e-05
13042,Chex,1982,0.5722658650775091
37103,Spangles,1982,0.6416265424506613
14451,Nomic,1982,0.9999999999999996
5638,Monopoly Playmaster,1982,0.9985044433138585
7241,Fight for the Sky,1982,0.9999993044022488
4907,PAC-MAN Game,1982,2.2552298891472194e-05
40,Borderlands,1982,0.9990575732150828
9320,Bottles and Bins,1982,7.404834061737782e-06
859,Illuminati,1982,0.9950709561786149
20732,La conquista del Oeste,1982,0.001783342568191387
5798,United Nations: A Game of World Domination in Our Time,1982,0.27167298537838175
7102,City of Sorcerers,1982,0.9990009795348508
1617,Icebergs,1982,0.0010810056306037883
10187,E.T. The Extra-Terrestrial Card Game,1982,1.7339116564749373e-07
828,Wizards,1982,0.999994960953204
3513,Electronic Stratego,1982,0.093298668196786
9088,Greed,1982,2.4417016037354936e-07
19676,Escrete,1982,0.2820680373753108
7228,Victory at Waterloo,1982,0.9995734396298316
96,Broadsides & Boarding Parties,1982,0.8575264633318757
21023,Il pranzo è servito,1982,0.0037232488353768326
10084,Stuff Yer Face,1982,5.685355944692093e-06
7457,Monopoly: Canadian Edition,1982,0.9045402538712158
10757,Marco Polo: Dragonda,1982,0.012895254751481218
7918,Eagle Eye Agency,1982,0.03537131755477461
2157,Riddle of the Ring,1982,0.963520701657806
11888,Bataille de la Marne 1914,1982,0.9999998978921123
10820,Master,1982,0.3282676521229928
5010,Flight of the Boodles,1982,0.5694665809607721
7243,8th Army,1982,0.9999961517247986
4472,Arnhem Bridge,1982,0.9999994680457568
10322,Knight Rider,1982,1.7271908167656035e-05
4908,Ms. PAC-MAN Game,1982,1.0932639387089698e-06
2966,Craonne,1982,0.9995085086278959
15497,Millionær,1982,0.0009258521611392899
26560,Asalto al Banco de Inglaterra,1982,0.0008010958509050153
7230,Battle for Normandy,1982,0.9960724454058997
7422,Mid-Life Crisis,1982,0.2528608415859586
25433,Phutball,1982,0.13090114165273561
8408,Siege at Peking,1982,0.9998770967630509
4912,G.I. Joe Adventure Board Game,1982,8.731875834115744e-05
12181,Football Fever,1982,0.9989298509648057
6518,Trap Door,1982,0.00010379991283921456
5011,Monsters of the Midway,1982,0.9998258631036037
1127,Encounters,1982,0.27335023323748986
5299,Dilemmas,1982,0.03786009432177272
2482,Zaxxon,1982,0.00011566223771301268
3681,Zulu Attack,1982,0.9999896533856142
1098,Judge Dredd,1982,0.1958286791819014
