bgg_id,name,year
2720,Shooting Stars: A Tactical Game of Fighter Combat in Space,1980
3251,Barbarian Kings,1980
623,Swashbuckler: A Game of Swordplay and Derring-do,1980
5437,Raid on Iran,1980
3533,Arena of Death,1980
6402,Forward to Richmond!,1980
12142,"The Battle of Austerlitz, December 2, 1805",1980
5203,Annihilator / OneWorld,1980
626,War and Peace,1980
5957,"Tito and his Partisan Army: Yugoslavia, 1941-45",1980
4208,"The Kaiser's Battle: The German Offensive, March 1918",1980
1780,Knights of Camelot,1980
3036,Kung Fu 2100,1980
9086,"Eylau: Napoleon's Winter Battle, 1807",1980
5483,"Kursk: History's Greatest Tank Battle, July 1943",1980
2160,Robots!,1980
3248,Citadel of Blood,1980
3867,The Hammer of Thor: The Game of Norse Mythology,1980
2388,Dark Nebula,1980
1772,Asteroid,1980
8250,Patton's 3rd Army: The Lorraine Campaign,1980
3393,Public Assistance,1980
3561,Ram Speed: Naval Warfare in the Bronze Age,1980
2599,Valkenburg Castle,1980
4215,One-Page Bulge,1980
2376,The Wreck of the B.S.M. Pandora,1980
5503,TimeTripper,1980
5479,"Drive on Washington: The Battle of Monocacy Junction, July 9, 1864",1980
7566,The War of the Worlds,1980
2214,Saga,1980
3901,Sturm Nach Osten,1980
4298,Beachhead: A Game of Island Invasions in the South Pacific,1980
6543,WorldKiller,1980
18531,The Complete Book of Wargames,1980
8721,Hof Gap: The Nurnberg Pincer,1980
7938,The Battle of Prague,1980
7365,"Wilson's Creek: The West's First Fight, August 10, 1861",1980
4291,"Armor: A Tactical Game of Armored Combat in Western Europe, 1944-1945",1980
8887,Battle for Stalingrad,1980
6918,1940,1980
9577,"Across Suez: The Battle of the Chinese Farm October 15, 1973",1980
4271,Artifact,1980
4839,Berlin '85: The Enemy at the Gates,1980
4289,88: A Tactical Game of Armored Combat on the North African Front,1980
7109,Fifth Corps: The Soviet Breakthrough at Fulda,1980
5482,Devil's Den,1980
4275,Pea Ridge: The Gettysburg of the West March 7-8 1862,1980
2613,Intruder,1980
3674,Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,1980
2888,Starfire II,1980
3617,Operation Pegasus,1980
7112,NATO Division Commander,1980
4290,Pickett's Charge: A Game of the Battle of Gettysburg,1980
2952,Trivial Pursuit: Genus Edition,1981
1982,Black Spy,1981
193,Fill or Bust,1981
38,Runes,1981
5082,Rush Hour,1981
98,Axis & Allies,1981
477,The Broadway Game,1981
487,Power,1981
27552,Élve fogd el,1981
6598,Frogger,1981
139,Hoax,1981
30,Dark Tower,1981
6983,Jungle,1981
2962,Inner Circle,1981
721,Oregon Trail,1981
9681,Nosey Neighbor Card Game,1981
30640,Rio,1981
1437,Trust Me,1981
2,Dragonmaster,1981
6909,Fief,1981
1714,Moonstar,1981
4268,Razzle,1981
6125,Austerlitz: The Battle of the 3 Emperors,1981
6044,Attila: The Huns Invasion,1981
9177,Armchair Cricket,1981
1323,Cry Havoc,1981
2925,The Dukes of Hazzard Game,1981
3214,Avalon Hill Game Company's Game of Trivia,1981
6053,Little Big Horn,1981
6731,Donkey Kong,1981
701,A House Divided: War Between the States 1861-65,1981
1633,Spies!,1981
4404,Gold!,1981
1619,The Roaring 20's,1981
6054,Norge: The First Battle Between the Germans and the Allies,1981
1593,Down with the King,1981
1724,Bureaucracy,1981
6129,Jena: Napoleon's Victories and Defeats,1981
6937,1829 Northern Board,1981
3081,Rubik's Flip,1981
7586,An Enchanting Evening,1981
2215,They've Invaded Pleasantville,1981
10293,En Busca Del Imperio Cobra,1981
2216,Vampyre,1981
6087,Sicily '43: The Beginning of the End,1981
2431,Bargain Hunter,1981
982,Amoeba Wars,1981
5162,Chinese Chess,1981
6949,Garfield,1981
4259,The Trojan War: The Game of Gods & Heroes,1981
8700,Empire (Third Edition),1981
2907,James Clavell's Tai-Pan,1981
16191,War II,1981
4358,The Guns of August,1981
6088,Rommel: The Last Glory in Kasserine,1981
2919,Search for the Emperor's Treasure,1981
6085,East & West: The Third Mondial War,1981
426,The Battle of the Bulge,1981
67948,Mahjong Solitaire,1981
7104,Ace of Aces: Powerhouse Series,1981
2713,James Clavell's Noble House,1981
8307,Killer,1981
731,Escape from New York,1981
6124,Waterloo: The Last Great Battle,1981
4486,Dragonslayer,1981
22644,La Guerra Civil Española (1936),1981
2678,Voyage of the B.S.M. Pandora,1981
4060,Undead,1981
4516,Ragnarok,1981
5002,Pro Golf,1981
8471,Trenchfoot,1981
6052,Yorktown: The Siege Which Determined the Birth of the United States,1981
1423,Storm over Arnhem,1981
6615,Napoleon at Austerlitz,1981
3047,Rails Through the Rockies,1981
4084,The Alamo,1981
5142,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981
2168,Hitler's War,1981
5992,Operation Grenade: The Battle for the Rhineland 23 Feb. - 5 Mar. '45,1981
5199,The Lords of Underearth,1981
6338,Seekrieg (Fourth Edition),1981
8325,The Desert Fox: Rommel's Campaign for North Africa April 1941-December 1942,1981
5201,Trailblazer,1981
1700,Outpost Gamma,1981
5492,Zar,1981
2753,Demon's Run,1981
8320,Sicily: The Race for Messina,1981
1693,Gladiator,1981
1631,Barbarian Prince,1981
5928,Harpoon (1st & 3rd edition),1981
3249,Rescue from the Hive,1981
3666,Raider!: A Tactical Game of Commerce Raiding in WWII,1981
4300,The Barbarians: Games of the Fall of Rome and the Mongol Invasion of Europe,1981
5488,TaskForce: Naval Tactics and Operations in the 1980's,1981
8722,BAOR,1981
17537,"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",1981
5204,Dimension Demons,1981
5264,"Kanev: Parachutes Across the Dnepr, September 23-26, 1943",1981
6916,1941: Operation Barbarossa,1981
3531,The Return of the Stainless Steel Rat,1981
2653,Survive: Escape from Atlantis!,1982
1452,Mhing,1982
2375,Sequence,1982
1515,Upwords,1982
1258,Phase 10,1982
170,Family Business,1982
37391,Scotland Yard,1982
1190,Continuo,1982
1173,Millionenspiel,1982
17735,Jailbreak,1982
1705,Slapshot,1982
614,Rubik's Race,1982
1640,Blockbusters,1982
3516,Option,1982
2681,Countdown,1982
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982
1226,Babuschka,1982
168,Empire Builder,1982
6230,Snafooey,1982
10898,Tricky Fingers,1982
8658,Monopoly: French,1982
4668,Lost Treasure,1982
1952,Long Short,1982
2157,Riddle of the Ring,1982
2264,Isaac Asimov's Super Quiz,1982
859,Illuminati,1982
754,Domain,1982
7422,Mid-Life Crisis,1982
4907,PAC-MAN Game,1982
3513,Electronic Stratego,1982
10506,Blue Marble,1982
37103,Spangles,1982
96,Broadsides and Boarding Parties,1982
18983,La Segunda Guerra Mundial,1982
10084,Stuff Yer Face,1982
1617,Icebergs,1982
5798,United Nations: A Game of World Domination in Our Time,1982
40,Borderlands,1982
11888,Bataille de la Marne 1914,1982
1044,Gunslinger,1982
10820,Master,1982
2482,Zaxxon,1982
26560,Asalto al Banco de Inglaterra,1982
1098,Judge Dredd,1982
10757,Marco Polo: Dragonda,1982
6597,E.T.: The Extra-Terrestrial,1982
7457,Monopoly: Canadian Edition,1982
1571,Sanctuary,1982
7241,Fight for the Sky,1982
803,Dragonhunt,1982
14451,Nomic,1982
828,Wizards,1982
4097,Raise the Roof,1982
2676,Demo Derby: Saturday Night at the Track,1982
1127,Encounters,1982
5548,VII Legio,1982
9610,Travspelet med V65,1982
7230,Battle for Normandy,1982
3247,Planet Busters,1982
4578,UNO Wild Tiles,1982
7228,Victory at Waterloo,1982
8408,Siege at Peking,1982
2483,Viking Gods,1982
3108,Goblin,1982
7243,8th Army,1982
3089,Bounty Hunter: Shootout at the Saloon,1982
7475,Hand and Foot,1982
4449,The Battle of Monmouth,1982
3110,Dragon Rage,1982
9368,Ave Tenebrae,1982
17005,Bonaparte: The Napoleonic Campaigns,1982
84,Rommel in the Desert,1982
5021,The Struggle of Nations,1982
11937,Red Army: The Destruction of Army Group Center,1982
4472,Arnhem Bridge,1982
2527,Attack Force,1982
3534,Star Trader,1982
3993,Necromancer,1982
1616,Remember the Alamo,1982
5194,Fire When Ready,1982
5752,Black Sea Black Death,1982
7634,Western Desert,1982
1699,Star Smuggler,1982
4360,Attack in the Ardennes: The Battle of the Bulge,1982
11241,"The Cossacks Are Coming!: The Tannenberg Campaign, 1914",1982
1779,Berserker,1982
7354,Bomber: A Game of Daylight Bombing of Europe,1982
3156,The Warriors of Batak,1982
4794,Soldier King,1982
2153,Grav Armor,1982
6735,Star Explorer,1982
1618,French Foreign Legion,1982
5054,War in the Falklands,1982
4014,Dawn Patrol: Role Playing Game of WW I Air Combat,1982
4247,Boarding Party,1982
5876,Grav-Ball,1982
5197,Helltank Destroyer,1982
16271,No Trumpets No Drums: The Vietnam War 1965-1975,1982
128,Take it Easy!,1983
568,Rage,1983
2452,Jenga,1983
3015,Claim,1983
714,Talisman,1983
6647,Ökolopoly,1983
906,Abilene,1983
11421,Uisge,1983
3702,Topple,1983
2280,Marco Polo,1983
4598,Word Rummikub,1983
28905,Dostihy a sázky,1983
6879,Super Rack-O,1983
11629,Guillotine,1983
589,Wiz-War,1983
2463,Scavenger Hunt,1983
9416,Westminster: The Election Game,1983
1542,Calamity!,1983
4574,Slang Teasers,1983
2036,Time: The Game,1983
2129,Crossbows and Catapults,1983
6993,Spinner Dominoes,1983
14539,Drakskatten,1983
3241,Jack The Ripper,1983
1306,Krakatoa,1983
1608,Ambush!,1983
3835,Turbo,1983
5571,Siege,1983
11862,Gay Monopoly,1983
4093,Exit,1983
2916,File 13,1983
42050,Eurobusiness,1983
4120,King's Court,1983
3028,By Jove,1983
508,Blue Max,1983
4278,Battle Over Britain,1983
3941,Dragonriders of Pern,1983
3590,Campaign Trail: The Game of Presidential Elections,1983
1187,The Fellowship of the Ring,1983
3522,LCR,1983
2690,James Clavell's Shogun,1983
2368,Battlecars,1983
6710,Luck Plus,1983
6388,Star Wars: Return of the Jedi – Battle at Sarlacc's Pit,1983
3067,James Clavell's Shogun Card Game,1983
1784,Dark Cults,1983
1626,Krull,1983
2195,Globbo!,1983
254,Empires in Arms,1983
2077,Hell's Highway: Operation Market Garden,1983
6770,Yom Kippur,1983
5043,The Forever War,1983
5285,Pro Tennis,1983
2081,The Civil War 1861-1865,1983
2076,Gulf Strike,1983
8246,Race to the Meuse,1983
3209,Pennant Race,1983
2627,Poisson d'Avril,1983
1146,Shadowlord!,1983
4254,"Iwo Jima: Valor of Arms, 19 Feb. – 25 March 1945",1983
13837,Kirovograd,1983
2756,Alien Contact: Extraterrestrial Empires in Conflict,1983
2252,King of the Tabletop,1983
3603,The Normandy Campaign,1983
8737,Peter the Great,1983
4379,Bug-Eyed Monsters,1983
7103,Ace of Aces: Flying Machines,1983
1213,Nuclear Escalation,1983
586,Up Front,1983
3535,Nightmare House,1983
3532,Damocles Mission,1983
5828,Aachen,1983
7250,Q*bert,1983
5059,Gazala: The Clash of Armor,1983
2641,"Barbarian, Kingdom & Empire",1983
6744,Feudal Lord,1983
2751,Lawrence of Arabia: The British Offensive – September-October 1918,1983
2079,NATO: The Next War in Europe,1983
9356,Pacific Fleet,1983
5964,American Civil War 1861-1865,1983
3271,Battlesuit,1983
671,Bull Run: The First Major Battle of the American Civil War,1983
5476,A Gleam of Bayonets: The Battle of Antietam,1983
8757,Nordkapp,1983
10676,Star Frontiers: Knight Hawks,1983
4964,Close Assault: A Man-to-Man Game of Squad Tactics and Command – Europe 1939-1945,1983
6920,The Omega War,1983
3523,Decision At Kasserine: Rommel's Last Chance,1983
4192,Warhammer: The Mass Combat Fantasy Roleplaying Game (1st Edition),1983
3040,Star Trek: Starship Tactical Combat Simulator,1983
30684,Johnny Reb,1983
8284,Assault: Tactical Combat in Europe – 1985,1983
158098,Star Fleet Battles (Commander's Edition),1983
1465,Wizard,1984
145,Metropolis,1984
934,Die Kette von Saba,1984
163,Balderdash,1984
1225,Quest,1984
5281,Octiles,1984
8983,I.Q. 2000,1984
9063,Brettfußball,1984
1815,Spanish Main,1984
2401,Globetrotters,1984
1748,A Question of Scruples,1984
11628,Trivial Pursuit: Young Players Edition Master Game,1984
4282,Greed,1984
2515,Pirate Island,1984
16727,Play on Wordz,1984
2689,British Rails,1984
18840,Wissens-Spektrum,1984
9685,Bounce It-In Game,1984
4310,Sting,1984
2736,The Lonely Mountain,1984
3514,Game of Knowledge,1984
6232,Market Day,1984
97,Conquest of the Empire,1984
5903,Cats' Mansion,1984
15845,Fantomen,1984
15490,Geni,1984
23695,Robot Face Race,1984
1291,Input,1984
10906,Beggars and Thieves,1984
25950,Masters of the Universe,1984
5423,Bible Trivia,1984
680,Dune,1984
16112,Bamses honungs-jakt,1984
8448,Bible Challenge,1984
1622,Strata 5,1984
2867,The Baton Races of Yaz,1984
2342,Mystery Mansion,1984
3018,The A-Team,1984
5038,"Druid: Boudicca's Rebellion, 61 A.D.",1984
6375,Made for Trade,1984
5735,Dragonriders of Pern: The Book Game,1984
34444,Misterio,1984
4567,Ripley's Believe It or Not!,1984
3650,The Twilight War,1984
3692,Firepower,1984
8365,Napoleon at Lutzen,1984
474,Cold War,1984
5235,Samurai Blades: The Game of Man-to-Man Combat in Feudal Japan,1984
6847,South Mountain,1984
3724,1809: Napoleon's Danube Campaign,1984
1421,Lost Worlds: Lizard Man With Scimitar and Buckler,1984
7254,The Battle of Shiloh,1984
3925,Elefant Hunt,1984
2775,The Battle of Five Armies,1984
8334,Trail of the Fox,1984
5620,Vietnam 1965-1975,1984
32245,Fortuna,1984
4802,Holy Roman Empire,1984
690,Singapore,1984
7963,Clash of Steel,1984
33288,T.E.G. II,1984
8252,Lods 1914: Blitzkrieg in the East,1984
2986,Web and Starship,1984
10533,Central Command: Superpower Confrontation in the Straits of Hormuz,1984
27,Supremacy: The Game of the Superpowers,1984
6814,"8th Army: Operation Crusader – The Winter Battles for Tobruk, 1941",1984
6009,Soldiers of the Queen: Battles at Isandhlwana and Omdurman,1984
3161,Port Stanley: Battle for the Falklands,1984
2072,Panzer Command: The Gateway to Stalingrad,1984
11188,Superstar Pro Wrestling Game,1984
5511,Southern Front: Race for the Turkish Straits,1984
9360,The Royal Navy,1984
4049,Hammer's Slammers,1984
3605,The Third World War: Battle for Germany,1984
6929,Ranger,1984
8993,Fire in the East,1984
8285,"Boots & Saddles, An Assault Series Module",1984
1117,You're Bluffing!,1985
2363,Orient Express,1985
156,Wildlife Adventure,1985
443,Code 777,1985
2281,Pictionary,1985
772,Ausbrecher AG,1985
1132,Top Secret,1985
2226,Greyhounds,1985
25312,Dampfross 2,1985
1012,Die Magier,1985
6874,Müller & Sohn,1985
5380,Lancelot,1985
15066,Cat & Mouse,1985
1070,Shadows in the Forest,1985
1712,Showbiz,1985
2554,Auf Fotosafari in Ombagassa,1985
788,Tales of the Arabian Nights,1985
488,Stake Your Claim,1985
3568,Stage II,1985
7713,Dingo,1985
334,Advance to Boardwalk,1985
18794,SuperGang,1985
10687,Tipsy Tower,1985
13115,Taki,1985
316,Chase,1985
2767,Snail's Pace Race,1985
10527,Gyges,1985
5839,Trivial Pursuit: Walt Disney Family Edition Card Set,1985
472,DungeonQuest,1985
3022,Clue VCR Mystery Game,1985
4877,How to Host a Murder: The Watersdown Affair,1985
1143,Warrior Knights,1985
4878,How to Host a Murder: Grapes of Frath,1985
1142,Sabotage,1985
1193,The Bottom Line,1985
3051,How to Host a Murder: The Last Train from Paris,1985
11407,Matching Madness,1985
724,Chill: Black Morn Manor,1985
4849,The Charade Game,1985
1960,Last Word,1985
1235,Yellowstone,1985
3371,September,1985
2436,"Murder, She Wrote",1985
3149,Lost Valley of the Dinosaurs,1985
1715,Od,1985
2196,Out of Context,1985
1673,Ultimate Golf,1985
3365,Gumshoe,1985
22354,Dagon contra el Hechicero de los Reinos Negros,1985
4874,How to Host a Murder: The Chicago Caper,1985
10880,Calciomania,1985
18499,Fuldrigger,1985
4537,Baston,1985
5786,Star Trek: The Enterprise 4 Encounter,1985
792,Megiddo,1985
8374,Monopoly: Deluxe Anniversary Edition,1985
15624,Gangster,1985
4450,The Road To Vicksburg: The Battle of Champion Hill,1985
2404,Sorcerer King,1985
8486,Bed Bugs,1985
702,Wabbit Wampage,1985
13817,Monopoly: 1935 Commemorative Edition,1985
5727,Europe at War,1985
6023,Thunder at Luetzen,1985
1209,Pax Britannica: The Colonial Era 1880 to the Great War,1985
6022,13: The Colonies in Revolt,1985
26122,Monopoly: Spanish,1985
1719,Dark Emperor,1985
1496,Imperium Romanum II,1985
6813,Operation Market Garden: Descent Into Hell,1985
15238,International Cricket,1985
5923,Hell Hath No Fury,1985
1945,Ultimatum,1985
8366,Wellington Vs Massena,1985
4561,Carrera de Mente,1985
1836,Solarquest,1985
4336,Cromwell's Victory: The Battle of Marston Moor,1985
9357,East Wind Rain: The War in the Pacific 1941-1945,1985
3095,Star Trek: The Adventure Game,1985
1669,Mosby's Raiders: Guerilla Warfare in the Civil War,1985
4413,Star Trek III,1985
1570,Sirocco,1985
8249,China Incident,1985
5622,Pacific War: The Struggle Against Japan 1941-1945,1985
18780,El Día Más Largo,1985
8409,Red Baron,1985
329,Russian Front,1985
11889,End of the Iron Dream,1985
3309,Air Cav,1985
8456,Fight on the Beaches,1985
10304,Julius Caesar: Game of the Gallic Wars,1985
35618,G.I. Joe Commando Attack,1985
7635,Torch,1985
13645,O'Connor's Offensive,1985
2073,Sixth Fleet: Modern Naval Combat in the Mediterranean,1985
5736,Ace of Aces: Balloon Buster,1985
7290,Dynasty League Baseball,1985
9094,"MacArthur: The Road to Bataan, Dec 1941 - Jan 1942",1985
9968,Custer's Luck,1985
13771,Hellfire Pass,1985
1219,Labyrinth,1986
925,Werewolf,1986
4862,Outburst!,1986
414,Around the World in 80 Days,1986
24037,Escape from Atlantis,1986
16719,Manhattan,1986
4518,Sauerbaum,1986
4355,Therapy,1986
196,Kremlin,1986
1,Die Macher,1986
515,6-Tage Rennen,1986
4555,Das Blaue Amulett,1986
380,Polarity,1986
1398,Chicago,1986
4427,Super Cluedo Challenge,1986
3484,Armada,1986
1045,Malawi,1986
2336,S.P.I.V.'s,1986
1144,The Warlock of Firetop Mountain,1986
3239,Nessie Hunt,1986
5770,Orchard,1986
221,Ikusa,1986
23249,Game of Games,1986
1768,Fireball Island,1986
4764,Casino Yahtzee,1986
563,Doolittle & Waite,1986
1464,Duo,1986
2793,The Hamsters,1986
2175,Willi Wacker,1986
4637,Max,1986
58,Kings & Things,1986
1288,Jitters,1986
4382,Go For It!,1986
15527,Jorden runt på 80 dagar,1986
21572,ChickenFoot,1986
6686,Stun,1986
240,Britannia,1986
12420,Throw 'n Go Jenga,1986
18164,Black Cannon,1986
11632,Gute Nachbarn,1986
535,Power Barons,1986
5186,King Arthur and the Knights of the Round Table,1986
1686,Spy vs Spy,1986
7491,Princess,1986
5157,King's Court,1986
2557,Castle Risk,1986
9646,Where in the World?,1986
4893,The Real Ghostbusters Game,1986
3793,Pig Pong,1986
2457,Torpedo Run!,1986
796,Shanghai Trader,1986
421,1830: Railways & Robber Barons,1986
1482,Ubi,1986
804,Thunder Road,1986
30879,Police 07,1986
3202,RAF,1986
3512,Doorways to Adventure,1986
8100,Frik,1986
5156,Crime Solvers,1986
5026,Don't Wake the Dragon!,1986
3839,UNO Dominos,1986
2538,Viceroys,1986
6771,Sceptre 1027 A.D.,1986
14036,Jok-R-ummy,1986
3175,The ElfQuest Boardgame,1986
4279,Flux,1986
11248,The Vampire Game,1986
1890,Plateau,1986
8455,Anvil-Dragoon: Southwall 1944,1986
1559,Wabbit's Wevenge,1986
1636,The Quest of the Philosopher's Stone,1986
5701,Dark Blades,1986
99,Fortress America,1986
5927,Duel in the Desert: Rommel's Campaign in North Africa,1986
6024,"Warsaw Rising: Revolt of the Polish Underground, 1944",1986
3071,Blood Bowl,1986
7118,Ace of Aces: Handy Rotary Deluxe Edition,1986
3549,Superpower,1986
5924,Napoleon and the Archduke Charles: The Battle of Aspern-Essling,1986
9565,James Bond 007 Assault! Game,1986
5515,Grand Master,1986
2812,Platoon,1986
5698,The Emperor Returns,1986
11047,Barbarossa: Game of the Russo-German War 1941-45,1986
40609,Az Ezüst-tó kincse,1986
5018,Fishin' Time,1986
11113,Rommel in North Africa: The War in the Desert 1941-42,1986
8705,Bloody Keren,1986
1782,Ancients,1986
6766,Top Gun: The Game of Modern Fighter Combat,1986
8173,Battleship: Tactical Capital Ship Combat 1925-1945,1986
7267,"Warlords: China in Disarray, 1916-1950",1986
6544,Battle for Moscow,1986
1666,Battle Hymn,1986
2078,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean",1986
3711,Flight Leader,1986
6976,St-Lô,1986
7382,Chickamauga: The Confederacy's Last Hope,1986
6226,Eastern Front Tank Leader,1986
3237,Against the Reich,1986
1231,Bausack,1987
433,Shark,1987
526,Abalone Classic,1987
1101,Flying Carpet,1987
57,Schoko & Co.,1987
1950,The Mysteries of Peking,1987
1816,Mississippi,1987
6660,Cubus,1987
2203,Suppenkasper,1987
2546,Elixir,1987
756,Black Vienna,1987
2075,Restaurant,1987
1073,Der Schatz der Inka,1987
23402,Die unendliche Geschichte,1987
1004,Der Feuersalamander,1987
936,The Fury of Dracula,1987
1744,Monster Mash,1987
7256,Digit,1987
1390,Auf Kurs,1987
1396,Ben Hur,1987
1184,Zug nach Westen,1987
3305,Anticipation,1987
2354,Scan,1987
2230,Ayanu,1987
6414,Genius Rules,1987
1303,The Squirrel Game,1987
6513,Don't Panic!,1987
3030,Baggage Claim,1987
2186,Dino,1987
4889,Dizzy Dizzy Dinosaur,1987
3558,Quizzard,1987
1031,TV Wars,1987
1348,Web of Gold,1987
20224,Geld & Börse,1987
2963,Stockmarket,1987
15958,Sphinx,1987
2868,Eye,1987
1826,Whatzit?,1987
3004,UNO Dice,1987
27373,Guillotine,1987
2858,Mathable,1987
2495,Boggle Bowl,1987
5649,Rock Trivia,1987
1731,Tintin,1987
393,Dinosaurs of the Lost World,1987
4881,Personal Preference,1987
4790,Trivial Pursuit: Volume II,1987
248,Blood Royale,1987
4875,How to Host a Murder: The Class of '54,1987
1351,Legend of Heroes,1987
1985,Overturn,1987
6665,Legend of Camelot,1987
716,Pizza Party,1987
5858,Clue II: Murder in Disguise VCR Mystery Game,1987
3313,Traverse,1987
5464,Calypso,1987
21703,Mana,1987
673,Star Traders,1987
28,Illuminati,1987
10355,Fore: The Golf Game,1987
7693,Fußball-Bundesliga: Das große Geschäft,1987
1725,A Nightmare On Elm Street: The Game,1987
5841,Quick Wit,1987
13239,Dragon Master,1987
3676,Global Pursuit,1987
4655,Battle of the Halji,1987
825,Screaming Eagles,1987
4909,Fun City Game,1987
